s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0050761E+000, 1.5548691E-001
 2.0098048E+000, 7.5000000E-002
 3.0038448E+000, 7.5000000E-002
 4.0073694E+000, 7.5000000E-002
 5.0038982E+000, 7.0838523E-002
 6.0058845E+000, 1.0084416E-001
 7.0078707E+000, 1.1547619E-001
 8.0003142E+000, 1.3942308E-001
 9.0041890E+000, 8.3555303E-002
 1.0006187E+001, 8.9818580E-002
 1.1002694E+001, 1.4094365E-001
 1.2000850E+001, 2.0061428E-001
 1.3002140E+001, 1.9520707E-001
 1.4000571E+001, 3.4118558E-001
 1.5003278E+001, 3.4713928E-001
 1.6003985E+001, 5.1465132E-001
 1.7002722E+001, 6.3920162E-001
 1.8005011E+001, 7.3670590E-001
 1.9000683E+001, 8.0760159E-001
 2.0002124E+001, 8.9000905E-001
 2.1002437E+001, 9.7577197E-001
 2.2001115E+001, 1.0620258E+000
 2.3004104E+001, 1.1130080E+000
 2.4002958E+001, 1.2323420E+000
 2.5004094E+001, 1.3211016E+000
 2.6002577E+001, 1.4089130E+000
 2.7001196E+001, 1.4983931E+000
 2.8001131E+001, 1.5532973E+000
 2.9004154E+001, 1.6894870E+000
 3.0002087E+001, 1.8012751E+000
 3.1004573E+001, 1.8783955E+000
 3.2002845E+001, 2.0443616E+000
 3.3003293E+001, 2.1582235E+000
 3.4003914E+001, 2.2632611E+000
 3.5001326E+001, 2.3152328E+000
 3.6005147E+001, 2.4041928E+000
 3.7002174E+001, 2.4686779E+000
 3.8000289E+001, 2.7051646E+000
 3.9001005E+001, 2.7653416E+000
 4.0000551E+001, 2.9853679E+000
 4.1003109E+001, 3.0681004E+000
 4.2003734E+001, 3.1336204E+000
 4.3000595E+001, 3.3121920E+000
 4.4003983E+001, 3.3215888E+000
 4.5003901E+001, 3.4740324E+000
 4.6004427E+001, 3.5848161E+000
 4.7003423E+001, 3.7902629E+000
 4.8004024E+001, 3.7974855E+000
 4.9000185E+001, 3.9503276E+000
 5.0005285E+001, 4.0744460E+000
 5.1000852E+001, 4.1443454E+000
 5.2001245E+001, 4.2308542E+000
 5.3001685E+001, 4.3089647E+000
 5.4002502E+001, 4.5786214E+000
 5.5002465E+001, 4.6293114E+000
 5.6002282E+001, 4.7448901E+000
 5.7004038E+001, 4.9315760E+000
 5.8004089E+001, 5.0292282E+000
 5.9004085E+001, 5.1533130E+000
 6.0002046E+001, 5.1584394E+000
 6.1002311E+001, 5.3170654E+000
 6.2000273E+001, 5.4392140E+000
 6.3001757E+001, 5.6268975E+000
 6.4000050E+001, 5.7105724E+000
 6.5001024E+001, 5.8379991E+000
 6.6004711E+001, 6.0106244E+000
 6.7004700E+001, 6.1566691E+000
 6.8005185E+001, 6.2516378E+000
 6.9005589E+001, 6.3642317E+000
 7.0001220E+001, 6.5107345E+000
 7.1000300E+001, 6.5973727E+000
 7.2001977E+001, 6.7016810E+000
 7.3001992E+001, 6.8234099E+000
 7.4000032E+001, 6.9564918E+000
 7.5003621E+001, 7.0115998E+000
 7.6002544E+001, 7.1732362E+000
 7.7000660E+001, 7.2854849E+000
 7.8002497E+001, 7.4420508E+000
 7.9002102E+001, 7.4974651E+000
 8.0003285E+001, 7.5829129E+000
 8.1002731E+001, 7.7094794E+000
 8.2003927E+001, 7.8105525E+000
 8.3000121E+001, 7.8792125E+000
 8.4003728E+001, 7.9520429E+000
 8.5000430E+001, 7.9750000E+000
 8.6001619E+001, 7.8451332E+000
 8.7008517E+001, 7.8410870E+000
 8.8006660E+001, 7.8342105E+000
 8.9004803E+001, 7.7232456E+000
 9.0002945E+001, 7.6688596E+000
 9.1001088E+001, 7.6671053E+000
 9.2007987E+001, 7.4780435E+000
 9.3006129E+001, 7.3723684E+000
 9.4004272E+001, 7.7557018E+000
 9.5002415E+001, 7.3342105E+000
 9.6000558E+001, 7.8521930E+000
 9.7007456E+001, 7.3941304E+000
 9.8000000E+001, 7.9104447E+000
