s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0161833E+000, 1.9006419E-001
 2.0120267E+000, 3.1785560E-002
 3.0087366E+000, 3.8559322E-002
 4.0054465E+000, 3.1779661E-002
 5.0021563E+000, 3.3474576E-002
 6.0157596E+000, 4.0833333E-002
 7.0124695E+000, 3.8559322E-002
 8.0091794E+000, 4.0254237E-002
 9.0058892E+000, 3.7711864E-002
 1.0002599E+001, 3.6864407E-002
 1.1016202E+001, 4.5833333E-002
 1.2012912E+001, 5.2118644E-002
 1.3009622E+001, 4.2796610E-002
 1.4001324E+001, 2.7689011E-002
 1.5000086E+001, 2.5000000E-002
 1.6000069E+001, 2.5521390E-002
 1.7002333E+001, 1.8890213E-001
 1.8006739E+001, 1.1751417E-001
 1.9001621E+001, 1.9114784E-001
 2.0002293E+001, 1.8522365E-001
 2.1001996E+001, 3.3097455E-001
 2.2002109E+001, 2.5000000E-002
 2.3000774E+001, 2.5000000E-002
 2.4001822E+001, 2.5000000E-002
 2.5002242E+001, 2.5000000E-002
 2.6006777E+001, 2.5000000E-002
 2.7005150E+001, 2.5000000E-002
 2.8001586E+001, 2.5000000E-002
 2.9002884E+001, 2.5000000E-002
 3.0001393E+001, 2.5000000E-002
 3.1007035E+001, 2.5000000E-002
 3.2000371E+001, 3.0861838E-002
 3.3005100E+001, 4.3688970E-002
 3.4000331E+001, 2.6918272E-002
 3.5002002E+001, 5.9608903E-002
 3.6008878E+001, 7.5000000E-002
 3.7005179E+001, 7.5000000E-002
 3.8004753E+001, 7.5000000E-002
 3.9003487E+001, 7.5000000E-002
 4.0007139E+001, 7.5000000E-002
 4.1002518E+001, 7.5000000E-002
 4.2003204E+001, 7.5462461E-002
 4.3004299E+001, 1.1447868E-001
 4.4002236E+001, 1.2500000E-001
 4.5000732E+001, 1.2500000E-001
 4.6002010E+001, 1.2500000E-001
 4.7000873E+001, 1.2500000E-001
 4.8001174E+001, 1.2500000E-001
 4.9002446E+001, 1.3227053E-001
 5.0003143E+001, 1.5484020E-001
 5.1000984E+001, 1.6469602E-001
 5.2003906E+001, 1.7500000E-001
 5.3002368E+001, 1.7500000E-001
 5.4005005E+001, 1.7500000E-001
 5.5003507E+001, 1.7500000E-001
 5.6002183E+001, 1.7500000E-001
 5.7000319E+001, 1.7500000E-001
 5.8001877E+001, 1.7500000E-001
 5.9005677E+001, 1.7500000E-001
 6.0000640E+001, 1.9109041E-001
 6.1003528E+001, 2.1233255E-001
 6.2004013E+001, 2.2500000E-001
 6.3003577E+001, 2.2500000E-001
 6.4002140E+001, 2.2500000E-001
 6.5002528E+001, 2.2500000E-001
 6.6003768E+001, 2.2500000E-001
 6.7003578E+001, 2.2500000E-001
 6.8003785E+001, 2.2500000E-001
 6.9005649E+001, 2.3026866E-001
 7.0000680E+001, 2.2756434E-001
 7.1003015E+001, 2.7500000E-001
 7.2001018E+001, 2.7500000E-001
 7.3000512E+001, 2.7500000E-001
 7.4005207E+001, 2.7500000E-001
 7.5003724E+001, 2.7500000E-001
 7.6002394E+001, 2.7500000E-001
 7.7004618E+001, 2.7500000E-001
 7.8002294E+001, 2.9319452E-001
 7.9005097E+001, 3.3809353E-001
 8.0006153E+001, 3.2500000E-001
 8.1003173E+001, 3.2500000E-001
 8.2004057E+001, 3.2500000E-001
 8.3003495E+001, 3.2500000E-001
 8.4001834E+001, 3.2500000E-001
 8.5001172E+001, 3.2500000E-001
 8.6002778E+001, 3.2500000E-001
 8.7000667E+001, 3.6941031E-001
 8.8001112E+001, 3.7500000E-001
 8.9000340E+001, 3.7500000E-001
 9.0005185E+001, 3.7500000E-001
 9.1004735E+001, 3.7500000E-001
 9.2001785E+001, 3.7500000E-001
