s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0168143E+000, 8.2161576E-002
 2.0008991E+000, 3.0172435E-002
 3.0019549E+000, 2.5000000E-002
 4.0138589E+000, 2.5000000E-002
 5.0034289E+000, 2.5000000E-002
 6.0097713E+000, 2.5000000E-002
 7.0127592E+000, 2.6839465E-002
 8.0076580E+000, 2.5000000E-002
 9.0115666E+000, 2.9918033E-002
 1.0015475E+001, 4.6311475E-002
 1.1002926E+001, 8.6666667E-002
 1.2006835E+001, 4.3852459E-002
 1.3010744E+001, 3.4836066E-002
 1.4014652E+001, 4.9590164E-002
 1.5002104E+001, 4.5000000E-002
 1.6006836E+001, 1.1496596E-001
 1.7004141E+001, 3.8489179E-001
 1.8008749E+001, 7.0947074E-002
 1.9004164E+001, 2.3992537E-001
 2.0014435E+001, 1.9117647E-001
 2.1009849E+001, 2.5000000E-002
 2.2005264E+001, 2.5000000E-002
 2.3011680E+001, 2.5000000E-002
 2.4008824E+001, 2.5000000E-002
 2.5000370E+001, 2.5000000E-002
 2.6005288E+001, 2.5000000E-002
 2.7005505E+001, 2.5000000E-002
 2.8003783E+001, 2.5000000E-002
 2.9000549E+001, 2.5000000E-002
 3.0003136E+001, 2.5000000E-002
 3.1008285E+001, 2.5000000E-002
 3.2001671E+001, 2.5000000E-002
 3.3005169E+001, 3.5552047E-002
 3.4008170E+001, 7.5000000E-002
 3.5000264E+001, 7.5000000E-002
 3.6004890E+001, 7.5000000E-002
 3.7000992E+001, 7.5000000E-002
 3.8005012E+001, 7.5000000E-002
 3.9000389E+001, 7.5000000E-002
 4.0002380E+001, 7.5000000E-002
 4.1006854E+001, 7.5000000E-002
 4.2006422E+001, 9.2895744E-002
 4.3003326E+001, 1.2500000E-001
 4.4004017E+001, 1.2500000E-001
 4.5002036E+001, 1.2500000E-001
 4.6004739E+001, 1.2500000E-001
 4.7004269E+001, 1.2500000E-001
 4.8002024E+001, 1.2500000E-001
 4.9001624E+001, 1.2885717E-001
 5.0004191E+001, 1.6673953E-001
 5.1001258E+001, 1.7500000E-001
 5.2001219E+001, 1.7500000E-001
 5.3003405E+001, 1.7500000E-001
 5.4005209E+001, 1.7500000E-001
 5.5000022E+001, 1.7500000E-001
 5.6006169E+001, 2.1067189E-001
 5.7005495E+001, 1.7878598E-001
 5.8000578E+001, 1.8502669E-001
 5.9003029E+001, 1.7500000E-001
 6.0005322E+001, 1.7500000E-001
 6.1002188E+001, 2.3435778E-001
 6.2004827E+001, 2.6966965E-001
 6.3001248E+001, 2.2500000E-001
 6.4003335E+001, 2.2500000E-001
 6.5001433E+001, 2.2500000E-001
 6.6003442E+001, 2.2500000E-001
 6.7005177E+001, 2.2500000E-001
 6.8004794E+001, 2.2500000E-001
 6.9002005E+001, 2.2500000E-001
 7.0003503E+001, 2.3681692E-001
 7.1003249E+001, 2.8309193E-001
 7.2004406E+001, 2.8174549E-001
 7.3000515E+001, 2.7795344E-001
 7.4003494E+001, 3.4785545E-001
 7.5002984E+001, 3.1311990E-001
 7.6005085E+001, 3.2248917E-001
 7.7004831E+001, 3.7018119E-001
 7.8004436E+001, 3.9444820E-001
 7.9001940E+001, 4.1654685E-001
 8.0002884E+001, 3.4100402E-001
 8.1000439E+001, 3.2814828E-001
 8.2001896E+001, 3.2500000E-001
 8.3000819E+001, 3.2500000E-001
 8.4001606E+001, 4.2903504E-001
 8.5004261E+001, 5.2667370E-001
 8.6003872E+001, 3.7923493E-001
 8.7004381E+001, 3.7500000E-001
 8.8001003E+001, 3.7500000E-001
 8.9002828E+001, 3.7500000E-001
 9.0001188E+001, 5.4230704E-001
 9.1005263E+001, 5.5490674E-001
 9.2003945E+001, 4.2500000E-001
