s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0111347E+000, 1.5471683E-001
 2.0088094E+000, 4.3636561E-002
 3.0058444E+000, 7.6528525E-002
 4.0032048E+000, 1.6121810E-001
 5.0148470E+000, 2.1396828E-001
 6.0113238E+000, 2.4898598E-001
 7.0124636E+000, 2.9000000E-001
 8.0037588E+000, 2.8761572E-001
 9.0114060E+000, 3.6434426E-001
 1.0013002E+001, 3.1333797E-001
 1.1006860E+001, 4.5335821E-001
 1.2000719E+001, 4.7947761E-001
 1.3013031E+001, 5.0716395E-001
 1.4007818E+001, 4.9202362E-001
 1.5007167E+001, 4.6006494E-001
 1.6005880E+001, 5.5687879E-001
 1.7007596E+001, 6.2312500E-001
 1.8009312E+001, 3.0062500E-001
 1.9001527E+001, 3.4837058E-001
 2.0008867E+001, 1.0412621E-001
 2.1000755E+001, 2.5000000E-002
 2.2003762E+001, 2.9034389E-002
 2.3009870E+001, 5.8653282E-002
 2.4002391E+001, 3.4633491E-001
 2.5004403E+001, 1.4802262E-001
 2.6007057E+001, 2.5000000E-002
 2.7000072E+001, 2.5000000E-002
 2.8000342E+001, 2.5000000E-002
 2.9003994E+001, 2.5000000E-002
 3.0003427E+001, 2.5000000E-002
 3.1001031E+001, 2.5000000E-002
 3.2004384E+001, 2.5000000E-002
 3.3007217E+001, 2.5000000E-002
 3.4001762E+001, 2.9374953E-002
 3.5004175E+001, 7.5000000E-002
 3.6002722E+001, 7.5000000E-002
 3.7006640E+001, 7.5000000E-002
 3.8002716E+001, 7.5000000E-002
 3.9001128E+001, 7.5000000E-002
 4.0002052E+001, 7.5000000E-002
 4.1007066E+001, 7.5000000E-002
 4.2007113E+001, 7.9005856E-002
 4.3002774E+001, 8.9875389E-002
 4.4001964E+001, 9.8889010E-002
 4.5006077E+001, 1.2500000E-001
 4.6006146E+001, 1.5888841E-001
 4.7006162E+001, 1.3534267E-001
 4.8004243E+001, 1.2500000E-001
 4.9002913E+001, 1.2500000E-001
 5.0004599E+001, 1.2886248E-001
 5.1000697E+001, 2.1227198E-001
 5.2001982E+001, 1.5110037E-001
 5.3002130E+001, 1.5146783E-001
 5.4001255E+001, 1.9569449E-001
 5.5002102E+001, 1.7500000E-001
 5.6001534E+001, 1.7500000E-001
 5.7002600E+001, 2.5257412E-001
 5.8003450E+001, 3.4306532E-001
 5.9003695E+001, 4.2261859E-001
 6.0000019E+001, 1.8427810E-001
 6.1001800E+001, 3.5759306E-001
 6.2000874E+001, 2.2500000E-001
 6.3004987E+001, 2.2500000E-001
 6.4003870E+001, 2.2500000E-001
 6.5002655E+001, 8.0441648E-001
 6.6001941E+001, 1.2375577E+000
 6.7004159E+001, 8.5641153E-001
 6.8001479E+001, 2.7500000E-001
 6.9004460E+001, 2.7500000E-001
 7.0004410E+001, 2.7500000E-001
 7.1002839E+001, 1.1473825E+000
 7.2001974E+001, 6.5231052E-001
 7.3004074E+001, 3.9403565E-001
 7.4003116E+001, 3.5534489E-001
 7.5001753E+001, 3.4959190E-001
 7.6003511E+001, 7.3349850E-001
 7.7002914E+001, 8.7465086E-001
 7.8001571E+001, 5.6131608E-001
 7.9001954E+001, 4.9738854E-001
 8.0001218E+001, 3.7500000E-001
 8.1001984E+001, 7.0131303E-001
 8.2001307E+001, 9.8355781E-001
 8.3000656E+001, 4.4173708E-001
 8.4001448E+001, 4.2500000E-001
 8.5002055E+001, 4.2500000E-001
 8.6000326E+001, 4.8775116E-001
 8.7000318E+001, 1.4141174E+000
 8.8000051E+001, 4.7500000E-001
 8.9002512E+001, 5.7554226E-001
 9.0000663E+001, 6.3531321E-001
 9.1002589E+001, 5.4429404E-001
 9.2002957E+001, 1.5280279E+000
