s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0081627E+000, 1.9137737E-001
 2.0134850E+000, 3.2494717E-002
 3.0142075E+000, 3.1692591E-002
 4.0108629E+000, 2.9447808E-002
 5.0080296E+000, 5.3892983E-002
 6.0007990E+000, 1.1079345E-001
 7.0044417E+000, 1.0362484E-001
 8.0073277E+000, 1.1514914E-001
 9.0036430E+000, 1.0640889E-001
 1.0011789E+001, 1.0063702E-001
 1.1001600E+001, 4.3813349E-002
 1.2010237E+001, 5.9271044E-002
 1.3003009E+001, 2.8217266E-002
 1.4001314E+001, 1.6102667E-001
 1.5001921E+001, 1.5738490E-001
 1.6000344E+001, 2.3438955E-001
 1.7001787E+001, 3.6375503E-001
 1.8001188E+001, 3.4981309E-001
 1.9003594E+001, 3.1769797E-001
 2.0006320E+001, 4.9610110E-001
 2.1004003E+001, 2.0081693E-001
 2.2005265E+001, 2.5000000E-002
 2.3002469E+001, 2.5000000E-002
 2.4001150E+001, 2.5000000E-002
 2.5001404E+001, 3.6175506E-001
 2.6001170E+001, 4.9185087E-001
 2.7000118E+001, 3.8012904E-001
 2.8001537E+001, 7.5000000E-002
 2.9002750E+001, 7.5000000E-002
 3.0003886E+001, 7.5000000E-002
 3.1002261E+001, 7.5000000E-002
 3.2006051E+001, 5.5894613E-001
 3.3000580E+001, 6.1458862E-001
 3.4003631E+001, 6.1602522E-001
 3.5003989E+001, 3.7848827E-001
 3.6004066E+001, 1.2500000E-001
 3.7000918E+001, 1.2500000E-001
 3.8002137E+001, 2.7537780E-001
 3.9003520E+001, 8.2986107E-001
 4.0001323E+001, 7.0129128E-001
 4.1001221E+001, 8.3547716E-001
 4.2007003E+001, 9.2600797E-001
 4.3002579E+001, 9.2244725E-001
 4.4003760E+001, 1.1147662E+000
 4.5000811E+001, 1.0212516E+000
 4.6006448E+001, 1.2391351E+000
 4.7005376E+001, 1.4349245E+000
 4.8002836E+001, 1.2977596E+000
 4.9002085E+001, 1.3215871E+000
 5.0002874E+001, 1.4556925E+000
 5.1005843E+001, 1.5768039E+000
 5.2001801E+001, 1.7010161E+000
 5.3003576E+001, 1.5890873E+000
 5.4000175E+001, 1.5825122E+000
 5.5001365E+001, 1.7980850E+000
 5.6005431E+001, 1.6699413E+000
 5.7004027E+001, 2.0583581E+000
 5.8000724E+001, 1.8683331E+000
 5.9003803E+001, 1.7772684E+000
 6.0003473E+001, 1.8921757E+000
 6.1003401E+001, 1.4993032E+000
 6.2001091E+001, 1.9408701E+000
 6.3003091E+001, 1.9712878E+000
 6.4004104E+001, 2.0560778E+000
 6.5002170E+001, 1.7383480E+000
 6.6003691E+001, 1.9280912E+000
 6.7003355E+001, 1.7923717E+000
 6.8002257E+001, 2.0214403E+000
 6.9001480E+001, 2.1114832E+000
 7.0000832E+001, 1.9243438E+000
 7.1000807E+001, 2.2676882E+000
 7.2002134E+001, 2.0140257E+000
 7.3001904E+001, 2.3288283E+000
 7.4005131E+001, 2.4716551E+000
 7.5004247E+001, 2.2286271E+000
 7.6003106E+001, 2.3059465E+000
 7.7001974E+001, 2.5346173E+000
 7.8000334E+001, 2.5809269E+000
 7.9000962E+001, 2.5213449E+000
 8.0005565E+001, 2.5102240E+000
 8.1003895E+001, 2.6302451E+000
 8.2002417E+001, 2.4070485E+000
 8.3002706E+001, 2.7471890E+000
 8.4000078E+001, 2.4996222E+000
 8.5002097E+001, 2.7887179E+000
 8.6001600E+001, 2.6509691E+000
 8.7001330E+001, 2.5992196E+000
 8.8004201E+001, 2.7531566E+000
 8.9003020E+001, 2.7759170E+000
 9.0000365E+001, 3.1085567E+000
 9.1000780E+001, 2.4804038E+000
 9.2003177E+001, 2.8120930E+000
