s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0087892E+000, 1.4590151E-001
 2.0049114E+000, 3.7596726E-002
 3.0140918E+000, 7.0454545E-002
 4.0020420E+000, 9.0770900E-002
 5.0024975E+000, 9.0573770E-002
 6.0013129E+000, 9.5689655E-002
 7.0015891E+000, 1.5157009E-001
 8.0092858E+000, 1.1201977E-001
 9.0063133E+000, 7.9735358E-002
 1.0010244E+001, 7.5833333E-002
 1.1014176E+001, 1.1250000E-001
 1.2001375E+001, 9.7033898E-002
 1.3013205E+001, 7.1241506E-002
 1.4015406E+001, 1.5228401E-001
 1.5012990E+001, 1.5403226E-001
 1.6010573E+001, 2.6935484E-001
 1.7012816E+001, 3.0899124E-001
 1.8010860E+001, 3.8266895E-001
 1.9006624E+001, 4.1269607E-001
 2.0008232E+001, 4.8184825E-001
 2.1004242E+001, 4.2723119E-001
 2.2010289E+001, 3.8567839E-002
 2.3003704E+001, 9.6560013E-002
 2.4002462E+001, 3.6178004E-001
 2.5002337E+001, 9.6521891E-002
 2.6003240E+001, 2.5000000E-002
 2.7007610E+001, 2.5000000E-002
 2.8001740E+001, 2.5000000E-002
 2.9001125E+001, 2.5000000E-002
 3.0000425E+001, 2.5000000E-002
 3.1000727E+001, 2.5000000E-002
 3.2002015E+001, 2.5000000E-002
 3.3000674E+001, 7.2167239E-002
 3.4004384E+001, 5.2773967E-002
 3.5003434E+001, 5.7475936E-002
 3.6004295E+001, 7.5000000E-002
 3.7002040E+001, 7.5000000E-002
 3.8006440E+001, 7.5000000E-002
 3.9004299E+001, 7.5000000E-002
 4.0000109E+001, 9.6571596E-002
 4.1002207E+001, 1.1870006E-001
 4.2004996E+001, 1.2500000E-001
 4.3001405E+001, 1.2500000E-001
 4.4001679E+001, 1.2500000E-001
 4.5000899E+001, 1.2500000E-001
 4.6003516E+001, 1.2500000E-001
 4.7002393E+001, 1.5742756E-001
 4.8001045E+001, 1.7500000E-001
 4.9000817E+001, 1.7500000E-001
 5.0000437E+001, 1.7500000E-001
 5.1000997E+001, 1.7500000E-001
 5.2002859E+001, 1.7500000E-001
 5.3001673E+001, 2.0044457E-001
 5.4001012E+001, 2.2500000E-001
 5.5002770E+001, 2.2500000E-001
 5.6003885E+001, 2.2500000E-001
 5.7002183E+001, 2.2500000E-001
 5.8003157E+001, 2.2500000E-001
 5.9002419E+001, 2.4460482E-001
 6.0001016E+001, 2.7500000E-001
 6.1000950E+001, 2.7500000E-001
 6.2001514E+001, 2.7500000E-001
 6.3001715E+001, 2.7500000E-001
 6.4002181E+001, 2.7500000E-001
 6.5002581E+001, 3.0665118E-001
 6.6001690E+001, 3.2500000E-001
 6.7002078E+001, 3.2500000E-001
 6.8000116E+001, 3.2500000E-001
 6.9001473E+001, 3.2500000E-001
 7.0001637E+001, 3.3748927E-001
 7.1001610E+001, 3.7500000E-001
 7.2003487E+001, 3.7500000E-001
 7.3002560E+001, 3.7500000E-001
 7.4002546E+001, 3.7500000E-001
 7.5002530E+001, 3.7500000E-001
 7.6002235E+001, 4.2216215E-001
 7.7000312E+001, 4.2500000E-001
 7.8001695E+001, 4.2500000E-001
 7.9001502E+001, 4.2500000E-001
 8.0000026E+001, 4.2500000E-001
 8.1002015E+001, 4.7078378E-001
 8.2002632E+001, 4.7500000E-001
 8.3002687E+001, 4.7500000E-001
 8.4002562E+001, 4.7500000E-001
 8.5001122E+001, 4.8658344E-001
 8.6002372E+001, 5.2500000E-001
 8.7000656E+001, 5.2500000E-001
 8.8001583E+001, 5.2500000E-001
 8.9000535E+001, 5.2500000E-001
 9.0002297E+001, 5.6924231E-001
 9.1003099E+001, 5.7500000E-001
 9.2001770E+001, 5.7500000E-001
