s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0019549E+000, 8.7061299E-002
 2.0111233E+000, 7.9548800E-002
 3.0140823E+000, 1.4166045E-001
 4.0085537E+000, 1.7989996E-001
 5.0096424E+000, 1.4899090E-001
 6.0063576E+000, 1.2925546E-001
 7.0016471E+000, 1.5944483E-001
 8.0079478E+000, 2.1700988E-001
 9.0088522E+000, 2.2727996E-001
 1.0006450E+001, 2.5593374E-001
 1.1007658E+001, 3.0822854E-001
 1.2005460E+001, 2.2528441E-001
 1.3001000E+001, 1.0642970E-001
 1.4007838E+001, 4.2069994E-001
 1.5005675E+001, 2.5877431E-001
 1.6010752E+001, 1.1730440E-001
 1.7009198E+001, 2.6317523E-001
 1.8005139E+001, 8.1779164E-002
 1.9008140E+001, 1.5812267E-001
 2.0007727E+001, 3.8877895E-001
 2.1006632E+001, 3.9678132E-001
 2.2008685E+001, 1.7251919E-001
 2.3001012E+001, 2.0467804E-001
 2.4000220E+001, 1.0844853E-001
 2.5006130E+001, 1.1099486E-001
 2.6000255E+001, 9.8170754E-002
 2.7002548E+001, 3.5672756E-001
 2.8005043E+001, 3.9208369E-001
 2.9002773E+001, 2.8780730E-001
 3.0002694E+001, 1.4093168E-001
 3.1003971E+001, 2.5000000E-002
 3.2004682E+001, 1.0707133E-001
 3.3000241E+001, 4.2254847E-001
 3.4003401E+001, 5.5262509E-001
 3.5002310E+001, 3.5933352E-001
 3.6005390E+001, 1.9174316E-001
 3.7005402E+001, 9.7178399E-002
 3.8000614E+001, 7.5000000E-002
 3.9004087E+001, 1.5156203E-001
 4.0003363E+001, 4.6837966E-001
 4.1001645E+001, 5.1920124E-001
 4.2003088E+001, 2.6810605E-001
 4.3005271E+001, 4.1626266E-001
 4.4005114E+001, 3.7923946E-001
 4.5004413E+001, 1.2836408E-001
 4.6004740E+001, 1.7376094E-001
 4.7000572E+001, 6.6341042E-001
 4.8002928E+001, 5.3975336E-001
 4.9004677E+001, 4.8775772E-001
 5.0004357E+001, 6.1419834E-001
 5.1001110E+001, 3.1108890E-001
 5.2002579E+001, 4.5991738E-001
 5.3004150E+001, 6.1161850E-001
 5.4000975E+001, 9.7289267E-001
 5.5004550E+001, 1.1164125E+000
 5.6004092E+001, 1.4492908E+000
 5.7000994E+001, 6.8200135E-001
 5.8002360E+001, 2.2500000E-001
 5.9002185E+001, 7.9334709E-001
 6.0004666E+001, 1.0036935E+000
 6.1004332E+001, 8.6536151E-001
 6.2000854E+001, 5.0804661E-001
 6.3002343E+001, 2.7500000E-001
 6.4000351E+001, 2.7575342E-001
 6.5000766E+001, 9.8858649E-001
 6.6003425E+001, 5.1100987E-001
 6.7000051E+001, 5.5792904E-001
 6.8002948E+001, 4.8097271E-001
 6.9001520E+001, 3.6839935E-001
 7.0000565E+001, 9.8219620E-001
 7.1000423E+001, 9.9442432E-001
 7.2001076E+001, 1.3083359E+000
 7.3003308E+001, 9.5879689E-001
 7.4001994E+001, 7.8018242E-001
 7.5002523E+001, 1.1029679E+000
 7.6001622E+001, 1.0660958E+000
 7.7000736E+001, 1.9279516E+000
 7.8000758E+001, 5.9061172E-001
 7.9001864E+001, 8.8004221E-001
 8.0001016E+001, 1.8726836E+000
 8.1003267E+001, 1.5535684E+000
 8.2001661E+001, 8.8541342E-001
 8.3002191E+001, 1.0683357E+000
 8.4001685E+001, 1.8314550E+000
 8.5000891E+001, 1.6059942E+000
 8.6002489E+001, 8.6958643E-001
 8.7000748E+001, 1.0787079E+000
 8.8001293E+001, 2.3370273E+000
 8.9002833E+001, 2.2982955E+000
 9.0000650E+001, 6.0754346E-001
 9.1000274E+001, 1.7529373E+000
 9.2003223E+001, 2.5588717E+000
