s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0152957E+000, 1.5418515E-001
 2.0010876E+000, 3.3598122E-002
 3.0061498E+000, 5.4754446E-002
 4.0034170E+000, 9.8549537E-002
 5.0093108E+000, 1.2014786E-001
 6.0043748E+000, 9.8619367E-002
 7.0002701E+000, 1.0611591E-001
 8.0044250E+000, 1.3375000E-001
 9.0085798E+000, 1.3062500E-001
 1.0000183E+001, 1.2816456E-001
 1.1004338E+001, 7.6875000E-002
 1.2008492E+001, 8.5625000E-002
 1.3000095E+001, 7.4367089E-002
 1.4004250E+001, 4.6250000E-002
 1.5008405E+001, 4.6250000E-002
 1.6000008E+001, 3.2594937E-002
 1.7004163E+001, 2.6875000E-002
 1.8008318E+001, 2.5000000E-002
 1.9012473E+001, 2.6250000E-002
 2.0004076E+001, 2.5000000E-002
 2.1014381E+001, 2.7049944E-002
 2.2011326E+001, 2.5000000E-002
 2.3002890E+001, 8.3329197E-002
 2.4011583E+001, 1.7104317E-001
 2.5002827E+001, 2.9357051E-001
 2.6002495E+001, 1.4302036E-001
 2.7004146E+001, 2.5000000E-002
 2.8006240E+001, 2.5000000E-002
 2.9010033E+001, 2.5000000E-002
 3.0008572E+001, 2.5000000E-002
 3.1001493E+001, 2.5000000E-002
 3.2008328E+001, 2.5000000E-002
 3.3007537E+001, 2.5000000E-002
 3.4008836E+001, 3.3842558E-002
 3.5002101E+001, 7.5000000E-002
 3.6002506E+001, 7.5000000E-002
 3.7002828E+001, 7.5000000E-002
 3.8004643E+001, 7.5000000E-002
 3.9002276E+001, 7.5000000E-002
 4.0003729E+001, 7.5000000E-002
 4.1005108E+001, 7.5000000E-002
 4.2004999E+001, 7.5000000E-002
 4.3003602E+001, 7.5000000E-002
 4.4007414E+001, 1.0501093E-001
 4.5003896E+001, 1.2500000E-001
 4.6002415E+001, 1.2718862E-001
 4.7002492E+001, 2.5944985E-001
 4.8004269E+001, 1.2500000E-001
 4.9003474E+001, 1.2500000E-001
 5.0003660E+001, 1.2500000E-001
 5.1001801E+001, 1.2500000E-001
 5.2004747E+001, 1.2500000E-001
 5.3006615E+001, 2.3492567E-001
 5.4003209E+001, 3.3272783E-001
 5.5003556E+001, 2.1488712E-001
 5.6005016E+001, 1.7500000E-001
 5.7005219E+001, 1.9752062E-001
 5.8001561E+001, 1.7500000E-001
 5.9001069E+001, 1.7500000E-001
 6.0003546E+001, 2.2173401E-001
 6.1002018E+001, 9.4098482E-001
 6.2000262E+001, 6.0366709E-001
 6.3000861E+001, 6.3782776E-001
 6.4004410E+001, 2.3557449E-001
 6.5004283E+001, 2.2500000E-001
 6.6003019E+001, 2.2500000E-001
 6.7004313E+001, 8.4070276E-001
 6.8001883E+001, 1.3822781E+000
 6.9003809E+001, 1.2888191E+000
 7.0002533E+001, 5.9663431E-001
 7.1003935E+001, 2.8951725E-001
 7.2000494E+001, 2.7500000E-001
 7.3001073E+001, 9.7911781E-001
 7.4000538E+001, 1.6307652E+000
 7.5002746E+001, 4.1634989E-001
 7.6000384E+001, 4.0650336E-001
 7.7004244E+001, 3.6249187E-001
 7.8002089E+001, 3.5303758E-001
 7.9001023E+001, 1.0850237E+000
 8.0001950E+001, 8.7495193E-001
 8.1001923E+001, 4.6955055E-001
 8.2001588E+001, 5.0896895E-001
 8.3002215E+001, 3.9627785E-001
 8.4000656E+001, 3.9635009E-001
 8.5001447E+001, 9.6865872E-001
 8.6001786E+001, 5.1857556E-001
 8.7002594E+001, 1.0443011E+000
 8.8002144E+001, 9.1606853E-001
 8.9000943E+001, 5.5711790E-001
 9.0003826E+001, 1.2823486E+000
 9.1001240E+001, 1.1570508E+000
 9.2003299E+001, 1.2112589E+000
