s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0069265E+000, 1.8658208E-001
 2.0147944E+000, 2.5000000E-002
 3.0065718E+000, 2.5000000E-002
 4.0028416E+000, 2.5000000E-002
 5.0179341E+000, 2.5000000E-002
 6.0027296E+000, 2.5000000E-002
 7.0046992E+000, 2.5000000E-002
 8.0078911E+000, 5.8926496E-002
 9.0099321E+000, 3.8273996E-002
 1.0006639E+001, 6.0728015E-002
 1.1003692E+001, 2.5000000E-002
 1.2006521E+001, 2.5000000E-002
 1.3006587E+001, 2.5000000E-002
 1.4002660E+001, 6.5911447E-002
 1.5000505E+001, 7.5000000E-002
 1.6004098E+001, 9.4542710E-002
 1.7002444E+001, 1.2500000E-001
 1.8004052E+001, 1.3888240E-001
 1.9002129E+001, 1.7500000E-001
 2.0003517E+001, 1.9193638E-001
 2.1000116E+001, 2.2500000E-001
 2.2000804E+001, 2.4373552E-001
 2.3002294E+001, 2.7500000E-001
 2.4000792E+001, 2.8635290E-001
 2.5002071E+001, 3.2500000E-001
 2.6002290E+001, 3.2500000E-001
 2.7000619E+001, 3.7122935E-001
 2.8003921E+001, 3.7500000E-001
 2.9000555E+001, 4.2004809E-001
 3.0002480E+001, 4.2500000E-001
 3.1002253E+001, 4.6882177E-001
 3.2001418E+001, 4.7521903E-001
 3.3003248E+001, 5.1869535E-001
 3.4000942E+001, 5.3564118E-001
 3.5000908E+001, 5.7424858E-001
 3.6002788E+001, 5.9826830E-001
 3.7002834E+001, 6.2551050E-001
 3.8003230E+001, 6.7391263E-001
 3.9001593E+001, 6.8874078E-001
 4.0002749E+001, 7.3006824E-001
 4.1000958E+001, 7.4311622E-001
 4.2000867E+001, 7.7949608E-001
 4.3002702E+001, 8.2340268E-001
 4.4001331E+001, 8.4131998E-001
 4.5003004E+001, 9.0220768E-001
 4.6002255E+001, 9.6922793E-001
 4.7001481E+001, 1.0040374E+000
 4.8001392E+001, 1.0279078E+000
 4.9003422E+001, 1.1639230E+000
 5.0002467E+001, 1.2786311E+000
 5.1000438E+001, 1.1296431E+000
 5.2000126E+001, 1.2276584E+000
 5.3002089E+001, 1.5317546E+000
 5.4002101E+001, 1.6914315E+000
 5.5002637E+001, 1.7415249E+000
 5.6000232E+001, 1.9078257E+000
 5.7000874E+001, 2.0530935E+000
 5.8001430E+001, 2.3163636E+000
 5.9003373E+001, 2.4863939E+000
 6.0002989E+001, 2.5041404E+000
 6.1001196E+001, 2.7512871E+000
 6.2003184E+001, 2.9800866E+000
 6.3003553E+001, 3.0478018E+000
 6.4001407E+001, 2.9769844E+000
 6.5000632E+001, 3.1877148E+000
 6.6001053E+001, 3.3079608E+000
 6.7000727E+001, 3.3390740E+000
 6.8000220E+001, 3.4865201E+000
 6.9002296E+001, 3.6263170E+000
 7.0001477E+001, 3.9892769E+000
 7.1002937E+001, 3.8351538E+000
 7.2001804E+001, 4.1716908E+000
 7.3002011E+001, 4.6963584E+000
 7.4002399E+001, 5.4042073E+000
 7.5002621E+001, 4.7190535E+000
 7.6002185E+001, 4.4309912E+000
 7.7001489E+001, 4.6217242E+000
 7.8001561E+001, 4.9101549E+000
 7.9004157E+001, 5.2229478E+000
 8.0000759E+001, 5.0316376E+000
 8.1001329E+001, 5.3183875E+000
 8.2000837E+001, 5.3972389E+000
 8.3004455E+001, 5.6001553E+000
 8.4002407E+001, 5.8101869E+000
 8.5000988E+001, 5.8470495E+000
 8.6002280E+001, 5.9826648E+000
 8.7002438E+001, 5.9244255E+000
 8.8001794E+001, 6.1861969E+000
 8.9002383E+001, 6.2983168E+000
 9.0002322E+001, 6.3230813E+000
 9.1004192E+001, 6.3929241E+000
 9.2003985E+001, 6.8623862E+000
