s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0155346E+000, 2.1788252E-001
 2.0010887E+000, 3.0000000E-002
 3.0009343E+000, 2.5000000E-002
 4.0193665E+000, 2.5000000E-002
 5.0122038E+000, 2.5000000E-002
 6.0184104E+000, 2.5000000E-002
 7.0121822E+000, 2.5000000E-002
 8.0145362E+000, 2.5000000E-002
 9.0081515E+000, 2.5000000E-002
 1.0004754E+001, 2.5000000E-002
 1.1003118E+001, 2.5000000E-002
 1.2000756E+001, 7.0161744E-002
 1.3005934E+001, 7.5000000E-002
 1.4007822E+001, 1.0080142E-001
 1.5001657E+001, 1.2500000E-001
 1.6010652E+001, 1.2500000E-001
 1.7008330E+001, 1.8562673E-001
 1.8008947E+001, 1.8319997E-001
 1.9000087E+001, 1.7500000E-001
 2.0001276E+001, 2.5140700E-001
 2.1002406E+001, 2.9765852E-001
 2.2005485E+001, 2.7825664E-001
 2.3005586E+001, 6.7340121E-001
 2.4005052E+001, 7.4571213E-001
 2.5005720E+001, 1.0399832E+000
 2.6004127E+001, 1.0420030E+000
 2.7001620E+001, 9.7358297E-001
 2.8006203E+001, 1.0812859E+000
 2.9006184E+001, 8.3263144E-001
 3.0007749E+001, 1.2164503E+000
 3.1002048E+001, 1.3232004E+000
 3.2006725E+001, 1.3514409E+000
 3.3000022E+001, 7.9218972E-001
 3.4003752E+001, 4.3789836E-001
 3.5001047E+001, 3.4353142E-001
 3.6002413E+001, 2.0147145E-001
 3.7003384E+001, 2.5000000E-002
 3.8002332E+001, 3.0777227E-002
 3.9000726E+001, 1.0239620E-001
 4.0004481E+001, 1.8310674E-001
 4.1004110E+001, 1.6497799E-001
 4.2000840E+001, 1.2500000E-001
 4.3003539E+001, 1.6231121E-001
 4.4002303E+001, 1.7500000E-001
 4.5004282E+001, 2.1308778E-001
 4.6000007E+001, 3.9714951E-001
 4.7001357E+001, 4.4420479E-001
 4.8000706E+001, 3.7708621E-001
 4.9001187E+001, 6.2951619E-001
 5.0004918E+001, 7.1970322E-001
 5.1002755E+001, 6.9406661E-001
 5.2005025E+001, 7.8028428E-001
 5.3004049E+001, 1.1413000E+000
 5.4000396E+001, 1.0985182E+000
 5.5000689E+001, 7.8693465E-001
 5.6000951E+001, 9.7430674E-001
 5.7003593E+001, 1.0869502E+000
 5.8002906E+001, 1.2960871E+000
 5.9002641E+001, 1.3600732E+000
 6.0001322E+001, 1.5776952E+000
 6.1002589E+001, 1.4391009E+000
 6.2001977E+001, 1.7778584E+000
 6.3003654E+001, 1.8922902E+000
 6.4001829E+001, 2.0012953E+000
 6.5004955E+001, 1.6607041E+000
 6.6003834E+001, 1.1600314E+000
 6.7001160E+001, 2.1005126E+000
 6.8004431E+001, 2.2658828E+000
 6.9001034E+001, 2.3160013E+000
 7.0002021E+001, 2.4269508E+000
 7.1001917E+001, 1.6394102E+000
 7.2001444E+001, 1.8292792E+000
 7.3004113E+001, 1.8613591E+000
 7.4002030E+001, 2.4397868E+000
 7.5001702E+001, 1.9177878E+000
 7.6000187E+001, 2.5057065E+000
 7.7003532E+001, 2.3444019E+000
 7.8002393E+001, 2.5115506E+000
 7.9002407E+001, 2.5673006E+000
 8.0000925E+001, 2.8308000E+000
 8.1003622E+001, 2.7849097E+000
 8.2004072E+001, 3.0468701E+000
 8.3003121E+001, 3.0796100E+000
 8.4002340E+001, 2.9271009E+000
 8.5003729E+001, 2.9198272E+000
 8.6001201E+001, 2.6229367E+000
 8.7002522E+001, 3.1839619E+000
 8.8003317E+001, 2.7669184E+000
 8.9000431E+001, 2.9652877E+000
 9.0003476E+001, 3.4317934E+000
 9.1000189E+001, 3.1290856E+000
 9.2004192E+001, 3.3004137E+000
