s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222974E+000, 2.0266416E-001
 2.0017874E+000, 3.3156393E-002
 3.0167407E+000, 2.5000000E-002
 4.0198370E+000, 3.0319149E-002
 5.0074217E+000, 2.5000000E-002
 6.0062943E+000, 2.5000000E-002
 7.0113412E+000, 2.5000000E-002
 8.0012786E+000, 2.5000000E-002
 9.0024606E+000, 1.0211051E-001
 1.0005140E+001, 1.3746736E-001
 1.1004507E+001, 7.1418569E-002
 1.2007165E+001, 1.7760566E-001
 1.3001577E+001, 7.5000000E-002
 1.4005086E+001, 1.4447694E-001
 1.5002196E+001, 2.5750316E-001
 1.6005266E+001, 1.3483412E-001
 1.7001742E+001, 1.4888851E-001
 1.8004783E+001, 3.3424556E-001
 1.9006529E+001, 2.2287518E-001
 2.0003546E+001, 1.9141226E-001
 2.1002888E+001, 4.0947754E-001
 2.2004030E+001, 3.3373813E-001
 2.3003489E+001, 2.2500000E-001
 2.4003298E+001, 4.0287415E-001
 2.5001908E+001, 2.7941681E-001
 2.6000530E+001, 2.7500000E-001
 2.7002680E+001, 5.6913891E-001
 2.8004721E+001, 3.2500000E-001
 2.9003060E+001, 3.3789098E-001
 3.0000369E+001, 7.2982191E-001
 3.1003436E+001, 5.6270765E-001
 3.2000616E+001, 1.1611759E+000
 3.3001857E+001, 9.6397202E-001
 3.4000272E+001, 1.2619636E+000
 3.5003621E+001, 1.1245132E+000
 3.6000826E+001, 1.1957583E+000
 3.7000372E+001, 9.3110696E-001
 3.8001225E+001, 1.4875954E+000
 3.9002136E+001, 1.1254573E+000
 4.0000645E+001, 1.0809401E+000
 4.1000532E+001, 1.1107800E+000
 4.2003779E+001, 7.5048334E-001
 4.3000131E+001, 1.0026998E+000
 4.4002423E+001, 6.5578782E-001
 4.5004199E+001, 1.1827657E+000
 4.6002668E+001, 6.9542228E-001
 4.7003592E+001, 8.8352009E-001
 4.8000173E+001, 1.1787831E+000
 4.9000630E+001, 1.2433043E+000
 5.0000771E+001, 1.6499844E+000
 5.1000041E+001, 1.9847876E+000
 5.2001234E+001, 2.2934374E+000
 5.3002867E+001, 2.0011249E+000
 5.4000978E+001, 1.8073271E+000
 5.5004154E+001, 2.3431381E+000
 5.6002684E+001, 1.6466851E+000
 5.7002306E+001, 2.4397499E+000
 5.8002990E+001, 2.1851936E+000
 5.9004209E+001, 2.0935297E+000
 6.0001081E+001, 2.1919706E+000
 6.1004128E+001, 1.7731135E+000
 6.2003982E+001, 2.4775063E+000
 6.3002010E+001, 2.9305217E+000
 6.4000383E+001, 2.4451259E+000
 6.5001673E+001, 3.0430029E+000
 6.6000833E+001, 3.3500128E+000
 6.7000019E+001, 3.1129684E+000
 6.8000200E+001, 3.5305229E+000
 6.9001495E+001, 3.2582031E+000
 7.0003566E+001, 3.4802381E+000
 7.1003204E+001, 3.5956663E+000
 7.2001755E+001, 3.2230841E+000
 7.3000274E+001, 2.8918521E+000
 7.4004025E+001, 3.3826350E+000
 7.5003815E+001, 3.2232075E+000
 7.6001695E+001, 4.0869188E+000
 7.7000942E+001, 4.4930459E+000
 7.8000573E+001, 4.3840990E+000
 7.9000843E+001, 3.9871975E+000
 8.0003497E+001, 4.4028593E+000
 8.1003625E+001, 4.4536327E+000
 8.2002612E+001, 4.1937133E+000
 8.3001867E+001, 3.9925202E+000
 8.4001332E+001, 3.9354397E+000
 8.5004169E+001, 4.7280025E+000
 8.6001623E+001, 4.2113538E+000
 8.7001355E+001, 4.1748770E+000
 8.8004746E+001, 4.2225816E+000
 8.9002715E+001, 4.3441813E+000
 9.0002213E+001, 4.3620383E+000
 9.1002436E+001, 4.5442543E+000
 9.2000969E+001, 4.9888140E+000
