s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0215134E+000, 2.1287854E-001
 2.0153383E+000, 3.8563445E-002
 3.0099697E+000, 2.5000000E-002
 4.0072410E+000, 2.5000000E-002
 5.0074462E+000, 2.5000000E-002
 6.0128297E+000, 2.5000000E-002
 7.0051147E+000, 2.5000000E-002
 8.0117493E+000, 2.5000000E-002
 9.0029127E+000, 2.5000000E-002
 1.0001884E+001, 2.6024219E-001
 1.1006163E+001, 2.1782221E-001
 1.2005715E+001, 4.3087099E-001
 1.3001716E+001, 3.0419900E-001
 1.4000017E+001, 1.8779552E-001
 1.5001599E+001, 3.6184888E-001
 1.6005922E+001, 3.6878529E-001
 1.7000587E+001, 4.1119166E-001
 1.8005312E+001, 4.7550143E-001
 1.9003132E+001, 3.2540652E-001
 2.0005689E+001, 5.5163442E-001
 2.1000256E+001, 4.3330964E-001
 2.2000982E+001, 5.5700976E-001
 2.3000916E+001, 4.4525770E-001
 2.4005005E+001, 2.4262011E-001
 2.5002390E+001, 6.5285750E-001
 2.6003193E+001, 3.9523786E-001
 2.7000893E+001, 5.8074251E-001
 2.8004107E+001, 4.2856588E-001
 2.9000922E+001, 5.3082519E-001
 3.0000343E+001, 7.5262389E-001
 3.1001891E+001, 4.3604817E-001
 3.2004315E+001, 1.2213241E+000
 3.3003227E+001, 5.8775183E-001
 3.4001282E+001, 1.1838264E+000
 3.5000313E+001, 6.8209593E-001
 3.6000964E+001, 1.2182528E+000
 3.7002684E+001, 8.4726776E-001
 3.8001480E+001, 7.8822158E-001
 3.9003305E+001, 8.9236096E-001
 4.0003263E+001, 1.2145391E+000
 4.1003484E+001, 1.1377185E+000
 4.2001371E+001, 1.1165457E+000
 4.3002488E+001, 1.9659578E+000
 4.4002762E+001, 1.4844375E+000
 4.5002580E+001, 2.5301055E+000
 4.6001944E+001, 2.4013749E+000
 4.7003122E+001, 2.0456427E+000
 4.8001660E+001, 2.1969804E+000
 4.9003393E+001, 1.9092499E+000
 5.0003588E+001, 2.0969756E+000
 5.1000751E+001, 2.5630049E+000
 5.2003667E+001, 2.6990074E+000
 5.3002241E+001, 2.7154376E+000
 5.4002469E+001, 2.9963737E+000
 5.5002247E+001, 3.3470328E+000
 5.6003021E+001, 2.9468943E+000
 5.7002230E+001, 2.5234690E+000
 5.8003693E+001, 2.5288789E+000
 5.9001000E+001, 3.3648182E+000
 6.0000521E+001, 3.3165308E+000
 6.1001351E+001, 3.3082914E+000
 6.2002071E+001, 3.2729112E+000
 6.3002998E+001, 3.0483800E+000
 6.4002938E+001, 3.5396689E+000
 6.5003784E+001, 4.0787879E+000
 6.6003499E+001, 4.0592338E+000
 6.7002841E+001, 4.0731455E+000
 6.8004047E+001, 4.4678033E+000
 6.9003896E+001, 4.6770426E+000
 7.0001930E+001, 3.6916336E+000
 7.1001916E+001, 3.8604644E+000
 7.2001525E+001, 4.9040322E+000
 7.3001315E+001, 4.6365179E+000
 7.4001377E+001, 4.2119580E+000
 7.5002153E+001, 4.8598965E+000
 7.6003476E+001, 4.5539228E+000
 7.7003690E+001, 5.4113018E+000
 7.8001980E+001, 5.5706373E+000
 7.9003340E+001, 5.7095457E+000
 8.0003926E+001, 5.5513606E+000
 8.1002223E+001, 5.6192242E+000
 8.2001128E+001, 5.2146813E+000
 8.3003343E+001, 5.8818600E+000
 8.4001847E+001, 5.9219110E+000
 8.5002523E+001, 5.7808647E+000
 8.6001925E+001, 5.4804138E+000
 8.7001971E+001, 5.7285512E+000
 8.8001370E+001, 5.9010082E+000
 8.9003377E+001, 6.3098418E+000
 9.0001403E+001, 5.9048045E+000
 9.1000358E+001, 5.6418929E+000
 9.2002126E+001, 5.7332330E+000
 9.3001500E+001, 6.0398758E+000
 9.4003675E+001, 6.0197238E+000
 9.5003822E+001, 6.1214057E+000
 9.6001650E+001, 6.0855649E+000
 9.7003165E+001, 6.4117573E+000
 9.8002352E+001, 6.1395242E+000
 9.9003682E+001, 6.7580108E+000
 1.0000080E+002, 6.8107833E+000
 1.0100128E+002, 6.8193775E+000
 1.0200362E+002, 7.0285558E+000
 1.0300157E+002, 6.8753408E+000
 1.0400072E+002, 6.7281915E+000
 1.0500030E+002, 7.1506726E+000
 1.0600351E+002, 6.9425321E+000
 1.0700354E+002, 7.0585308E+000
 1.0800106E+002, 7.0446948E+000
 1.0900162E+002, 7.2302100E+000
 1.1000285E+002, 7.2797561E+000
 1.1100361E+002, 7.6225709E+000
 1.1200152E+002, 7.3640373E+000
 1.1300248E+002, 7.1974230E+000
 1.1400205E+002, 7.3075450E+000
 1.1500077E+002, 7.1906408E+000
 1.1600097E+002, 7.4043565E+000
 1.1700055E+002, 7.3372991E+000
 1.1800465E+002, 7.2710639E+000
 1.1900321E+002, 7.4575169E+000
 1.2000380E+002, 7.3334546E+000
 1.2100648E+002, 7.3914162E+000
 1.2200624E+002, 7.4667241E+000
 1.2300060E+002, 7.5986444E+000
 1.2400476E+002, 7.5920036E+000
 1.2500315E+002, 7.5643259E+000
 1.2600709E+002, 7.6059442E+000
 1.2700293E+002, 7.6304670E+000
 1.2800109E+002, 7.6696510E+000
 1.2900423E+002, 7.7541625E+000
 1.3000581E+002, 7.8055198E+000
 1.3100385E+002, 7.8406925E+000
 1.3200558E+002, 7.8815238E+000
 1.3300701E+002, 7.8994315E+000
 1.3400638E+002, 7.9353869E+000
 1.3500884E+002, 7.9477994E+000
 1.3600748E+002, 7.9717116E+000
