s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0054330E+000, 1.6791096E-001
 2.0034014E+000, 1.6237474E-001
 3.0069265E+000, 1.9186706E-001
 4.0025003E+000, 1.4151271E-001
 5.0076341E+000, 1.7731381E-001
 6.0093049E+000, 1.7976190E-001
 7.0009189E+000, 1.1517062E-001
 8.0021949E+000, 1.3698622E-001
 9.0035678E+000, 1.2791790E-001
 1.0006065E+001, 1.2226576E-001
 1.1008425E+001, 1.6473142E-001
 1.2005342E+001, 1.7876744E-001
 1.3008707E+001, 1.9308616E-001
 1.4002124E+001, 1.5082293E-001
 1.5001547E+001, 1.7812768E-001
 1.6001590E+001, 1.6793460E-001
 1.7001358E+001, 1.7271244E-001
 1.8005822E+001, 1.5339017E-001
 1.9001209E+001, 2.0369626E-001
 2.0003569E+001, 1.5818182E-001
 2.1003618E+001, 2.0715097E-001
 2.2005319E+001, 2.2963842E-001
 2.3008759E+001, 2.0690336E-001
 2.4005852E+001, 1.9289955E-001
 2.5006304E+001, 1.9291511E-001
 2.6003205E+001, 2.5015561E-001
 2.7003537E+001, 2.4634227E-001
 2.8004941E+001, 2.8456470E-001
 2.9001917E+001, 2.7227631E-001
 3.0006588E+001, 2.4826857E-001
 3.1003687E+001, 2.7166183E-001
 3.2007259E+001, 2.8266491E-001
 3.3004140E+001, 2.5066687E-001
 3.4000261E+001, 2.3248619E-001
 3.5006740E+001, 2.7648720E-001
 3.6005392E+001, 3.4346766E-001
 3.7001002E+001, 2.8865223E-001
 3.8004649E+001, 3.0297644E-001
 3.9002903E+001, 3.9886218E-001
 4.0002927E+001, 4.8023828E-001
 4.1005792E+001, 4.8792128E-001
 4.2002574E+001, 6.8299977E-001
 4.3000184E+001, 7.6380030E-001
 4.4003249E+001, 8.0620853E-001
 4.5003296E+001, 7.3616310E-001
 4.6000331E+001, 7.2408465E-001
 4.7003177E+001, 8.6001330E-001
 4.8001777E+001, 9.3320727E-001
 4.9003392E+001, 9.8095344E-001
 5.0000675E+001, 1.0482406E+000
 5.1001525E+001, 1.0282194E+000
 5.2000116E+001, 1.0034172E+000
 5.3004976E+001, 1.0259792E+000
 5.4000693E+001, 1.0584373E+000
 5.5004463E+001, 1.1993368E+000
 5.6003513E+001, 1.1794299E+000
 5.7003684E+001, 1.3032042E+000
 5.8005261E+001, 1.3944988E+000
 5.9005397E+001, 1.4018538E+000
 6.0001140E+001, 1.4063605E+000
 6.1005539E+001, 1.4290475E+000
 6.2004725E+001, 1.5088406E+000
 6.3003304E+001, 1.4410728E+000
 6.4006073E+001, 1.6626848E+000
 6.5005366E+001, 1.6879956E+000
 6.6004491E+001, 1.5816800E+000
 6.7005349E+001, 1.7090154E+000
 6.8002129E+001, 1.7471641E+000
 6.9005509E+001, 1.7727177E+000
 7.0004455E+001, 1.8653976E+000
 7.1003206E+001, 1.8130329E+000
 7.2001337E+001, 1.9730512E+000
 7.3003330E+001, 2.0117612E+000
 7.4002247E+001, 1.9821922E+000
 7.5003002E+001, 2.0601455E+000
 7.6006082E+001, 2.0187411E+000
 7.7000355E+001, 2.1508732E+000
 7.8003226E+001, 2.1580340E+000
 7.9004606E+001, 2.2157966E+000
 8.0005414E+001, 2.2585962E+000
 8.1000933E+001, 2.3094330E+000
 8.2005345E+001, 2.3119848E+000
 8.3004556E+001, 2.3697188E+000
 8.4003641E+001, 2.4056220E+000
 8.5005219E+001, 2.4811868E+000
 8.6001666E+001, 2.5089119E+000
 8.7002961E+001, 2.5646630E+000
 8.8004009E+001, 2.5596595E+000
 8.9001293E+001, 2.5785511E+000
 9.0002212E+001, 2.6556684E+000
 9.1000113E+001, 2.7057171E+000
 9.2003807E+001, 2.7060693E+000
