s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0009169E+000, 1.7295820E-001
 2.0114757E+000, 1.0756375E-001
 3.0094033E+000, 1.6011905E-001
 4.0073308E+000, 1.9047619E-001
 5.0052583E+000, 2.1250000E-001
 6.0103882E+000, 2.1391373E-001
 7.0050404E+000, 2.1441176E-001
 8.0113943E+000, 1.7848837E-001
 9.0060465E+000, 1.6676471E-001
 1.0000699E+001, 2.0441176E-001
 1.1010442E+001, 1.4090339E-001
 1.2000133E+001, 2.0403006E-001
 1.3000871E+001, 2.1956522E-001
 1.4001610E+001, 2.7934783E-001
 1.5002348E+001, 2.3711957E-001
 1.6000684E+001, 1.0165163E-001
 1.7008559E+001, 1.3158124E-001
 1.8005968E+001, 1.8649425E-001
 1.9005020E+001, 1.5145748E-001
 2.0006481E+001, 1.7068789E-001
 2.1003223E+001, 2.4948723E-001
 2.2009059E+001, 1.2881146E-001
 2.3008746E+001, 2.6605263E-001
 2.4009185E+001, 1.5150793E-001
 2.5006145E+001, 1.5380080E-001
 2.6007025E+001, 2.2350871E-001
 2.7005700E+001, 1.8085360E-001
 2.8001531E+001, 2.2965686E-001
 2.9000071E+001, 3.0925071E-001
 3.0002469E+001, 4.0052083E-001
 3.1004866E+001, 3.7812500E-001
 3.2004131E+001, 4.6204284E-001
 3.3002901E+001, 5.1010102E-001
 3.4009490E+001, 3.3157325E-001
 3.5001575E+001, 3.6304348E-001
 3.6004443E+001, 4.0725806E-001
 3.7007311E+001, 4.8037634E-001
 3.8010179E+001, 3.9596774E-001
 3.9002264E+001, 2.2663043E-001
 4.0006737E+001, 4.0217700E-001
 4.1009054E+001, 5.6276596E-001
 4.2000708E+001, 6.8844086E-001
 4.3003025E+001, 6.6223404E-001
 4.4004276E+001, 7.0822684E-001
 4.5008075E+001, 7.7095826E-001
 4.6008879E+001, 7.5143678E-001
 4.7009683E+001, 7.6178161E-001
 4.8010488E+001, 7.4626437E-001
 4.9007818E+001, 7.9512904E-001
 5.0003776E+001, 7.4318182E-001
 5.1009653E+001, 7.9694058E-001
 5.2005529E+001, 7.9203187E-001
 5.3009340E+001, 8.7934783E-001
 5.4002241E+001, 7.9368132E-001
 5.5006052E+001, 8.1576087E-001
 5.6009863E+001, 8.0108696E-001
 5.7002763E+001, 7.8049451E-001
 5.8006574E+001, 8.3750000E-001
 5.9010385E+001, 8.7445652E-001
 6.0003285E+001, 8.8708791E-001
 6.1007096E+001, 9.1521739E-001
 6.2010907E+001, 8.0054348E-001
 6.3003807E+001, 9.0082418E-001
 6.4007618E+001, 8.1467391E-001
 6.5000519E+001, 8.0082418E-001
 6.6004330E+001, 9.2934783E-001
 6.7008141E+001, 8.2228261E-001
 6.8001041E+001, 8.7609890E-001
 6.9004852E+001, 8.0652174E-001
 7.0008663E+001, 8.3750000E-001
 7.1001563E+001, 8.8049451E-001
 7.2005374E+001, 8.0000000E-001
 7.3009185E+001, 9.0760870E-001
 7.4002085E+001, 8.7884615E-001
 7.5005897E+001, 8.3750000E-001
 7.6009708E+001, 9.4021739E-001
 7.7002608E+001, 8.2994505E-001
 7.8006419E+001, 9.2282609E-001
 7.9010230E+001, 8.4836957E-001
 8.0003130E+001, 9.2774725E-001
 8.1006941E+001, 9.2608696E-001
 8.2010752E+001, 8.7445652E-001
 8.3003652E+001, 9.4258242E-001
 8.4007463E+001, 9.5706522E-001
 8.5000364E+001, 8.0741758E-001
 8.6004175E+001, 8.4565217E-001
 8.7007986E+001, 9.8858696E-001
 8.8000886E+001, 9.1730769E-001
 8.9004697E+001, 9.1739130E-001
 9.0008508E+001, 1.0543478E+000
 9.1001408E+001, 8.0302198E-001
 9.2005219E+001, 9.7717391E-001
