s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0106407E+000, 1.5037313E-001
 2.0103583E+000, 6.8873400E-002
 3.0048303E+000, 7.7380952E-002
 4.0111413E+000, 1.2147059E-001
 5.0056133E+000, 1.2500000E-001
 6.0000853E+000, 1.2619048E-001
 7.0063962E+000, 9.0294118E-002
 8.0062124E+000, 9.6121711E-002
 9.0012649E+000, 9.3823529E-002
 1.0003783E+001, 1.1882711E-001
 1.1000685E+001, 8.8524716E-002
 1.2000556E+001, 9.2918800E-002
 1.3000199E+001, 1.3402815E-001
 1.4000899E+001, 9.7540505E-002
 1.5001489E+001, 8.3826177E-002
 1.6002387E+001, 7.9999311E-002
 1.7001221E+001, 6.0735611E-002
 1.8000448E+001, 5.5122786E-002
 1.9000467E+001, 3.5198842E-002
 2.0001049E+001, 1.0292688E-001
 2.1001671E+001, 5.0440278E-002
 2.2000398E+001, 1.5176985E-001
 2.3000448E+001, 8.4695360E-002
 2.4000334E+001, 1.5781106E-001
 2.5000770E+001, 2.2926190E-001
 2.6001712E+001, 3.0290697E-001
 2.7000533E+001, 1.4994543E-001
 2.8000327E+001, 2.6006112E-001
 2.9001903E+001, 2.2688786E-001
 3.0000794E+001, 6.9099484E-002
 3.1001551E+001, 9.8104103E-002
 3.2001003E+001, 1.1514101E-001
 3.3000446E+001, 1.1266879E-001
 3.4000273E+001, 9.8529600E-002
 3.5001327E+001, 6.7035600E-002
 3.6001430E+001, 1.7505748E-001
 3.7000826E+001, 7.4296694E-002
 3.8001454E+001, 1.2996903E-001
 3.9000622E+001, 6.8901721E-002
 4.0000207E+001, 1.9449424E-001
 4.1001469E+001, 4.9645205E-001
 4.2000590E+001, 7.4729317E-001
 4.3001411E+001, 8.1398467E-001
 4.4002676E+001, 8.7352256E-001
 4.5000935E+001, 9.3664055E-001
 4.6002367E+001, 9.7180396E-001
 4.7000762E+001, 9.8500222E-001
 4.8002122E+001, 1.0043748E+000
 4.9001189E+001, 9.6203016E-001
 5.0001698E+001, 1.0309032E+000
 5.1000286E+001, 9.7771968E-001
 5.2001386E+001, 9.9955633E-001
 5.3000259E+001, 1.0013806E+000
 5.4001432E+001, 1.0114397E+000
 5.5001638E+001, 1.0373048E+000
 5.6001865E+001, 1.0614262E+000
 5.7001313E+001, 1.0379688E+000
 5.8001052E+001, 1.0725809E+000
 5.9001682E+001, 1.0983702E+000
 6.0000675E+001, 1.0395763E+000
 6.1000806E+001, 1.1338487E+000
 6.2000795E+001, 1.1187577E+000
 6.3001779E+001, 1.0282658E+000
 6.4000746E+001, 1.1217445E+000
 6.5000967E+001, 1.0680289E+000
 6.6001446E+001, 1.0952578E+000
 6.7000283E+001, 1.0322410E+000
 6.8001158E+001, 1.0722435E+000
 6.9000880E+001, 1.0674765E+000
 7.0000485E+001, 1.1430429E+000
 7.1001288E+001, 1.0535747E+000
 7.2000669E+001, 1.0413907E+000
 7.3001800E+001, 1.0846896E+000
 7.4001908E+001, 1.1364406E+000
 7.5001667E+001, 1.0599549E+000
 7.6001624E+001, 1.1375713E+000
 7.7000864E+001, 1.0757620E+000
 7.8000181E+001, 1.1298208E+000
 7.9001347E+001, 1.1151623E+000
 8.0000720E+001, 1.1042382E+000
 8.1000989E+001, 1.0054107E+000
 8.2000504E+001, 1.2626717E+000
 8.3001801E+001, 1.0881583E+000
 8.4001168E+001, 1.1713283E+000
 8.5001396E+001, 1.0760646E+000
 8.6001707E+001, 1.1401070E+000
 8.7000346E+001, 1.0603505E+000
 8.8000108E+001, 1.2328458E+000
 8.9000953E+001, 1.0346595E+000
 9.0000037E+001, 1.1602458E+000
 9.1001701E+001, 1.0526457E+000
 9.2001190E+001, 1.1944412E+000
