s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0037443E+000, 1.4764283E-001
 2.0017057E+000, 1.1401005E-001
 3.0044615E+000, 1.2500000E-001
 4.0024812E+000, 1.1611731E-001
 5.0103367E+000, 1.2683681E-001
 6.0107196E+000, 1.2774725E-001
 7.0001093E+000, 1.2833333E-001
 8.0004922E+000, 1.2500000E-001
 9.0085704E+000, 1.2500000E-001
 1.0010324E+001, 1.2020351E-001
 1.1000134E+001, 7.9261057E-002
 1.2003957E+001, 8.5071662E-002
 1.3003509E+001, 9.9719101E-002
 1.4003062E+001, 1.0308989E-001
 1.5002615E+001, 9.2977528E-002
 1.6002167E+001, 8.8483146E-002
 1.7001720E+001, 9.4101124E-002
 1.8001272E+001, 6.8820225E-002
 1.9004438E+001, 1.0326929E-001
 2.0010522E+001, 9.2582418E-002
 2.1005551E+001, 8.7777778E-002
 2.2000579E+001, 9.8888889E-002
 2.3006664E+001, 1.1456044E-001
 2.4001692E+001, 1.1611111E-001
 2.5007777E+001, 1.0576923E-001
 2.6002805E+001, 1.0055556E-001
 2.7008890E+001, 1.0247253E-001
 2.8000191E+001, 1.3479947E-001
 2.9005900E+001, 1.6086957E-001
 3.0000677E+001, 1.8818681E-001
 3.1006385E+001, 1.9891304E-001
 3.2002019E+001, 1.8936907E-001
 3.3005640E+001, 2.3326332E-001
 3.4000830E+001, 2.5111111E-001
 3.5007077E+001, 3.0082418E-001
 3.6002267E+001, 3.0333333E-001
 3.7008515E+001, 2.9642857E-001
 3.8003704E+001, 2.7277778E-001
 3.9009952E+001, 2.5082418E-001
 4.0005141E+001, 2.5444444E-001
 4.1007091E+001, 3.3180558E-001
 4.2008706E+001, 3.8586957E-001
 4.3009230E+001, 3.7739393E-001
 4.4010618E+001, 3.7279843E-001
 4.5008675E+001, 3.3963283E-001
 4.6001664E+001, 2.9898666E-001
 4.7005785E+001, 2.8735955E-001
 4.8005025E+001, 3.2446218E-001
 4.9004184E+001, 4.2651515E-001
 5.0001325E+001, 4.3709514E-001
 5.1000484E+001, 4.9500000E-001
 5.2010744E+001, 4.8489011E-001
 5.3007719E+001, 5.3663321E-001
 5.4009083E+001, 5.2122682E-001
 5.5003016E+001, 5.9820342E-001
 5.6008659E+001, 5.9944147E-001
 5.7002169E+001, 6.2017794E-001
 5.8000719E+001, 6.6252471E-001
 5.9000099E+001, 6.2551020E-001
 6.0005835E+001, 7.1234030E-001
 6.1003479E+001, 7.1813506E-001
 6.2002886E+001, 7.0259731E-001
 6.3000100E+001, 7.3427154E-001
 6.4006523E+001, 7.6463700E-001
 6.5007909E+001, 7.2696130E-001
 6.6005057E+001, 7.7825202E-001
 6.7004467E+001, 8.0801398E-001
 6.8006571E+001, 7.7936144E-001
 6.9001929E+001, 8.5652567E-001
 7.0001823E+001, 8.1727273E-001
 7.1001574E+001, 8.7951303E-001
 7.2003486E+001, 9.1232528E-001
 7.3006233E+001, 8.8677186E-001
 7.4008657E+001, 9.0922917E-001
 7.5004836E+001, 9.4609598E-001
 7.6007743E+001, 9.2772041E-001
 7.7003561E+001, 9.9799547E-001
 7.8006318E+001, 9.8287913E-001
 7.9002599E+001, 1.0476625E+000
 8.0006522E+001, 1.0603851E+000
 8.1007903E+001, 1.0393800E+000
 8.2006848E+001, 1.0721704E+000
 8.3003905E+001, 1.1053206E+000
 8.4001468E+001, 1.0644727E+000
 8.5008045E+001, 1.1634567E+000
 8.6007361E+001, 1.1456313E+000
 8.7003396E+001, 1.1226504E+000
 8.8005473E+001, 1.1881555E+000
 8.9004120E+001, 1.1845256E+000
 9.0000938E+001, 1.2022758E+000
 9.1007119E+001, 1.2085209E+000
 9.2000795E+001, 1.2222271E+000
