s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0013346E+000, 1.8677030E-001
 2.0092966E+000, 1.3743340E-001
 3.0008614E+000, 1.2319415E-001
 4.0021923E+000, 9.8955881E-002
 5.0094476E+000, 1.6410636E-001
 6.0056736E+000, 1.4495707E-001
 7.0014346E+000, 1.1801649E-001
 8.0000931E+000, 1.2553191E-001
 9.0093756E+000, 1.3763158E-001
 1.0002722E+001, 1.6713904E-001
 1.1001232E+001, 1.4948196E-001
 1.2006786E+001, 1.4929152E-001
 1.3002375E+001, 1.6395170E-001
 1.4004644E+001, 1.5804317E-001
 1.5003267E+001, 1.3594778E-001
 1.6004951E+001, 1.4205881E-001
 1.7008560E+001, 1.4465487E-001
 1.8004713E+001, 1.1666667E-001
 1.9000866E+001, 1.3235294E-001
 2.0006786E+001, 1.4781553E-001
 2.1007645E+001, 1.6385885E-001
 2.2008190E+001, 1.5422679E-001
 2.3002115E+001, 1.3083330E-001
 2.4002766E+001, 1.9615333E-001
 2.5003648E+001, 1.8726415E-001
 2.6004530E+001, 1.8066038E-001
 2.7005412E+001, 1.3773585E-001
 2.8006294E+001, 1.7311321E-001
 2.9003689E+001, 1.8995332E-001
 3.0001500E+001, 2.0836754E-001
 3.1006768E+001, 1.9746069E-001
 3.2004766E+001, 1.9182703E-001
 3.3002059E+001, 1.8743132E-001
 3.4000847E+001, 1.8703871E-001
 3.5003698E+001, 1.5867766E-001
 3.6002651E+001, 1.3694342E-001
 3.7000479E+001, 2.0491018E-001
 3.8000352E+001, 1.7819369E-001
 3.9002215E+001, 1.6571162E-001
 4.0006889E+001, 2.0191006E-001
 4.1000855E+001, 3.6310499E-001
 4.2005008E+001, 6.3224989E-001
 4.3002283E+001, 6.6732804E-001
 4.4004311E+001, 6.8791448E-001
 4.5002297E+001, 7.1543099E-001
 4.6005447E+001, 7.0458128E-001
 4.7000874E+001, 7.0567612E-001
 4.8002659E+001, 5.9339455E-001
 4.9004234E+001, 7.4428194E-001
 5.0002880E+001, 8.2474724E-001
 5.1003007E+001, 8.5480070E-001
 5.2006724E+001, 8.3812059E-001
 5.3005191E+001, 9.1263342E-001
 5.4001791E+001, 9.3194637E-001
 5.5001034E+001, 9.7640056E-001
 5.6004662E+001, 1.0308906E+000
 5.7000382E+001, 1.0388522E+000
 5.8000202E+001, 1.0682810E+000
 5.9002592E+001, 1.1138877E+000
 6.0001060E+001, 1.1465278E+000
 6.1006283E+001, 1.1480245E+000
 6.2001776E+001, 1.1982550E+000
 6.3001980E+001, 1.2223909E+000
 6.4004218E+001, 1.2593413E+000
 6.5005708E+001, 1.2911571E+000
 6.6004716E+001, 1.3107639E+000
 6.7000977E+001, 1.3333371E+000
 6.8004594E+001, 1.3740611E+000
 6.9006807E+001, 1.3971676E+000
 7.0002911E+001, 1.4222647E+000
 7.1003323E+001, 1.4716681E+000
 7.2004303E+001, 1.4895017E+000
 7.3003925E+001, 1.5150668E+000
 7.4001599E+001, 1.5444282E+000
 7.5001844E+001, 1.5971101E+000
 7.6002944E+001, 1.6507562E+000
 7.7004057E+001, 1.6776125E+000
 7.8005539E+001, 1.6992874E+000
 7.9000389E+001, 1.7980535E+000
 8.0000361E+001, 1.9267135E+000
 8.1003545E+001, 1.9133777E+000
 8.2002009E+001, 2.0018158E+000
 8.3004719E+001, 2.0047254E+000
 8.4002156E+001, 2.0510317E+000
 8.5005314E+001, 2.0770135E+000
 8.6006124E+001, 2.1286592E+000
 8.7001445E+001, 2.1235870E+000
 8.8004190E+001, 2.2457252E+000
 8.9003739E+001, 2.3087210E+000
 9.0000515E+001, 2.3393776E+000
 9.1000020E+001, 2.3716597E+000
 9.2000025E+001, 2.4754084E+000
