s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0106406E+000, 1.6455224E-001
 2.0077604E+000, 7.7418352E-002
 3.0089657E+000, 7.1989396E-002
 4.0074001E+000, 9.7545847E-002
 5.0026034E+000, 1.2797619E-001
 6.0096543E+000, 1.1088235E-001
 7.0024619E+000, 8.5570035E-002
 8.0006804E+000, 7.2148565E-002
 9.0017947E+000, 1.0240064E-001
 1.0000317E+001, 7.0595386E-002
 1.1001077E+001, 8.1623384E-002
 1.2000477E+001, 1.1044762E-001
 1.3001019E+001, 9.1491680E-002
 1.4000360E+001, 6.4929078E-002
 1.5000019E+001, 7.0285869E-002
 1.6000704E+001, 8.3954736E-002
 1.7000969E+001, 2.6218617E-001
 1.8001407E+001, 1.8076324E-001
 1.9000713E+001, 1.8734860E-001
 2.0000090E+001, 1.5040622E-001
 2.1000408E+001, 1.3935927E-001
 2.2000847E+001, 1.4378279E-001
 2.3001954E+001, 1.4611985E-001
 2.4000613E+001, 1.3679926E-001
 2.5000664E+001, 1.1213759E-001
 2.6000002E+001, 8.3542893E-002
 2.7003693E+001, 1.0348434E-001
 2.8000226E+001, 2.4622471E-001
 2.9000322E+001, 1.5486277E-001
 3.0000144E+001, 2.2647115E-001
 3.1000084E+001, 1.3276215E-001
 3.2000786E+001, 1.0432589E-001
 3.3000164E+001, 8.9141059E-002
 3.4000786E+001, 7.4442970E-002
 3.5000453E+001, 1.4376161E-001
 3.6001799E+001, 1.3786365E-001
 3.7000072E+001, 1.2399046E-001
 3.8000793E+001, 1.8235571E-001
 3.9000520E+001, 9.8510206E-002
 4.0000399E+001, 1.0011942E-001
 4.1000705E+001, 4.0807772E-001
 4.2000675E+001, 7.8163055E-001
 4.3000378E+001, 9.2495028E-001
 4.4001221E+001, 9.4423256E-001
 4.5002455E+001, 1.0085672E+000
 4.6001930E+001, 1.0185633E+000
 4.7000159E+001, 1.0623090E+000
 4.8000913E+001, 1.0387482E+000
 4.9000997E+001, 1.0759522E+000
 5.0001307E+001, 1.0489606E+000
 5.1001283E+001, 1.0717458E+000
 5.2001399E+001, 1.0455974E+000
 5.3000290E+001, 1.0746864E+000
 5.4001364E+001, 1.0972048E+000
 5.5001062E+001, 1.0709158E+000
 5.6000772E+001, 1.0756468E+000
 5.7000483E+001, 1.1078128E+000
 5.8000459E+001, 1.1173295E+000
 5.9001714E+001, 1.1210412E+000
 6.0000800E+001, 1.1739348E+000
 6.1000940E+001, 1.1702080E+000
 6.2001252E+001, 1.1128510E+000
 6.3000257E+001, 1.1595714E+000
 6.4002040E+001, 1.1031390E+000
 6.5000450E+001, 1.1867221E+000
 6.6001375E+001, 1.1300009E+000
 6.7001075E+001, 1.2394263E+000
 6.8001133E+001, 1.2165258E+000
 6.9001119E+001, 1.1628517E+000
 7.0000614E+001, 1.2220134E+000
 7.1000366E+001, 1.2378302E+000
 7.2000875E+001, 1.0957676E+000
 7.3000368E+001, 1.2667595E+000
 7.4001405E+001, 1.1429616E+000
 7.5000942E+001, 1.2215160E+000
 7.6000184E+001, 1.1071650E+000
 7.7000531E+001, 1.1946838E+000
 7.8000787E+001, 1.1384991E+000
 7.9001123E+001, 1.4102837E+000
 8.0000620E+001, 1.1118916E+000
 8.1000817E+001, 1.2249836E+000
 8.2001253E+001, 1.1766394E+000
 8.3000654E+001, 1.2294625E+000
 8.4000125E+001, 1.1097277E+000
 8.5002341E+001, 1.2096039E+000
 8.6001095E+001, 1.1266795E+000
 8.7000728E+001, 1.2359275E+000
 8.8001560E+001, 1.1824861E+000
 8.9001070E+001, 1.2479096E+000
 9.0001120E+001, 1.2273229E+000
 9.1000179E+001, 1.1469315E+000
 9.2001436E+001, 1.2602654E+000
