s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0109206E+000, 1.4114220E-001
 2.0043733E+000, 1.1327160E-001
 3.0100908E+000, 1.2317073E-001
 4.0026803E+000, 8.6928188E-002
 5.0032583E+000, 1.3648075E-001
 6.0025837E+000, 1.1391892E-001
 7.0008287E+000, 1.0595238E-001
 8.0045275E+000, 9.8639912E-002
 9.0063539E+000, 1.2848837E-001
 1.0002055E+001, 1.0781991E-001
 1.1000047E+001, 1.5603448E-001
 1.2009511E+001, 1.3238636E-001
 1.3007503E+001, 1.7442529E-001
 1.4005496E+001, 1.5833333E-001
 1.5003488E+001, 1.3936782E-001
 1.6002422E+001, 1.5225563E-001
 1.7009889E+001, 2.0111434E-001
 1.8004387E+001, 3.3666618E-001
 1.9008771E+001, 3.4613058E-001
 2.0001680E+001, 2.6628440E-001
 2.1006648E+001, 2.3605663E-001
 2.2002631E+001, 3.1842959E-001
 2.3003706E+001, 3.4772727E-001
 2.4006504E+001, 3.5586548E-001
 2.5006998E+001, 3.2768213E-001
 2.6003520E+001, 3.2542378E-001
 2.7000154E+001, 3.5000000E-001
 2.8005234E+001, 3.6155462E-001
 2.9004113E+001, 4.8110013E-001
 3.0004089E+001, 4.2354119E-001
 3.1002384E+001, 4.0810343E-001
 3.2007487E+001, 5.4277467E-001
 3.3005050E+001, 3.5878070E-001
 3.4006425E+001, 7.4674054E-001
 3.5003939E+001, 6.2639813E-001
 3.6003777E+001, 5.5592876E-001
 3.7001156E+001, 5.0674188E-001
 3.8000951E+001, 6.7503270E-001
 3.9002001E+001, 7.8838157E-001
 4.0004102E+001, 4.9802190E-001
 4.1005456E+001, 1.2864769E+000
 4.2002976E+001, 1.5319508E+000
 4.3003166E+001, 1.2912504E+000
 4.4003128E+001, 1.3443232E+000
 4.5006306E+001, 1.3676198E+000
 4.6003672E+001, 1.5223766E+000
 4.7006546E+001, 1.6047105E+000
 4.8003788E+001, 1.8593218E+000
 4.9000960E+001, 1.6660877E+000
 5.0006129E+001, 1.7941651E+000
 5.1003670E+001, 1.9480563E+000
 5.2000898E+001, 1.9692621E+000
 5.3002779E+001, 2.1527995E+000
 5.4002709E+001, 2.2035711E+000
 5.5004858E+001, 2.1986337E+000
 5.6003281E+001, 2.2799905E+000
 5.7001325E+001, 2.4180476E+000
 5.8003607E+001, 2.3064916E+000
 5.9002565E+001, 2.4943556E+000
 6.0002371E+001, 2.5269159E+000
 6.1002102E+001, 2.6111043E+000
 6.2001475E+001, 2.6469441E+000
 6.3005521E+001, 2.7835559E+000
 6.4007385E+001, 2.7390887E+000
 6.5001367E+001, 2.8258082E+000
 6.6004202E+001, 2.9570568E+000
 6.7004608E+001, 2.9929031E+000
 6.8005128E+001, 3.0483371E+000
 6.9002026E+001, 3.1462898E+000
 7.0001220E+001, 3.1418130E+000
 7.1002207E+001, 3.2433180E+000
 7.2004325E+001, 3.3032240E+000
 7.3004659E+001, 3.3604417E+000
 7.4000699E+001, 3.4238970E+000
 7.5000991E+001, 3.4720412E+000
 7.6005379E+001, 3.4665641E+000
 7.7000057E+001, 3.5748030E+000
 7.8006752E+001, 3.5737185E+000
 7.9004788E+001, 3.7055862E+000
 8.0002801E+001, 3.6791356E+000
 8.1006441E+001, 3.7290380E+000
 8.2005242E+001, 3.7819753E+000
 8.3007330E+001, 3.8145161E+000
 8.4001778E+001, 3.9022001E+000
 8.5005689E+001, 3.9132655E+000
 8.6001527E+001, 3.9838161E+000
 8.7000025E+001, 4.0502530E+000
 8.8003988E+001, 4.1070246E+000
 8.9005243E+001, 4.1516684E+000
 9.0000036E+001, 4.1355424E+000
 9.1005670E+001, 4.2089909E+000
 9.2007202E+001, 4.2953488E+000
