s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0095728E+000, 1.3631164E-001
 2.0085198E+000, 2.5000000E-002
 3.0044313E+000, 2.5000000E-002
 4.0046913E+000, 2.5000000E-002
 5.0011736E+000, 2.5000000E-002
 6.0083022E+000, 4.0116279E-002
 7.0031577E+000, 8.3239949E-002
 8.0067655E+000, 7.5000000E-002
 9.0078377E+000, 7.5000000E-002
 1.0000965E+001, 7.5000000E-002
 1.1001663E+001, 8.8815334E-002
 1.2000113E+001, 2.1307550E-001
 1.3000973E+001, 2.4322566E-001
 1.4001438E+001, 3.1462496E-001
 1.5000494E+001, 3.2500000E-001
 1.6001707E+001, 3.7955246E-001
 1.7000985E+001, 5.1058868E-001
 1.8000489E+001, 4.2419547E-001
 1.9001401E+001, 4.6641566E-001
 2.0000437E+001, 8.5976018E-001
 2.1001398E+001, 1.8187630E+000
 2.2002136E+001, 1.4191115E+000
 2.3002113E+001, 1.8462566E+000
 2.4003666E+001, 2.2722209E+000
 2.5000490E+001, 2.1526045E+000
 2.6001495E+001, 2.7243913E+000
 2.7001889E+001, 2.1701283E+000
 2.8004216E+001, 2.8756339E+000
 2.9001220E+001, 2.8416932E+000
 3.0000898E+001, 3.0711788E+000
 3.1004212E+001, 3.0194539E+000
 3.2002309E+001, 3.4017087E+000
 3.3004879E+001, 3.3573829E+000
 3.4004169E+001, 3.5441026E+000
 3.5001630E+001, 3.5484705E+000
 3.6003921E+001, 3.5726893E+000
 3.7001951E+001, 3.8933044E+000
 3.8001569E+001, 4.3642724E+000
 3.9004718E+001, 4.5960369E+000
 4.0003747E+001, 4.4606744E+000
 4.1002541E+001, 4.7400846E+000
 4.2006049E+001, 4.9872329E+000
 4.3004244E+001, 4.9013947E+000
 4.4003893E+001, 4.9994613E+000
 4.5004997E+001, 5.2904496E+000
 4.6005718E+001, 5.2749851E+000
 4.7004810E+001, 5.6435316E+000
 4.8004885E+001, 5.7212359E+000
 4.9001424E+001, 5.9441487E+000
 5.0000842E+001, 5.9730594E+000
 5.1001922E+001, 6.0787160E+000
 5.2000678E+001, 6.1491611E+000
 5.3000965E+001, 6.4720586E+000
 5.4002811E+001, 6.5958912E+000
 5.5001259E+001, 6.7495766E+000
 5.6005550E+001, 7.0066381E+000
 5.7000161E+001, 7.0361460E+000
 5.8003347E+001, 7.0609939E+000
 5.9001936E+001, 7.3181743E+000
 6.0002928E+001, 7.3954642E+000
 6.1001558E+001, 7.6047901E+000
 6.2004283E+001, 7.7324290E+000
 6.3000736E+001, 7.5515323E+000
 6.4000477E+001, 7.6375596E+000
 6.5000850E+001, 7.7231187E+000
 6.6002954E+001, 7.8001085E+000
 6.7005540E+001, 7.7212130E+000
 6.8000680E+001, 7.7499210E+000
 6.9006407E+001, 7.9312744E+000
 7.0001332E+001, 7.7374866E+000
 7.1005509E+001, 7.8453551E+000
 7.2000274E+001, 7.8789971E+000
 7.3002689E+001, 7.9378241E+000
 7.4005916E+001, 7.9125201E+000
 7.5001511E+001, 7.8298627E+000
 7.6000786E+001, 7.8582925E+000
 7.7000207E+001, 7.8079240E+000
 7.8001633E+001, 7.8766449E+000
 7.9000078E+001, 7.8068386E+000
 8.0006058E+001, 7.6132807E+000
 8.1002587E+001, 7.7283550E+000
 8.2001248E+001, 7.3537767E+000
 8.3000132E+001, 7.6411540E+000
 8.4000181E+001, 7.7856111E+000
 8.5001045E+001, 7.7884634E+000
 8.6000622E+001, 7.1348428E+000
 8.7000379E+001, 7.4733665E+000
 8.8001482E+001, 7.3813660E+000
 8.9002398E+001, 7.6345729E+000
 9.0000526E+001, 7.6394864E+000
 9.1000180E+001, 7.6603890E+000
 9.2000421E+001, 7.6376545E+000
