s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0039776E+000, 1.1834710E-001
 2.0069067E+000, 2.5000000E-002
 3.0034676E+000, 2.5000000E-002
 4.0008953E+000, 2.5000000E-002
 5.0002977E+000, 2.5531915E-002
 6.0075790E+000, 2.7691736E-002
 7.0077747E+000, 2.5000000E-002
 8.0035169E+000, 1.1565478E-001
 9.0048489E+000, 2.5064203E-001
 1.0004637E+001, 1.3099152E-001
 1.1004700E+001, 2.4557997E-001
 1.2000293E+001, 3.6844512E-001
 1.3003208E+001, 3.6574971E-001
 1.4000753E+001, 5.5927562E-001
 1.5002220E+001, 7.0718312E-001
 1.6003290E+001, 8.0450926E-001
 1.7002815E+001, 7.7450850E-001
 1.8001699E+001, 6.3363774E-001
 1.9001984E+001, 1.0106551E+000
 2.0001201E+001, 8.7687650E-001
 2.1004984E+001, 1.1901169E+000
 2.2002599E+001, 1.3728782E+000
 2.3000369E+001, 1.5741635E+000
 2.4000172E+001, 1.7005053E+000
 2.5004572E+001, 2.0288977E+000
 2.6000006E+001, 1.9895268E+000
 2.7001513E+001, 2.2658981E+000
 2.8003442E+001, 2.3113944E+000
 2.9002679E+001, 2.1941259E+000
 3.0000427E+001, 2.3677634E+000
 3.1001422E+001, 2.6655742E+000
 3.2003462E+001, 2.5913014E+000
 3.3000300E+001, 2.7380725E+000
 3.4002641E+001, 3.0820886E+000
 3.5002239E+001, 3.2331471E+000
 3.6000185E+001, 3.2745502E+000
 3.7001909E+001, 3.3180227E+000
 3.8001119E+001, 3.3594525E+000
 3.9000396E+001, 3.5080246E+000
 4.0001387E+001, 3.7425005E+000
 4.1000232E+001, 4.1445130E+000
 4.2002888E+001, 3.8758415E+000
 4.3000284E+001, 3.7191784E+000
 4.4003603E+001, 3.7980222E+000
 4.5001139E+001, 4.2373423E+000
 4.6003217E+001, 4.1117981E+000
 4.7002338E+001, 4.4292063E+000
 4.8002001E+001, 4.2312892E+000
 4.9003502E+001, 4.3415086E+000
 5.0002639E+001, 4.7678853E+000
 5.1003675E+001, 4.7351971E+000
 5.2001533E+001, 5.1356673E+000
 5.3004993E+001, 4.9971950E+000
 5.4002079E+001, 4.8107483E+000
 5.5004490E+001, 5.2138587E+000
 5.6001931E+001, 4.9571657E+000
 5.7004434E+001, 5.7075632E+000
 5.8004371E+001, 5.5401345E+000
 5.9001621E+001, 5.6379076E+000
 6.0001635E+001, 5.9557345E+000
 6.1000536E+001, 6.1137575E+000
 6.2003486E+001, 5.8993848E+000
 6.3000518E+001, 6.4264947E+000
 6.4003292E+001, 6.1510535E+000
 6.5003794E+001, 6.3599987E+000
 6.6002078E+001, 6.6868634E+000
 6.7004855E+001, 6.5363721E+000
 6.8004130E+001, 6.7243432E+000
 6.9000926E+001, 6.8078149E+000
 7.0004611E+001, 7.0936507E+000
 7.1002620E+001, 7.1039243E+000
 7.2004523E+001, 7.3842865E+000
 7.3004136E+001, 7.4517410E+000
 7.4001804E+001, 7.7312816E+000
 7.5003813E+001, 7.3025794E+000
 7.6003836E+001, 7.5789680E+000
 7.7002864E+001, 7.5396266E+000
 7.8001491E+001, 7.2854498E+000
 7.9003729E+001, 7.1973679E+000
 8.0000171E+001, 7.1490762E+000
 8.1003803E+001, 7.2210626E+000
 8.2004181E+001, 7.3295929E+000
 8.3006377E+001, 7.4306092E+000
 8.4002020E+001, 7.5766268E+000
 8.5000282E+001, 7.6067180E+000
 8.6003794E+001, 7.5813421E+000
 8.7004149E+001, 7.5925297E+000
 8.8006282E+001, 7.7612308E+000
 8.9006844E+001, 7.8514751E+000
 9.0006283E+001, 7.9361291E+000
