s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0047499E+000, 1.3684596E-001
 2.0057347E+000, 2.5000000E-002
 3.0008193E+000, 2.5000000E-002
 4.0070847E+000, 2.5000000E-002
 5.0021694E+000, 2.5000000E-002
 6.0084348E+000, 2.5000000E-002
 7.0035194E+000, 2.7808989E-002
 8.0006774E+000, 2.5000000E-002
 9.0058739E+000, 3.0860561E-002
 1.0005686E+001, 5.0570965E-002
 1.1001068E+001, 7.5000000E-002
 1.2001182E+001, 9.3738056E-002
 1.3001147E+001, 1.3688213E-001
 1.4001356E+001, 1.7456977E-001
 1.5000534E+001, 2.0531094E-001
 1.6001938E+001, 2.2500000E-001
 1.7000109E+001, 2.4928043E-001
 1.8000030E+001, 2.7500000E-001
 1.9000775E+001, 3.0163921E-001
 2.0000772E+001, 3.4471686E-001
 2.1000470E+001, 3.8239467E-001
 2.2001544E+001, 3.9238217E-001
 2.3000316E+001, 4.3532911E-001
 2.4000348E+001, 4.2767290E-001
 2.5001841E+001, 4.9901826E-001
 2.6001900E+001, 5.4641988E-001
 2.7000994E+001, 5.5875450E-001
 2.8002803E+001, 5.7183694E-001
 2.9001161E+001, 6.4460544E-001
 3.0002518E+001, 6.7809284E-001
 3.1002046E+001, 7.4712574E-001
 3.2002013E+001, 8.7253626E-001
 3.3001159E+001, 9.1145339E-001
 3.4001702E+001, 9.6683720E-001
 3.5001068E+001, 1.0755892E+000
 3.6002509E+001, 1.0939869E+000
 3.7003762E+001, 1.2372017E+000
 3.8003613E+001, 1.5698399E+000
 3.9003044E+001, 1.4813837E+000
 4.0002395E+001, 1.3360006E+000
 4.1001179E+001, 1.4001470E+000
 4.2002847E+001, 1.3976995E+000
 4.3003261E+001, 1.6335024E+000
 4.4000077E+001, 1.9373913E+000
 4.5001426E+001, 2.1084262E+000
 4.6001111E+001, 2.2518185E+000
 4.7000677E+001, 2.1951031E+000
 4.8002096E+001, 2.3378922E+000
 4.9002817E+001, 1.9186569E+000
 5.0004172E+001, 2.4465972E+000
 5.1002315E+001, 3.0201006E+000
 5.2002118E+001, 2.8966541E+000
 5.3002556E+001, 3.1380711E+000
 5.4002157E+001, 2.8499040E+000
 5.5002123E+001, 3.1351451E+000
 5.6000275E+001, 3.1065369E+000
 5.7001922E+001, 3.1011340E+000
 5.8002405E+001, 3.3572056E+000
 5.9001430E+001, 3.5460124E+000
 6.0001607E+001, 3.8396442E+000
 6.1002613E+001, 3.9671752E+000
 6.2002318E+001, 3.9755610E+000
 6.3003912E+001, 4.2018439E+000
 6.4000397E+001, 4.3071652E+000
 6.5001326E+001, 4.2000279E+000
 6.6004102E+001, 4.2403867E+000
 6.7000203E+001, 4.5930752E+000
 6.8001286E+001, 4.7827733E+000
 6.9000302E+001, 4.8836518E+000
 7.0002065E+001, 4.7787953E+000
 7.1000203E+001, 4.9987791E+000
 7.2000347E+001, 4.8042505E+000
 7.3002718E+001, 5.1150468E+000
 7.4004731E+001, 5.0669134E+000
 7.5001918E+001, 5.2286064E+000
 7.6003405E+001, 5.5938232E+000
 7.7005179E+001, 5.5037003E+000
 7.8001872E+001, 5.7451070E+000
 7.9003264E+001, 5.6410499E+000
 8.0001132E+001, 5.7525518E+000
 8.1000018E+001, 5.8299162E+000
 8.2002956E+001, 5.9654735E+000
 8.3004907E+001, 5.9862198E+000
 8.4005281E+001, 6.3596221E+000
 8.5004975E+001, 6.4658988E+000
 8.6003680E+001, 6.4326424E+000
 8.7001797E+001, 6.2989432E+000
 8.8000802E+001, 6.5179855E+000
 8.9001957E+001, 6.6892574E+000
 9.0002636E+001, 6.7261672E+000
 9.1001412E+001, 6.7005587E+000
 9.2002950E+001, 7.0341209E+000
