s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0057304E+000, 1.1217755E-001
 2.0021031E+000, 2.5000000E-002
 3.0104802E+000, 2.5000000E-002
 4.0068529E+000, 2.5000000E-002
 5.0032255E+000, 2.5000000E-002
 6.0074079E+000, 2.5000000E-002
 7.0041815E+000, 2.5000000E-002
 8.0007208E+000, 2.5000000E-002
 9.0073277E+000, 2.5000000E-002
 1.0000206E+001, 2.6599956E-002
 1.1002068E+001, 8.5439078E-002
 1.2005534E+001, 1.2500000E-001
 1.3005004E+001, 1.2500000E-001
 1.4006973E+001, 1.5143700E-001
 1.5001187E+001, 1.7500000E-001
 1.6005076E+001, 2.0919676E-001
 1.7000726E+001, 2.7969659E-001
 1.8000998E+001, 3.2862540E-001
 1.9001716E+001, 3.2438590E-001
 2.0002878E+001, 3.1208185E-001
 2.1002366E+001, 3.6350681E-001
 2.2001900E+001, 3.8196178E-001
 2.3001872E+001, 6.4994946E-001
 2.4003726E+001, 5.3122042E-001
 2.5002636E+001, 1.0905649E+000
 2.6001409E+001, 1.2846794E+000
 2.7003940E+001, 1.3312676E+000
 2.8000809E+001, 1.3466559E+000
 2.9000038E+001, 1.4916024E+000
 3.0001826E+001, 1.6121553E+000
 3.1000539E+001, 1.7778652E+000
 3.2000467E+001, 2.1111195E+000
 3.3001844E+001, 2.1406960E+000
 3.4001794E+001, 2.2920641E+000
 3.5003265E+001, 2.4842953E+000
 3.6000677E+001, 2.4031585E+000
 3.7001331E+001, 2.5942498E+000
 3.8003221E+001, 2.4816097E+000
 3.9003167E+001, 2.8265844E+000
 4.0000817E+001, 2.7937172E+000
 4.1003671E+001, 3.0502880E+000
 4.2002475E+001, 3.1048787E+000
 4.3002803E+001, 3.3870073E+000
 4.4000747E+001, 3.2241946E+000
 4.5001824E+001, 3.5169618E+000
 4.6002602E+001, 3.4685683E+000
 4.7000900E+001, 3.7743113E+000
 4.8002254E+001, 3.7751410E+000
 4.9001719E+001, 3.9624117E+000
 5.0001231E+001, 4.0474535E+000
 5.1004274E+001, 4.0793418E+000
 5.2002332E+001, 4.0431923E+000
 5.3003256E+001, 4.1192271E+000
 5.4000101E+001, 4.0407846E+000
 5.5002909E+001, 4.5747737E+000
 5.6001084E+001, 4.5076152E+000
 5.7001156E+001, 4.3552399E+000
 5.8002598E+001, 4.6387457E+000
 5.9000889E+001, 4.8301004E+000
 6.0000236E+001, 4.4901668E+000
 6.1000477E+001, 4.7860066E+000
 6.2001278E+001, 5.0517513E+000
 6.3002282E+001, 4.7934217E+000
 6.4002315E+001, 5.0090419E+000
 6.5002058E+001, 5.2214135E+000
 6.6002136E+001, 5.2532729E+000
 6.7001657E+001, 5.5330652E+000
 6.8000572E+001, 5.5538891E+000
 6.9003120E+001, 5.4467636E+000
 7.0002073E+001, 5.6418249E+000
 7.1001610E+001, 5.6075956E+000
 7.2002833E+001, 6.1523888E+000
 7.3004554E+001, 5.6622250E+000
 7.4003303E+001, 6.2326962E+000
 7.5003739E+001, 6.2247099E+000
 7.6002488E+001, 6.3562614E+000
 7.7000481E+001, 6.4915277E+000
 7.8001874E+001, 6.4727461E+000
 7.9001561E+001, 6.5035598E+000
 8.0003451E+001, 7.0794100E+000
 8.1000213E+001, 6.7155549E+000
 8.2002596E+001, 6.8228342E+000
 8.3002787E+001, 7.2793802E+000
 8.4000361E+001, 6.8487018E+000
 8.5001697E+001, 7.2399520E+000
 8.6003672E+001, 7.5747140E+000
 8.7001969E+001, 7.4841309E+000
 8.8001349E+001, 7.4975439E+000
 8.9001293E+001, 7.5521355E+000
 9.0004655E+001, 7.3537001E+000
 9.1003824E+001, 7.2234437E+000
 9.2000112E+001, 7.1795083E+000
