s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0082632E+000, 2.5913832E-001
 2.0098413E+000, 1.6369564E-001
 3.0039883E+000, 2.4588492E-001
 4.0131159E+000, 3.0211936E-001
 5.0151282E+000, 3.4160965E-001
 6.0018908E+000, 3.7929013E-001
 7.0011497E+000, 3.8854342E-001
 8.0052321E+000, 4.1554463E-001
 9.0047535E+000, 4.1919536E-001
 1.0013251E+001, 4.4965504E-001
 1.1009745E+001, 4.3233112E-001
 1.2008051E+001, 4.7991962E-001
 1.3001169E+001, 4.6621622E-001
 1.4007707E+001, 4.5766667E-001
 1.5000032E+001, 4.8277648E-001
 1.6009086E+001, 4.9077922E-001
 1.7005034E+001, 4.8445657E-001
 1.8002464E+001, 4.6928724E-001
 1.9012317E+001, 4.4466427E-001
 2.0011271E+001, 4.3500000E-001
 2.1000853E+001, 4.0935245E-001
 2.2011483E+001, 2.8783151E-001
 2.3009239E+001, 3.0749822E-002
 2.4009907E+001, 2.5000000E-002
 2.5005546E+001, 2.5000000E-002
 2.6010295E+001, 2.5000000E-002
 2.7004588E+001, 2.5808938E-001
 2.8008658E+001, 4.5062774E-001
 2.9008440E+001, 3.4753255E-001
 3.0003930E+001, 1.5895922E-001
 3.1001008E+001, 2.5000000E-002
 3.2008523E+001, 2.5000000E-002
 3.3008925E+001, 2.5000000E-002
 3.4007273E+001, 2.5000000E-002
 3.5009123E+001, 4.7262758E-002
 3.6008205E+001, 6.0702014E-001
 3.7008575E+001, 5.0702017E-001
 3.8007498E+001, 4.5393246E-001
 3.9006356E+001, 4.9249666E-001
 4.0002587E+001, 1.1225460E-001
 4.1005537E+001, 2.8181190E-001
 4.2004767E+001, 4.4584979E-001
 4.3000751E+001, 2.0777009E-001
 4.4002753E+001, 2.5300211E-001
 4.5005325E+001, 7.0704391E-001
 4.6001888E+001, 4.9781536E-001
 4.7003585E+001, 6.9092981E-001
 4.8002053E+001, 8.2731871E-001
 4.9000209E+001, 9.0191661E-001
 5.0006275E+001, 1.0651345E+000
 5.1004748E+001, 1.0371976E+000
 5.2002326E+001, 8.2386825E-001
 5.3002790E+001, 7.8745232E-001
 5.4002712E+001, 7.6902882E-001
 5.5001156E+001, 1.1869458E+000
 5.6003833E+001, 1.2338540E+000
 5.7000684E+001, 1.2638020E+000
 5.8000006E+001, 1.3541719E+000
 5.9004666E+001, 1.3313343E+000
 6.0002454E+001, 9.7442903E-001
 6.1000403E+001, 1.3054697E+000
 6.2003850E+001, 1.4904858E+000
 6.3002160E+001, 1.6232105E+000
 6.4004946E+001, 1.6088696E+000
 6.5005354E+001, 1.6955203E+000
 6.6002003E+001, 1.2143392E+000
 6.7002743E+001, 1.5487666E+000
 6.8000301E+001, 1.6625214E+000
 6.9000215E+001, 1.7711583E+000
 7.0003243E+001, 1.4312062E+000
 7.1003596E+001, 1.3004337E+000
 7.2001112E+001, 1.8782675E+000
 7.3003353E+001, 1.6262718E+000
 7.4000603E+001, 7.2910509E-001
 7.5004314E+001, 4.0648251E-001
 7.6002574E+001, 1.0215179E+000
 7.7001389E+001, 4.0345197E-001
 7.8003360E+001, 4.3605171E-001
 7.9003478E+001, 7.7731391E-001
 8.0003997E+001, 4.8698426E-001
 8.1001043E+001, 4.8311613E-001
 8.2004246E+001, 6.3657354E-001
 8.3002080E+001, 5.2500000E-001
 8.4001786E+001, 6.9151339E-001
 8.5003738E+001, 5.7500000E-001
 8.6001699E+001, 5.7500000E-001
 8.7003064E+001, 8.6574271E-001
 8.8003679E+001, 6.4487274E-001
 8.9004567E+001, 1.0129822E+000
 9.0002071E+001, 1.1602065E+000
 9.1002812E+001, 1.0164511E+000
 9.2004808E+001, 1.2312796E+000
