s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0123488E+000, 2.1837154E-001
 2.0067568E+000, 8.9632866E-002
 3.0052156E+000, 1.6101028E-001
 4.0112659E+000, 1.9813564E-001
 5.0030613E+000, 2.0895051E-001
 6.0102376E+000, 2.1442308E-001
 7.0174140E+000, 2.2788462E-001
 8.0099847E+000, 2.0719561E-001
 9.0037715E+000, 2.0577704E-001
 1.0006907E+001, 2.0916667E-001
 1.1009782E+001, 2.2713516E-001
 1.2007160E+001, 2.6529851E-001
 1.3004537E+001, 2.7873134E-001
 1.4001915E+001, 3.0858209E-001
 1.5014178E+001, 3.2794118E-001
 1.6011912E+001, 3.4482339E-001
 1.7000510E+001, 3.5227882E-001
 1.8006336E+001, 3.3514493E-001
 1.9002763E+001, 3.8428489E-001
 2.0002649E+001, 3.8061304E-001
 2.1010534E+001, 4.1719851E-001
 2.2002384E+001, 4.5891387E-001
 2.3003490E+001, 4.3477473E-001
 2.4001623E+001, 4.4126506E-001
 2.5006173E+001, 5.1898348E-001
 2.6007665E+001, 1.4038643E-001
 2.7009482E+001, 2.5000000E-002
 2.8010070E+001, 2.5000000E-002
 2.9004923E+001, 2.5000000E-002
 3.0003620E+001, 2.5000000E-002
 3.1000473E+001, 2.5000000E-002
 3.2007978E+001, 2.5000000E-002
 3.3000186E+001, 2.5000000E-002
 3.4002096E+001, 5.9622294E-002
 3.5001085E+001, 7.5000000E-002
 3.6003800E+001, 7.5000000E-002
 3.7003644E+001, 7.5000000E-002
 3.8006216E+001, 7.5000000E-002
 3.9000347E+001, 7.5000000E-002
 4.0005067E+001, 7.5000000E-002
 4.1002248E+001, 1.1080281E-001
 4.2002065E+001, 1.2500000E-001
 4.3002649E+001, 1.2500000E-001
 4.4000885E+001, 1.2500000E-001
 4.5001607E+001, 1.2500000E-001
 4.6001801E+001, 1.5470915E-001
 4.7000535E+001, 1.7500000E-001
 4.8003370E+001, 1.7500000E-001
 4.9000201E+001, 1.7500000E-001
 5.0004082E+001, 1.8144668E-001
 5.1001397E+001, 3.8678161E-001
 5.2003010E+001, 2.3149791E-001
 5.3003682E+001, 2.2500000E-001
 5.4000978E+001, 3.6881670E-001
 5.5000672E+001, 2.5305174E-001
 5.6001555E+001, 2.7034252E-001
 5.7002753E+001, 2.7500000E-001
 5.8003333E+001, 2.7500000E-001
 5.9000853E+001, 2.8416145E-001
 6.0002638E+001, 3.2103179E-001
 6.1000712E+001, 3.2500000E-001
 6.2001556E+001, 3.2500000E-001
 6.3002776E+001, 3.3803086E-001
 6.4002465E+001, 3.7500000E-001
 6.5000759E+001, 3.7500000E-001
 6.6002001E+001, 3.7500000E-001
 6.7002836E+001, 3.9293112E-001
 6.8001432E+001, 4.2500000E-001
 6.9002733E+001, 4.2500000E-001
 7.0000192E+001, 4.2500000E-001
 7.1000145E+001, 4.6094397E-001
 7.2003213E+001, 4.7500000E-001
 7.3001826E+001, 4.7500000E-001
 7.4000928E+001, 4.8824864E-001
 7.5002390E+001, 5.2500000E-001
 7.6002141E+001, 5.2500000E-001
 7.7002711E+001, 5.3549304E-001
 7.8000758E+001, 8.3008510E-001
 7.9002935E+001, 1.3356738E+000
 8.0001946E+001, 1.7748374E+000
 8.1003608E+001, 1.1470705E+000
 8.2000534E+001, 1.5779973E+000
 8.3001840E+001, 2.2307235E+000
 8.4001483E+001, 2.4909570E+000
 8.5003371E+001, 2.2871514E+000
 8.6002200E+001, 2.6474320E+000
 8.7001206E+001, 2.7375277E+000
 8.8003483E+001, 3.0132194E+000
 8.9003474E+001, 3.1131919E+000
 9.0002739E+001, 3.2203971E+000
 9.1002856E+001, 3.2875300E+000
 9.2002617E+001, 3.3877560E+000
