s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0138518E+000, 2.4812717E-001
 2.0175720E+000, 4.9212488E-002
 3.0170149E+000, 7.9456507E-002
 4.0216464E+000, 1.2058730E-001
 5.0011465E+000, 1.5379294E-001
 6.0132672E+000, 1.3952175E-001
 7.0045447E+000, 1.6187766E-001
 8.0003979E+000, 1.6300332E-001
 9.0087393E+000, 1.9112440E-001
 1.0011012E+001, 1.8138298E-001
 1.1007982E+001, 2.0488796E-001
 1.2005209E+001, 1.7384304E-001
 1.3007989E+001, 1.7771068E-001
 1.4007893E+001, 1.9573601E-001
 1.5002808E+001, 2.3367305E-001
 1.6005942E+001, 2.7798052E-001
 1.7004262E+001, 2.7103505E-001
 1.8004085E+001, 3.1685511E-001
 1.9000816E+001, 3.2459603E-001
 2.0003019E+001, 3.9267131E-001
 2.1004044E+001, 4.1091850E-001
 2.2003287E+001, 3.2955228E-001
 2.3002712E+001, 2.5000000E-002
 2.4005771E+001, 2.5000000E-002
 2.5002011E+001, 3.5097003E-002
 2.6000628E+001, 2.5000000E-002
 2.7010506E+001, 2.5000000E-002
 2.8000319E+001, 2.5000000E-002
 2.9001676E+001, 2.5000000E-002
 3.0002017E+001, 2.5000000E-002
 3.1002556E+001, 2.5000000E-002
 3.2003171E+001, 2.5000000E-002
 3.3004547E+001, 2.6340799E-002
 3.4004948E+001, 2.6197324E-002
 3.5002685E+001, 2.6658263E-002
 3.6001357E+001, 2.5000000E-002
 3.7002258E+001, 2.5000000E-002
 3.8002756E+001, 3.3221607E-002
 3.9002245E+001, 7.5000000E-002
 4.0003351E+001, 7.5000000E-002
 4.1002679E+001, 7.5000000E-002
 4.2004494E+001, 7.5000000E-002
 4.3001789E+001, 7.5000000E-002
 4.4001669E+001, 7.5000000E-002
 4.5001850E+001, 1.1497438E-001
 4.6002644E+001, 1.2500000E-001
 4.7002263E+001, 1.2500000E-001
 4.8001114E+001, 1.2500000E-001
 4.9001237E+001, 1.2500000E-001
 5.0005771E+001, 1.3895878E-001
 5.1003351E+001, 1.7500000E-001
 5.2005543E+001, 1.7500000E-001
 5.3000589E+001, 1.7500000E-001
 5.4007259E+001, 1.7500000E-001
 5.5000617E+001, 1.7500000E-001
 5.6007008E+001, 1.9486974E-001
 5.7007634E+001, 2.2500000E-001
 5.8002021E+001, 2.2500000E-001
 5.9000094E+001, 2.2500000E-001
 6.0002392E+001, 2.2500000E-001
 6.1000850E+001, 2.2500000E-001
 6.2000953E+001, 2.6003779E-001
 6.3004306E+001, 2.7500000E-001
 6.4007491E+001, 2.7500000E-001
 6.5005033E+001, 2.7500000E-001
 6.6000138E+001, 2.7500000E-001
 6.7005549E+001, 3.1498238E-001
 6.8004123E+001, 3.2500000E-001
 6.9003287E+001, 3.2500000E-001
 7.0004142E+001, 3.2500000E-001
 7.1005504E+001, 3.2500000E-001
 7.2001044E+001, 3.6299577E-001
 7.3001228E+001, 3.7500000E-001
 7.4005529E+001, 3.7500000E-001
 7.5004637E+001, 3.7500000E-001
 7.6007539E+001, 3.7500000E-001
 7.7004495E+001, 4.0491341E-001
 7.8004611E+001, 5.0568528E-001
 7.9005260E+001, 4.2500000E-001
 8.0001701E+001, 4.2500000E-001
 8.1003439E+001, 4.4374783E-001
 8.2006148E+001, 4.5760791E-001
 8.3000730E+001, 5.6875851E-001
 8.4002485E+001, 4.7500000E-001
 8.5002074E+001, 4.8951534E-001
 8.6003385E+001, 4.7500000E-001
 8.7002562E+001, 4.7500000E-001
 8.8002884E+001, 5.1679946E-001
 8.9003220E+001, 5.2500000E-001
 9.0002030E+001, 5.3560921E-001
 9.1002803E+001, 5.2500000E-001
 9.2001688E+001, 5.3935801E-001
