s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0246261E+000, 1.0774975E-001
 2.0158394E+000, 3.9904518E-002
 3.0180746E+000, 9.8363552E-002
 4.0252434E+000, 1.1358898E-001
 5.0185145E+000, 1.1862321E-001
 6.0083410E+000, 1.6277778E-001
 7.0054067E+000, 1.7141162E-001
 8.0100597E+000, 1.5245098E-001
 9.0076056E+000, 1.5579161E-001
 1.0016100E+001, 2.1008772E-001
 1.1006902E+001, 2.1250000E-001
 1.2005448E+001, 2.2667033E-001
 1.3007165E+001, 2.1810345E-001
 1.4010839E+001, 2.5949286E-001
 1.5001058E+001, 2.7527816E-001
 1.6000950E+001, 2.5122951E-001
 1.7000842E+001, 2.3893443E-001
 1.8000735E+001, 2.7745902E-001
 1.9003649E+001, 2.3936859E-001
 2.0007964E+001, 2.4590369E-001
 2.1006522E+001, 3.0141463E-001
 2.2011846E+001, 1.8478753E-001
 2.3002866E+001, 5.3482298E-002
 2.4006716E+001, 2.5000000E-002
 2.5006667E+001, 3.0378556E-002
 2.6010794E+001, 4.1285897E-002
 2.7005960E+001, 5.7786885E-002
 2.8009490E+001, 4.6112030E-002
 2.9003119E+001, 2.5000000E-002
 3.0005026E+001, 2.5000000E-002
 3.1014921E+001, 7.7653080E-002
 3.2001853E+001, 4.3545459E-002
 3.3006872E+001, 2.5000000E-002
 3.4004179E+001, 2.5441290E-002
 3.5005517E+001, 2.5000000E-002
 3.6006999E+001, 2.5000000E-002
 3.7005930E+001, 2.5000000E-002
 3.8005215E+001, 4.0681892E-002
 3.9001699E+001, 7.5000000E-002
 4.0001090E+001, 7.5000000E-002
 4.1004974E+001, 7.5000000E-002
 4.2002854E+001, 7.5000000E-002
 4.3004722E+001, 7.5000000E-002
 4.4000381E+001, 7.9106748E-002
 4.5001087E+001, 1.2500000E-001
 4.6007345E+001, 1.2500000E-001
 4.7008731E+001, 1.2500000E-001
 4.8002577E+001, 1.2500000E-001
 4.9002075E+001, 1.2500000E-001
 5.0001625E+001, 1.5019099E-001
 5.1001085E+001, 1.7500000E-001
 5.2003728E+001, 1.7500000E-001
 5.3006982E+001, 1.7500000E-001
 5.4003633E+001, 1.7500000E-001
 5.5000098E+001, 1.9791196E-001
 5.6004806E+001, 2.2500000E-001
 5.7003442E+001, 2.2500000E-001
 5.8005465E+001, 2.2500000E-001
 5.9001500E+001, 2.2500000E-001
 6.0002840E+001, 2.5231234E-001
 6.1003226E+001, 2.7500000E-001
 6.2006637E+001, 2.7500000E-001
 6.3006370E+001, 2.7500000E-001
 6.4002327E+001, 3.0295450E-001
 6.5002694E+001, 3.2500000E-001
 6.6000722E+001, 3.2500000E-001
 6.7001501E+001, 3.2713157E-001
 6.8001944E+001, 3.5993743E-001
 6.9000282E+001, 3.7500000E-001
 7.0004607E+001, 3.7500000E-001
 7.1006070E+001, 3.9378195E-001
 7.2000222E+001, 4.2462624E-001
 7.3002062E+001, 4.3287874E-001
 7.4006096E+001, 5.2253956E-001
 7.5005769E+001, 5.0697434E-001
 7.6001588E+001, 4.7500000E-001
 7.7005752E+001, 5.0405289E-001
 7.8005232E+001, 5.2500000E-001
 7.9002561E+001, 5.3323918E-001
 8.0001133E+001, 5.9962735E-001
 8.1005528E+001, 9.5135035E-001
 8.2000302E+001, 6.2499546E-001
 8.3004143E+001, 6.6002697E-001
 8.4000893E+001, 7.6365082E-001
 8.5006616E+001, 1.2495279E+000
 8.6001113E+001, 1.2269936E+000
 8.7003029E+001, 1.3693453E+000
 8.8002076E+001, 1.5053929E+000
 8.9005939E+001, 1.4238551E+000
 9.0003158E+001, 1.3909650E+000
 9.1003363E+001, 1.4156299E+000
 9.2005478E+001, 1.3905015E+000
