s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0111113E+000, 1.3061595E-001
 2.0069175E+000, 1.4251799E-001
 3.0031026E+000, 2.1493419E-001
 4.0015161E+000, 2.4526860E-001
 5.0010238E+000, 2.2667953E-001
 6.0049776E+000, 2.6350675E-001
 7.0099901E+000, 2.6960915E-001
 8.0032448E+000, 2.7302677E-001
 9.0087494E+000, 1.7986153E-001
 1.0003645E+001, 2.8013845E-001
 1.1000843E+001, 3.6377327E-001
 1.2010056E+001, 3.9880952E-001
 1.3009158E+001, 3.3886842E-001
 1.4008783E+001, 3.0958549E-001
 1.5000617E+001, 1.7811215E-001
 1.6002144E+001, 3.6307416E-001
 1.7004821E+001, 3.8656677E-001
 1.8011504E+001, 4.1676267E-001
 1.9000217E+001, 3.2064885E-001
 2.0008014E+001, 3.4334734E-001
 2.1003694E+001, 3.6444337E-001
 2.2007608E+001, 3.0452195E-001
 2.3006084E+001, 6.7053142E-002
 2.4008197E+001, 2.5000000E-002
 2.5006393E+001, 2.5000000E-002
 2.6008601E+001, 2.5000000E-002
 2.7001204E+001, 3.0479452E-002
 2.8007370E+001, 3.7558742E-002
 2.9007335E+001, 9.2827099E-002
 3.0007064E+001, 2.5750547E-001
 3.1006730E+001, 3.7854668E-001
 3.2001276E+001, 1.2585098E-001
 3.3003922E+001, 8.0473641E-002
 3.4008632E+001, 2.5000000E-002
 3.5003072E+001, 2.5000000E-002
 3.6000757E+001, 2.5000000E-002
 3.7006480E+001, 2.0275243E-001
 3.8006245E+001, 4.1357157E-001
 3.9005676E+001, 4.0942307E-001
 4.0005715E+001, 4.4989661E-001
 4.1001448E+001, 6.3116295E-001
 4.2005928E+001, 6.2763116E-001
 4.3001785E+001, 6.2358025E-001
 4.4003319E+001, 6.3408093E-001
 4.5002262E+001, 5.0664524E-001
 4.6001957E+001, 5.0162103E-001
 4.7004317E+001, 6.2947074E-001
 4.8004397E+001, 6.2887667E-001
 4.9002005E+001, 5.6167025E-001
 5.0000841E+001, 5.9374822E-001
 5.1002698E+001, 5.1019531E-001
 5.2002810E+001, 5.7945378E-001
 5.3002508E+001, 6.0419014E-001
 5.4004545E+001, 7.2260746E-001
 5.5000060E+001, 6.3464808E-001
 5.6004363E+001, 6.1974424E-001
 5.7004590E+001, 5.3336148E-001
 5.8001491E+001, 8.1878960E-001
 5.9002628E+001, 1.1567692E+000
 6.0004233E+001, 1.2179063E+000
 6.1002143E+001, 1.3037338E+000
 6.2000504E+001, 1.3598513E+000
 6.3004683E+001, 1.4174657E+000
 6.4003002E+001, 1.4081895E+000
 6.5004256E+001, 1.6339953E+000
 6.6000019E+001, 1.6454485E+000
 6.7003921E+001, 1.6746942E+000
 6.8000962E+001, 1.8270796E+000
 6.9003139E+001, 1.2274759E+000
 7.0002461E+001, 1.4532133E+000
 7.1000758E+001, 1.3599631E+000
 7.2002892E+001, 1.5649087E+000
 7.3002576E+001, 1.9769599E+000
 7.4003587E+001, 1.6861031E+000
 7.5002571E+001, 9.7781689E-001
 7.6001420E+001, 1.7689597E+000
 7.7003396E+001, 1.0383733E+000
 7.8001676E+001, 1.0300792E+000
 7.9004003E+001, 8.1356199E-001
 8.0003461E+001, 9.9528610E-001
 8.1001588E+001, 1.1610186E+000
 8.2001534E+001, 1.0451861E+000
 8.3002740E+001, 1.4089232E+000
 8.4002549E+001, 1.5852640E+000
 8.5003707E+001, 1.6834760E+000
 8.6004305E+001, 1.8329215E+000
 8.7002578E+001, 1.9276661E+000
 8.8000865E+001, 2.0100025E+000
 8.9003795E+001, 2.1075973E+000
 9.0000326E+001, 2.1680906E+000
 9.1003029E+001, 2.2383018E+000
 9.2003413E+001, 2.3095216E+000
