s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0035580E+000, 2.3214314E-001
 2.0022353E+000, 8.8310191E-002
 3.0041538E+000, 9.8090285E-002
 4.0105967E+000, 1.2278908E-001
 5.0057007E+000, 1.3369037E-001
 6.0158872E+000, 1.7712509E-001
 7.0065795E+000, 1.6809024E-001
 8.0115795E+000, 1.7130329E-001
 9.0161190E+000, 1.6991525E-001
 1.0008357E+001, 1.7815302E-001
 1.1006909E+001, 1.9493134E-001
 1.2002607E+001, 2.1129032E-001
 1.3012434E+001, 2.1184482E-001
 1.4011065E+001, 2.1222896E-001
 1.5014225E+001, 2.1855737E-001
 1.6012424E+001, 2.0151515E-001
 1.7005041E+001, 1.8728034E-001
 1.8002482E+001, 1.8214286E-001
 1.9002772E+001, 1.5448718E-001
 2.0009735E+001, 1.0493054E-001
 2.1011781E+001, 1.1476997E-001
 2.2016240E+001, 7.6343160E-002
 2.3004094E+001, 2.5000000E-002
 2.4013498E+001, 2.5000000E-002
 2.5007872E+001, 2.5000000E-002
 2.6003702E+001, 2.5000000E-002
 2.7003060E+001, 1.2557954E-001
 2.8009438E+001, 4.3765300E-001
 2.9010484E+001, 4.2739726E-001
 3.0002685E+001, 3.1913266E-001
 3.1005369E+001, 5.9286726E-002
 3.2008362E+001, 2.5000000E-002
 3.3012083E+001, 2.5000000E-002
 3.4000631E+001, 2.5000000E-002
 3.5010171E+001, 2.5000000E-002
 3.6014340E+001, 2.6470588E-002
 3.7011691E+001, 2.2155703E-001
 3.8013576E+001, 4.5214286E-001
 3.9000492E+001, 4.5069453E-001
 4.0010666E+001, 2.6013243E-001
 4.1009369E+001, 7.5000000E-002
 4.2005872E+001, 7.5000000E-002
 4.3001931E+001, 7.5000000E-002
 4.4001778E+001, 7.5000000E-002
 4.5011315E+001, 7.5000000E-002
 4.6009380E+001, 5.0334549E-001
 4.7000686E+001, 5.3375031E-001
 4.8009232E+001, 5.1287681E-001
 4.9006770E+001, 2.2750837E-001
 5.0005457E+001, 1.2500000E-001
 5.1011771E+001, 1.2500000E-001
 5.2005576E+001, 1.2500000E-001
 5.3004319E+001, 1.2500000E-001
 5.4001649E+001, 1.9169307E-001
 5.5003885E+001, 6.0231300E-001
 5.6004310E+001, 5.5399221E-001
 5.7006250E+001, 1.9468085E-001
 5.8001794E+001, 1.7500000E-001
 5.9005290E+001, 1.7500000E-001
 6.0009057E+001, 1.7500000E-001
 6.1007153E+001, 3.6701052E-001
 6.2006795E+001, 5.6657837E-001
 6.3006312E+001, 7.1538595E-001
 6.4007455E+001, 7.9869520E-001
 6.5001517E+001, 8.1641641E-001
 6.6000597E+001, 8.1142270E-001
 6.7005895E+001, 8.1217949E-001
 6.8004009E+001, 8.1982281E-001
 6.9004906E+001, 6.4390513E-001
 7.0006214E+001, 7.4884921E-001
 7.1002493E+001, 8.6578923E-001
 7.2006967E+001, 9.8966598E-001
 7.3001248E+001, 1.0754339E+000
 7.4005080E+001, 9.2938318E-001
 7.5002399E+001, 9.6666632E-001
 7.6000230E+001, 6.8824387E-001
 7.7004989E+001, 6.7497799E-001
 7.8002222E+001, 1.2236411E+000
 7.9001653E+001, 1.3250576E+000
 8.0001715E+001, 1.3403601E+000
 8.1003713E+001, 7.9824924E-001
 8.2003343E+001, 1.1197730E+000
 8.3000211E+001, 7.4021953E-001
 8.4002944E+001, 6.9045138E-001
 8.5005845E+001, 1.4403873E+000
 8.6001088E+001, 1.4690434E+000
 8.7004381E+001, 1.6093570E+000
 8.8003446E+001, 1.1761940E+000
 8.9001804E+001, 4.5359973E-001
 9.0003302E+001, 8.8943253E-001
 9.1001034E+001, 1.6179453E+000
 9.2002166E+001, 1.4165667E+000
