s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0068274E+000, 2.4968385E-001
 2.0173753E+000, 2.5000000E-002
 3.0169050E+000, 5.5648640E-002
 4.0117917E+000, 6.7708333E-002
 5.0074411E+000, 6.9679889E-002
 6.0141418E+000, 1.0611111E-001
 7.0085312E+000, 1.1937566E-001
 8.0111902E+000, 1.1027815E-001
 9.0107406E+000, 1.0197232E-001
 1.0000179E+001, 1.5042886E-001
 1.1006837E+001, 1.6017312E-001
 1.2007582E+001, 1.7635512E-001
 1.3014964E+001, 2.0084725E-001
 1.4005350E+001, 1.9446363E-001
 1.5003044E+001, 1.9685404E-001
 1.6000033E+001, 1.9967157E-001
 1.7003769E+001, 1.9733710E-001
 1.8006972E+001, 2.1565891E-001
 1.9004157E+001, 2.0357152E-001
 2.0003768E+001, 2.0934896E-001
 2.1001239E+001, 2.0710045E-001
 2.2004551E+001, 1.8013925E-001
 2.3001584E+001, 1.4897950E-001
 2.4000682E+001, 7.8456756E-002
 2.5011985E+001, 2.6097333E-002
 2.6013842E+001, 2.9273218E-002
 2.7013082E+001, 5.1724438E-002
 2.8003065E+001, 1.5094059E-001
 2.9006981E+001, 2.0216604E-001
 3.0001766E+001, 2.1907393E-001
 3.1005589E+001, 2.5000000E-002
 3.2012845E+001, 2.5000000E-002
 3.3002701E+001, 2.5000000E-002
 3.4007974E+001, 2.5000000E-002
 3.5004551E+001, 2.5000000E-002
 3.6010977E+001, 2.5000000E-002
 3.7007327E+001, 3.3723027E-001
 3.8005544E+001, 2.0587141E-001
 3.9010184E+001, 4.0141949E-001
 4.0000059E+001, 5.1026210E-001
 4.1005818E+001, 4.8498639E-001
 4.2000834E+001, 8.2985281E-002
 4.3007690E+001, 1.7219964E-001
 4.4009840E+001, 3.5530468E-001
 4.5001754E+001, 2.0275058E-001
 4.6005749E+001, 3.5123034E-001
 4.7003898E+001, 8.9406322E-001
 4.8007956E+001, 8.7865357E-001
 4.9006047E+001, 9.5472644E-001
 5.0001306E+001, 9.6435891E-001
 5.1008945E+001, 1.0403556E+000
 5.2000715E+001, 1.0272786E+000
 5.3001175E+001, 1.0218592E+000
 5.4004608E+001, 1.0915652E+000
 5.5004216E+001, 1.1681571E+000
 5.6004758E+001, 1.1965826E+000
 5.7000380E+001, 1.2388987E+000
 5.8005412E+001, 1.2661602E+000
 5.9000386E+001, 1.3948077E+000
 6.0003539E+001, 1.4659196E+000
 6.1000174E+001, 1.4829777E+000
 6.2002502E+001, 1.5245925E+000
 6.3004162E+001, 1.5521276E+000
 6.4005800E+001, 1.5558879E+000
 6.5003698E+001, 1.6497556E+000
 6.6002551E+001, 1.7166856E+000
 6.7006034E+001, 1.7812392E+000
 6.8001793E+001, 1.7865406E+000
 6.9006367E+001, 1.7867989E+000
 7.0001782E+001, 1.7239250E+000
 7.1001633E+001, 1.7954533E+000
 7.2004407E+001, 1.8616291E+000
 7.3006318E+001, 1.7253024E+000
 7.4002997E+001, 1.9011857E+000
 7.5005693E+001, 1.8487524E+000
 7.6000592E+001, 1.9819782E+000
 7.7001987E+001, 1.9842117E+000
 7.8004256E+001, 2.1394180E+000
 7.9000103E+001, 2.0228689E+000
 8.0000766E+001, 2.0166532E+000
 8.1000668E+001, 2.0671593E+000
 8.2002587E+001, 2.1385525E+000
 8.3005222E+001, 2.3428074E+000
 8.4002074E+001, 2.4100109E+000
 8.5005547E+001, 2.3440310E+000
 8.6002555E+001, 2.6217489E+000
 8.7003958E+001, 2.4884391E+000
 8.8001097E+001, 2.5852619E+000
 8.9004484E+001, 2.5555991E+000
 9.0002135E+001, 2.8056020E+000
 9.1005379E+001, 2.6077500E+000
 9.2000300E+001, 2.5647889E+000
