s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0207117E+000, 2.1678722E-001
 2.0083034E+000, 2.5000000E-002
 3.0023057E+000, 3.8399254E-002
 4.0179333E+000, 5.3927389E-002
 5.0214590E+000, 7.1739130E-002
 6.0031689E+000, 8.7222222E-002
 7.0066945E+000, 1.0869565E-001
 8.0102202E+000, 1.2717391E-001
 9.0081907E+000, 1.4204222E-001
 1.0004174E+001, 1.5346603E-001
 1.1012771E+001, 1.9876248E-001
 1.2006949E+001, 1.6160714E-001
 1.3001126E+001, 2.0178571E-001
 1.4009848E+001, 2.0999374E-001
 1.5000433E+001, 2.1409867E-001
 1.6016868E+001, 2.3508197E-001
 1.7016502E+001, 2.4983226E-001
 1.8002736E+001, 2.2694181E-001
 1.9009806E+001, 2.2083658E-001
 2.0008261E+001, 2.5977953E-001
 2.1012060E+001, 2.8613975E-001
 2.2003389E+001, 3.3526230E-001
 2.3012246E+001, 1.8743681E-001
 2.4006703E+001, 4.1242010E-002
 2.5010839E+001, 6.3753801E-002
 2.6000073E+001, 2.4813860E-001
 2.7000120E+001, 3.1709506E-001
 2.8004112E+001, 3.5007780E-001
 2.9003490E+001, 3.7609044E-001
 3.0004549E+001, 4.4660025E-001
 3.1005100E+001, 4.3114040E-001
 3.2007975E+001, 5.5046202E-001
 3.3001832E+001, 2.7846459E-001
 3.4002017E+001, 2.5000000E-002
 3.5003646E+001, 2.5000000E-002
 3.6000800E+001, 2.5000000E-002
 3.7001295E+001, 5.0722318E-002
 3.8001648E+001, 7.4859466E-001
 3.9005210E+001, 5.0334898E-001
 4.0006354E+001, 3.0620901E-001
 4.1001118E+001, 2.5000000E-002
 4.2004273E+001, 3.1176758E-002
 4.3002637E+001, 1.4504354E-001
 4.4004687E+001, 2.5000000E-002
 4.5003567E+001, 2.5000000E-002
 4.6000019E+001, 2.5000000E-002
 4.7004359E+001, 2.5000000E-002
 4.8002677E+001, 2.5000000E-002
 4.9001460E+001, 2.5000000E-002
 5.0003263E+001, 2.9230065E-002
 5.1000285E+001, 1.2140675E-001
 5.2000662E+001, 2.5498753E-001
 5.3001359E+001, 7.5000000E-002
 5.4004017E+001, 7.5000000E-002
 5.5003570E+001, 7.5000000E-002
 5.6001164E+001, 7.5000000E-002
 5.7002210E+001, 7.5000000E-002
 5.8003853E+001, 1.1044296E-001
 5.9002173E+001, 1.2500000E-001
 6.0002349E+001, 1.2500000E-001
 6.1000194E+001, 1.2500000E-001
 6.2002645E+001, 1.2500000E-001
 6.3001236E+001, 1.2500000E-001
 6.4003099E+001, 1.3911411E-001
 6.5000196E+001, 1.7500000E-001
 6.6000522E+001, 1.7500000E-001
 6.7002767E+001, 1.7500000E-001
 6.8002077E+001, 1.7500000E-001
 6.9001796E+001, 1.7500000E-001
 7.0002336E+001, 2.1589314E-001
 7.1001780E+001, 2.2500000E-001
 7.2002839E+001, 2.2500000E-001
 7.3000893E+001, 2.2500000E-001
 7.4001343E+001, 2.2500000E-001
 7.5001150E+001, 2.2857586E-001
 7.6000404E+001, 2.6125925E-001
 7.7002192E+001, 2.7500000E-001
 7.8002336E+001, 2.7500000E-001
 7.9001331E+001, 2.7500000E-001
 8.0000698E+001, 2.7826323E-001
 8.1000280E+001, 3.2500000E-001
 8.2001417E+001, 3.2500000E-001
 8.3001111E+001, 3.2500000E-001
 8.4000774E+001, 3.2500000E-001
 8.5001223E+001, 3.4622682E-001
 8.6002718E+001, 3.7500000E-001
 8.7003365E+001, 3.7500000E-001
 8.8001110E+001, 3.7500000E-001
 8.9000415E+001, 3.9205520E-001
 9.0002637E+001, 4.2500000E-001
 9.1003045E+001, 4.2500000E-001
 9.2001712E+001, 4.2500000E-001
