s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129773E+000, 2.3138593E-001
 2.0139846E+000, 5.1215259E-002
 3.0064226E+000, 7.6840207E-002
 4.0084996E+000, 9.5835913E-002
 5.0029662E+000, 1.4908663E-001
 6.0013988E+000, 1.4686427E-001
 7.0085010E+000, 2.1019009E-001
 8.0153429E+000, 1.7968762E-001
 9.0012482E+000, 2.6567973E-001
 1.0000762E+001, 2.1715293E-001
 1.1000736E+001, 3.1859165E-001
 1.2000710E+001, 2.8729508E-001
 1.3011743E+001, 2.0716348E-001
 1.4004392E+001, 1.4596774E-001
 1.5006000E+001, 1.2450318E-001
 1.6010414E+001, 1.4653846E-001
 1.7014828E+001, 1.9730769E-001
 1.8003790E+001, 1.8515625E-001
 1.9014822E+001, 1.8087438E-001
 2.0004410E+001, 1.9115385E-001
 2.1007400E+001, 1.9711480E-001
 2.2002035E+001, 2.0977075E-001
 2.3012285E+001, 2.0847990E-001
 2.4003498E+001, 1.8345070E-001
 2.5000215E+001, 1.8664087E-001
 2.6013481E+001, 2.0464960E-001
 2.7010188E+001, 1.4824977E-001
 2.8009855E+001, 7.5788746E-002
 2.9009618E+001, 8.0325035E-002
 3.0007275E+001, 6.9633691E-002
 3.1010801E+001, 5.5922799E-002
 3.2006441E+001, 7.1151362E-002
 3.3006309E+001, 1.2363691E-001
 3.4003423E+001, 1.6152927E-001
 3.5001460E+001, 2.3108109E-001
 3.6007246E+001, 2.7612135E-001
 3.7000029E+001, 2.6017431E-001
 3.8004218E+001, 2.4558622E-001
 3.9008349E+001, 1.6653324E-001
 4.0008735E+001, 3.4945687E-001
 4.1008548E+001, 3.7500044E-001
 4.2009397E+001, 4.1652240E-001
 4.3005290E+001, 4.7126684E-001
 4.4004603E+001, 1.4628180E-001
 4.5005743E+001, 3.6419012E-002
 4.6007272E+001, 4.8621628E-002
 4.7005182E+001, 5.6047459E-002
 4.8007701E+001, 3.7595661E-002
 4.9005796E+001, 2.5000000E-002
 5.0005819E+001, 3.4329532E-002
 5.1006374E+001, 1.1487516E-001
 5.2004134E+001, 1.3691955E-001
 5.3002026E+001, 6.7439205E-002
 5.4002448E+001, 2.1887046E-001
 5.5002121E+001, 1.6243573E-001
 5.6005540E+001, 2.2978708E-001
 5.7004867E+001, 1.8196571E-001
 5.8002129E+001, 5.1964719E-001
 5.9002948E+001, 4.5820578E-001
 6.0002651E+001, 7.9940365E-001
 6.1000924E+001, 3.5076022E-001
 6.2003201E+001, 9.2647318E-001
 6.3003445E+001, 7.1889595E-001
 6.4003239E+001, 2.4120952E-001
 6.5002298E+001, 4.4583558E-001
 6.6001861E+001, 5.0569445E-001
 6.7001730E+001, 5.7561347E-001
 6.8002798E+001, 3.3952777E-001
 6.9001735E+001, 6.2603435E-001
 7.0003468E+001, 3.8046268E-001
 7.1000632E+001, 4.0743627E-001
 7.2000202E+001, 7.6569668E-001
 7.3001510E+001, 5.6114484E-001
 7.4001479E+001, 7.9088369E-001
 7.5001146E+001, 9.5546076E-001
 7.6003570E+001, 7.9594582E-001
 7.7003166E+001, 4.8442600E-001
 7.8002351E+001, 2.6814241E-001
 7.9000869E+001, 5.4833297E-001
 8.0001131E+001, 9.9709778E-001
 8.1001639E+001, 8.3151340E-001
 8.2000277E+001, 5.0300561E-001
 8.3001168E+001, 9.6563999E-001
 8.4003971E+001, 7.0303094E-001
 8.5001438E+001, 7.1864711E-001
 8.6000297E+001, 1.3611262E+000
 8.7001360E+001, 1.2477242E+000
 8.8003208E+001, 1.2276836E+000
 8.9003245E+001, 9.2686831E-001
 9.0001835E+001, 7.3610406E-001
 9.1000095E+001, 1.5267177E+000
 9.2003379E+001, 1.8686856E+000
