s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0225084E+000, 2.4623817E-001
 2.0151620E+000, 2.5000000E-002
 3.0140535E+000, 4.1702993E-002
 4.0020686E+000, 5.0324640E-002
 5.0148795E+000, 6.7222222E-002
 6.0051836E+000, 8.8636364E-002
 7.0040272E+000, 8.6384368E-002
 8.0074139E+000, 7.5976307E-002
 9.0021727E+000, 7.7744331E-002
 1.0008241E+001, 1.1573998E-001
 1.1009883E+001, 1.1188795E-001
 1.2012524E+001, 1.1839323E-001
 1.3000461E+001, 1.2673230E-001
 1.4014554E+001, 1.1621886E-001
 1.5000113E+001, 1.1638119E-001
 1.6012201E+001, 1.2141617E-001
 1.7005523E+001, 9.9938490E-002
 1.8015314E+001, 1.4461725E-001
 1.9004539E+001, 1.2891027E-001
 2.0015578E+001, 1.2735088E-001
 2.1010295E+001, 1.3116533E-001
 2.2017228E+001, 1.2222222E-001
 2.3002653E+001, 1.1616771E-001
 2.4003458E+001, 1.1825723E-001
 2.5005020E+001, 1.2749007E-001
 2.6008696E+001, 6.2068821E-002
 2.7002373E+001, 5.9443444E-002
 2.8011621E+001, 2.7082202E-002
 2.9004230E+001, 2.6976367E-002
 3.0005912E+001, 2.5000000E-002
 3.1002873E+001, 2.5000000E-002
 3.2000757E+001, 8.2872793E-002
 3.3004952E+001, 9.9645047E-002
 3.4011899E+001, 3.6101720E-002
 3.5008779E+001, 3.4000439E-002
 3.6009488E+001, 3.3018145E-002
 3.7002066E+001, 2.5000000E-002
 3.8007121E+001, 2.5000000E-002
 3.9002229E+001, 2.5000000E-002
 4.0009321E+001, 2.5000000E-002
 4.1000734E+001, 2.5000000E-002
 4.2008937E+001, 2.5000000E-002
 4.3004001E+001, 2.5000000E-002
 4.4000290E+001, 2.5000000E-002
 4.5006935E+001, 2.5000000E-002
 4.6004250E+001, 2.5000000E-002
 4.7007161E+001, 2.5000000E-002
 4.8007086E+001, 2.5000000E-002
 4.9007808E+001, 2.5000000E-002
 5.0005624E+001, 2.5000000E-002
 5.1003588E+001, 2.5000000E-002
 5.2004597E+001, 5.7366055E-002
 5.3006069E+001, 7.1918690E-002
 5.4006172E+001, 7.5000000E-002
 5.5004499E+001, 7.5000000E-002
 5.6002514E+001, 7.5000000E-002
 5.7002124E+001, 7.5000000E-002
 5.8001813E+001, 7.5000000E-002
 5.9007130E+001, 7.5000000E-002
 6.0007487E+001, 7.5000000E-002
 6.1004225E+001, 7.5000000E-002
 6.2002190E+001, 8.6417836E-002
 6.3000717E+001, 1.2500000E-001
 6.4001000E+001, 1.2500000E-001
 6.5005346E+001, 1.2500000E-001
 6.6003313E+001, 1.2500000E-001
 6.7000218E+001, 1.2500000E-001
 6.8004164E+001, 1.2500000E-001
 6.9003359E+001, 1.4222629E-001
 7.0005358E+001, 1.6397942E-001
 7.1003321E+001, 1.7128072E-001
 7.2003837E+001, 1.7500000E-001
 7.3000139E+001, 1.7500000E-001
 7.4003060E+001, 1.7500000E-001
 7.5000788E+001, 1.7500000E-001
 7.6005776E+001, 1.7500000E-001
 7.7003698E+001, 1.7500000E-001
 7.8003976E+001, 1.7500000E-001
 7.9002421E+001, 1.8073582E-001
 8.0000767E+001, 1.7617435E-001
 8.1002799E+001, 2.2179442E-001
 8.2000316E+001, 2.3411705E-001
 8.3004313E+001, 2.2500000E-001
 8.4001341E+001, 2.2500000E-001
 8.5001263E+001, 2.2500000E-001
 8.6003067E+001, 2.2500000E-001
 8.7005678E+001, 2.2500000E-001
 8.8002586E+001, 2.2500000E-001
 8.9001826E+001, 2.2500000E-001
 9.0003748E+001, 4.7659513E-001
 9.1002302E+001, 8.5457747E-001
 9.2001318E+001, 8.7446430E-001
