s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0033490E+000, 1.0784928E-001
 2.0036116E+000, 4.7273507E-002
 3.0011432E+000, 7.1669565E-002
 4.0112242E+000, 1.1041859E-001
 5.0047867E+000, 1.5533758E-001
 6.0128383E+000, 1.7869697E-001
 7.0099302E+000, 1.8267381E-001
 8.0076716E+000, 2.5725501E-001
 9.0043450E+000, 2.3966926E-001
 1.0013050E+001, 2.0956325E-001
 1.1008048E+001, 2.6404834E-001
 1.2002406E+001, 2.6962032E-001
 1.3007408E+001, 3.1786440E-001
 1.4013020E+001, 2.6963380E-001
 1.5000824E+001, 2.6590001E-001
 1.6009196E+001, 2.9586736E-001
 1.7006133E+001, 3.0348966E-001
 1.8000604E+001, 3.7192966E-001
 1.9006528E+001, 2.7370106E-001
 2.0006592E+001, 3.0216470E-001
 2.1003251E+001, 3.2088151E-001
 2.2002039E+001, 3.5918125E-001
 2.3010540E+001, 4.5671760E-001
 2.4006458E+001, 1.8078333E-001
 2.5009230E+001, 3.6312287E-002
 2.6010258E+001, 2.5000000E-002
 2.7002058E+001, 2.5000000E-002
 2.8009916E+001, 2.5000000E-002
 2.9007150E+001, 5.2312044E-002
 3.0008698E+001, 5.6257833E-002
 3.1007678E+001, 8.8177539E-002
 3.2005155E+001, 9.4761682E-002
 3.3008074E+001, 3.5509252E-001
 3.4002846E+001, 3.0879731E-001
 3.5000590E+001, 1.3967785E-001
 3.6002087E+001, 2.3076605E-001
 3.7000497E+001, 3.0605119E-001
 3.8001270E+001, 4.4296196E-001
 3.9003062E+001, 4.0538869E-001
 4.0006006E+001, 3.6180073E-001
 4.1004032E+001, 2.7006454E-001
 4.2004759E+001, 3.2870137E-001
 4.3002627E+001, 5.8083270E-001
 4.4003379E+001, 2.4940571E-001
 4.5003914E+001, 3.7110613E-001
 4.6004511E+001, 2.5812656E-001
 4.7004229E+001, 2.2679729E-001
 4.8003087E+001, 4.1772919E-001
 4.9000414E+001, 6.7802900E-001
 5.0000917E+001, 4.5740140E-001
 5.1000663E+001, 4.1252682E-001
 5.2003249E+001, 2.8153977E-001
 5.3002654E+001, 6.0301638E-001
 5.4003235E+001, 5.5096717E-001
 5.5002144E+001, 9.6867047E-001
 5.6002071E+001, 9.0596825E-001
 5.7000708E+001, 9.3304765E-001
 5.8002714E+001, 1.1805039E+000
 5.9002011E+001, 1.0213768E+000
 6.0000073E+001, 1.1415506E+000
 6.1002615E+001, 5.4157334E-001
 6.2000988E+001, 8.7185974E-001
 6.3002133E+001, 1.3926378E+000
 6.4002095E+001, 1.3865606E+000
 6.5002849E+001, 1.0499814E+000
 6.6002652E+001, 6.0473769E-001
 6.7001032E+001, 2.3140987E-001
 6.8003386E+001, 5.3373197E-001
 6.9003069E+001, 8.9210462E-001
 7.0002208E+001, 4.1868905E-001
 7.1000059E+001, 6.3080482E-001
 7.2002077E+001, 8.3222655E-001
 7.3003343E+001, 5.0357015E-001
 7.4003187E+001, 3.9770136E-001
 7.5002228E+001, 1.1088442E+000
 7.6002296E+001, 6.3657503E-001
 7.7000444E+001, 1.1511419E+000
 7.8000715E+001, 1.3358803E+000
 7.9000903E+001, 1.0459274E+000
 8.0001021E+001, 1.6039057E+000
 8.1000366E+001, 1.9205065E+000
 8.2003164E+001, 1.1785264E+000
 8.3003291E+001, 1.9828331E+000
 8.4001948E+001, 2.1936967E+000
 8.5003236E+001, 1.0414768E+000
 8.6001706E+001, 1.7152422E+000
 8.7003100E+001, 1.6676977E+000
 8.8001127E+001, 2.0553479E+000
 8.9003039E+001, 1.7250520E+000
 9.0000836E+001, 2.6844773E+000
 9.1000229E+001, 1.6312061E+000
 9.2003209E+001, 1.2427048E+000
