s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0006816E+000, 2.3273855E-001
 2.0118229E+000, 2.5000000E-002
 3.0227564E+000, 2.7637040E-002
 4.0141756E+000, 5.1529027E-002
 5.0088426E+000, 7.5967225E-002
 6.0054659E+000, 7.3817852E-002
 7.0090302E+000, 1.0898803E-001
 8.0198901E+000, 1.3117270E-001
 9.0205148E+000, 1.3890469E-001
 1.0002428E+001, 1.3531445E-001
 1.1005797E+001, 1.7855191E-001
 1.2003899E+001, 1.6675336E-001
 1.3001874E+001, 1.4556297E-001
 1.4003746E+001, 1.2500000E-001
 1.5009330E+001, 1.5627306E-001
 1.6009347E+001, 1.3622449E-001
 1.7004166E+001, 1.4064093E-001
 1.8010983E+001, 9.8636364E-002
 1.9017800E+001, 1.4772727E-001
 2.0002650E+001, 1.1584793E-001
 2.1002320E+001, 1.1188525E-001
 2.2004879E+001, 1.3321610E-001
 2.3012541E+001, 1.1706690E-001
 2.4015622E+001, 1.3070439E-001
 2.5004872E+001, 5.9061399E-002
 2.6013781E+001, 2.5000000E-002
 2.7004673E+001, 2.5000000E-002
 2.8004047E+001, 2.5000000E-002
 2.9002831E+001, 2.5000000E-002
 3.0003737E+001, 2.5000000E-002
 3.1014455E+001, 2.5000000E-002
 3.2001679E+001, 2.5000000E-002
 3.3003053E+001, 2.5000000E-002
 3.4005273E+001, 2.9299619E-002
 3.5001932E+001, 2.7597403E-002
 3.6009408E+001, 3.2715382E-002
 3.7004500E+001, 7.6742192E-002
 3.8011414E+001, 1.1909409E-001
 3.9007378E+001, 1.8649246E-001
 4.0009439E+001, 2.3784173E-001
 4.1006030E+001, 1.7278657E-001
 4.2006041E+001, 2.2785952E-001
 4.3008914E+001, 8.1930697E-002
 4.4008039E+001, 4.9018303E-002
 4.5010593E+001, 2.7659574E-002
 4.6007866E+001, 2.5000000E-002
 4.7002753E+001, 2.5000000E-002
 4.8001103E+001, 2.5000000E-002
 4.9002272E+001, 2.5000000E-002
 5.0003261E+001, 2.5000000E-002
 5.1004766E+001, 2.5000000E-002
 5.2004592E+001, 2.5000000E-002
 5.3003735E+001, 2.5000000E-002
 5.4004688E+001, 2.5000000E-002
 5.5008288E+001, 2.5000000E-002
 5.6006276E+001, 2.5000000E-002
 5.7007080E+001, 6.2464407E-002
 5.8006584E+001, 7.5000000E-002
 5.9005259E+001, 7.5000000E-002
 6.0003446E+001, 7.5000000E-002
 6.1004585E+001, 7.5000000E-002
 6.2003732E+001, 7.5000000E-002
 6.3003816E+001, 7.5000000E-002
 6.4000648E+001, 7.5000000E-002
 6.5004499E+001, 7.5000000E-002
 6.6005217E+001, 1.3157913E-001
 6.7001774E+001, 5.8812264E-001
 6.8004307E+001, 2.1813138E-001
 6.9000998E+001, 5.5960835E-001
 7.0002058E+001, 4.5071634E-001
 7.1001530E+001, 1.7306465E-001
 7.2003221E+001, 1.2500000E-001
 7.3004152E+001, 1.2500000E-001
 7.4000817E+001, 1.2500000E-001
 7.5001054E+001, 1.0581153E+000
 7.6004106E+001, 1.1376000E+000
 7.7003754E+001, 1.1564219E+000
 7.8004872E+001, 4.3188233E-001
 7.9001476E+001, 2.3712121E-001
 8.0001624E+001, 2.6365510E-001
 8.1003386E+001, 2.3912894E-001
 8.2003531E+001, 9.1669451E-001
 8.3003224E+001, 1.1282792E+000
 8.4001623E+001, 1.3025619E+000
 8.5000946E+001, 1.0215200E+000
 8.6001819E+001, 6.7147203E-001
 8.7001121E+001, 8.2420949E-001
 8.8000956E+001, 7.0905324E-001
 8.9002390E+001, 5.5297630E-001
 9.0000353E+001, 1.0671347E+000
 9.1003779E+001, 8.8930536E-001
 9.2002428E+001, 6.4863772E-001
