s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0237005E+000, 1.0401647E-001
 2.0073525E+000, 2.5000000E-002
 3.0076391E+000, 3.9145625E-002
 4.0199839E+000, 5.4787234E-002
 5.0125264E+000, 5.5023528E-002
 6.0070471E+000, 6.3598265E-002
 7.0026666E+000, 8.4574468E-002
 8.0111799E+000, 7.5914041E-002
 9.0033766E+000, 9.3266904E-002
 1.0015304E+001, 1.3017775E-001
 1.1018107E+001, 1.1549430E-001
 1.2006479E+001, 1.0244620E-001
 1.3007792E+001, 1.2160684E-001
 1.4016767E+001, 9.8401478E-002
 1.5005680E+001, 1.5186036E-001
 1.6014579E+001, 1.3988818E-001
 1.7013747E+001, 1.4263812E-001
 1.8009485E+001, 1.7894852E-001
 1.9007556E+001, 1.9750542E-001
 2.0011012E+001, 2.0934391E-001
 2.1000258E+001, 1.9888082E-001
 2.2008074E+001, 1.9493375E-001
 2.3000629E+001, 2.2261486E-001
 2.4012844E+001, 1.7673861E-001
 2.5015738E+001, 1.2556736E-001
 2.6007620E+001, 2.7289734E-001
 2.7005727E+001, 9.4933042E-002
 2.8012141E+001, 3.7877812E-002
 2.9009446E+001, 1.0877199E-001
 3.0001158E+001, 2.0763058E-001
 3.1008035E+001, 2.1898499E-001
 3.2004007E+001, 1.8885146E-001
 3.3002773E+001, 2.0604060E-001
 3.4002190E+001, 2.0946326E-001
 3.5005524E+001, 2.5000000E-002
 3.6000507E+001, 2.5000000E-002
 3.7007082E+001, 2.5000000E-002
 3.8007792E+001, 2.5000000E-002
 3.9007532E+001, 2.5000000E-002
 4.0001425E+001, 2.5000000E-002
 4.1006058E+001, 2.5000000E-002
 4.2001834E+001, 2.5000000E-002
 4.3001521E+001, 2.5000000E-002
 4.4001040E+001, 2.5000000E-002
 4.5001584E+001, 2.5000000E-002
 4.6001999E+001, 2.5000000E-002
 4.7006320E+001, 5.3118996E-002
 4.8002803E+001, 7.5000000E-002
 4.9003221E+001, 7.5000000E-002
 5.0003963E+001, 7.5000000E-002
 5.1001582E+001, 7.5000000E-002
 5.2006435E+001, 7.5000000E-002
 5.3000144E+001, 8.3940020E-002
 5.4001171E+001, 1.0077005E-001
 5.5000883E+001, 1.2203814E-001
 5.6000534E+001, 1.2500000E-001
 5.7004754E+001, 1.2500000E-001
 5.8006832E+001, 1.2500000E-001
 5.9003781E+001, 1.2500000E-001
 6.0003476E+001, 1.2500000E-001
 6.1000460E+001, 1.3884122E-001
 6.2002736E+001, 1.5459376E-001
 6.3001948E+001, 1.3369736E-001
 6.4005145E+001, 1.8454842E-001
 6.5001407E+001, 1.9267296E-001
 6.6003449E+001, 1.8526545E-001
 6.7003622E+001, 1.8475437E-001
 6.8001334E+001, 1.7500000E-001
 6.9003482E+001, 1.7500000E-001
 7.0003251E+001, 2.4685756E-001
 7.1000600E+001, 2.5439927E-001
 7.2001728E+001, 3.1679255E-001
 7.3002895E+001, 3.0021165E-001
 7.4005839E+001, 2.2500000E-001
 7.5003435E+001, 2.2500000E-001
 7.6001714E+001, 2.2500000E-001
 7.7005150E+001, 2.8467133E-001
 7.8003263E+001, 2.7672486E-001
 7.9004587E+001, 3.9341200E-001
 8.0000964E+001, 3.3829767E-001
 8.1004024E+001, 2.7500000E-001
 8.2000867E+001, 2.7500000E-001
 8.3002105E+001, 2.7500000E-001
 8.4000337E+001, 3.0335274E-001
 8.5005038E+001, 4.7791312E-001
 8.6001543E+001, 3.6392862E-001
 8.7001576E+001, 3.2500000E-001
 8.8005272E+001, 3.2500000E-001
 8.9003465E+001, 3.2500000E-001
 9.0002342E+001, 3.4261699E-001
 9.1000881E+001, 3.7500000E-001
 9.2004561E+001, 3.7500000E-001
