s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110546E+000, 8.9285714E-002
 2.0088706E+000, 2.5657966E-002
 3.0010886E+000, 2.8571429E-002
 4.0051188E+000, 3.2058824E-002
 5.0091490E+000, 3.5000000E-002
 6.0013671E+000, 3.2142857E-002
 7.0053972E+000, 2.9117647E-002
 8.0094274E+000, 2.6764706E-002
 9.0016455E+000, 2.5000000E-002
 1.0000827E+001, 2.6591885E-002
 1.1008196E+001, 2.8157895E-002
 1.2004961E+001, 3.7765957E-002
 1.3001726E+001, 5.2659574E-002
 1.4009095E+001, 5.7105263E-002
 1.5004625E+001, 4.0225237E-002
 1.6000782E+001, 2.5000000E-002
 1.7001465E+001, 4.0873864E-002
 1.8001040E+001, 6.7892225E-002
 1.9002998E+001, 2.5000000E-002
 2.0008440E+001, 2.5000000E-002
 2.1003813E+001, 2.5000000E-002
 2.2001118E+001, 2.5000000E-002
 2.3004323E+001, 2.5000000E-002
 2.4002082E+001, 4.0749709E-002
 2.5005099E+001, 7.5000000E-002
 2.6002536E+001, 7.5000000E-002
 2.7003204E+001, 7.5000000E-002
 2.8006040E+001, 7.5000000E-002
 2.9001635E+001, 9.6450000E-002
 3.0009302E+001, 1.2500000E-001
 3.1006594E+001, 1.2500000E-001
 3.2005326E+001, 9.1717991E-002
 3.3007745E+001, 1.2500000E-001
 3.4003754E+001, 1.2853535E-001
 3.5009824E+001, 1.7500000E-001
 3.6005833E+001, 1.7500000E-001
 3.7001843E+001, 1.7500000E-001
 3.8007913E+001, 1.7500000E-001
 3.9003922E+001, 2.0732323E-001
 4.0002038E+001, 2.2500000E-001
 4.1004061E+001, 2.2450980E-001
 4.2007517E+001, 2.2500000E-001
 4.3000218E+001, 2.2028302E-001
 4.4002284E+001, 1.9135514E-001
 4.5004350E+001, 2.7500000E-001
 4.6002055E+001, 2.7500000E-001
 4.7005741E+001, 2.7413088E-001
 4.8000185E+001, 6.2149123E-001
 4.9003352E+001, 3.9760870E-001
 5.0002872E+001, 6.3183962E-001
 5.1000359E+001, 7.2020958E-001
 5.2001379E+001, 8.7702560E-001
 5.3003206E+001, 9.4101563E-001
 5.4003973E+001, 8.7840373E-001
 5.5004606E+001, 8.1363842E-001
 5.6004062E+001, 8.9372459E-001
 5.7003933E+001, 7.2105380E-001
 5.8000695E+001, 1.0179720E+000
 5.9004545E+001, 7.0092256E-001
 6.0004469E+001, 8.2474003E-001
 6.1000045E+001, 9.4273817E-001
 6.2004210E+001, 6.7666583E-001
 6.3004625E+001, 9.3781527E-001
 6.4001707E+001, 1.0012136E+000
 6.5002691E+001, 8.1179041E-001
 6.6003311E+001, 1.2441941E+000
 6.7000535E+001, 1.0479164E+000
 6.8003884E+001, 1.0031916E+000
 6.9003160E+001, 1.0269914E+000
 7.0002886E+001, 1.0683698E+000
 7.1002565E+001, 1.4166719E+000
 7.2003818E+001, 2.1130524E+000
 7.3003102E+001, 1.7510152E+000
 7.4003835E+001, 2.0464571E+000
 7.5001702E+001, 2.4645962E+000
 7.6001815E+001, 2.4889456E+000
 7.7005672E+001, 2.5374793E+000
 7.8004114E+001, 2.2859902E+000
 7.9005622E+001, 2.1031091E+000
 8.0005720E+001, 2.0840590E+000
 8.1000210E+001, 2.2757676E+000
 8.2003365E+001, 2.3702274E+000
 8.3004232E+001, 2.3024480E+000
 8.4001078E+001, 2.3842181E+000
 8.5002333E+001, 2.5951340E+000
 8.6001896E+001, 2.6397096E+000
 8.7000607E+001, 2.7349192E+000
 8.8004656E+001, 2.7926873E+000
 8.9004421E+001, 2.8428254E+000
 9.0002200E+001, 2.9175086E+000
 9.1002729E+001, 3.0379948E+000
 9.2005587E+001, 3.1330044E+000
