s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0090762E+000, 1.4159210E-001
 2.0002422E+000, 5.5221617E-002
 3.0038658E+000, 4.9783162E-002
 4.0103311E+000, 2.8529412E-002
 5.0049557E+000, 3.3928571E-002
 6.0114211E+000, 3.9117647E-002
 7.0060457E+000, 3.9285714E-002
 8.0006703E+000, 3.6904762E-002
 9.0071356E+000, 3.7941176E-002
 1.0003245E+001, 3.7221231E-002
 1.1006927E+001, 3.2738658E-002
 1.2009772E+001, 3.1666667E-002
 1.3001475E+001, 3.5674157E-002
 1.4004320E+001, 5.1666667E-002
 1.5007165E+001, 1.0666667E-001
 1.6010010E+001, 1.0666667E-001
 1.7001713E+001, 1.0814607E-001
 1.8009362E+001, 7.8051403E-002
 1.9001719E+001, 7.3888889E-002
 2.0005103E+001, 1.1510989E-001
 2.1008486E+001, 3.4890110E-002
 2.2005066E+001, 5.0057572E-002
 2.3003129E+001, 7.8936625E-002
 2.4008558E+001, 7.6119113E-002
 2.5009975E+001, 8.1179775E-002
 2.6000140E+001, 1.1875000E-001
 2.7007810E+001, 1.2611662E-001
 2.8001929E+001, 1.2666667E-001
 2.9007093E+001, 1.4972527E-001
 3.0001212E+001, 1.6944444E-001
 3.1006377E+001, 1.7884615E-001
 3.2000496E+001, 1.8611111E-001
 3.3005661E+001, 2.0686813E-001
 3.4010825E+001, 2.3214286E-001
 3.5004944E+001, 2.2166667E-001
 3.6010109E+001, 5.0576923E-001
 3.7004228E+001, 6.5888889E-001
 3.8009393E+001, 7.5521978E-001
 3.9000490E+001, 9.2116455E-001
 4.0001597E+001, 9.0969232E-001
 4.1001407E+001, 1.0004808E+000
 4.2001218E+001, 1.1216346E+000
 4.3001304E+001, 1.2190172E+000
 4.4002092E+001, 1.2314466E+000
 4.5001429E+001, 1.1704079E+000
 4.6000257E+001, 1.2099199E+000
 4.7000002E+001, 1.4475528E+000
 4.8001040E+001, 1.7350183E+000
 4.9001080E+001, 1.8024662E+000
 5.0001386E+001, 1.9086685E+000
 5.1001874E+001, 1.8551251E+000
 5.2002739E+001, 1.8048258E+000
 5.3000623E+001, 2.0356892E+000
 5.4002371E+001, 2.2831468E+000
 5.5004315E+001, 2.3771803E+000
 5.6003260E+001, 2.5128700E+000
 5.7000591E+001, 2.6007590E+000
 5.8001042E+001, 2.7417761E+000
 5.9001824E+001, 2.8116978E+000
 6.0003749E+001, 2.8231343E+000
 6.1002880E+001, 2.9207645E+000
 6.2001235E+001, 3.0169851E+000
 6.3000078E+001, 3.0318285E+000
 6.4004250E+001, 3.1612183E+000
 6.5001735E+001, 3.2619210E+000
 6.6000140E+001, 3.2789047E+000
 6.7001931E+001, 3.3764914E+000
 6.8000619E+001, 3.4361277E+000
 6.9002169E+001, 3.4849064E+000
 7.0000356E+001, 3.5337080E+000
 7.1000538E+001, 3.5784692E+000
 7.2003015E+001, 3.6893753E+000
 7.3001160E+001, 3.7433983E+000
 7.4004840E+001, 3.8172596E+000
 7.5004355E+001, 3.5661882E+000
 7.6006463E+001, 3.6758156E+000
 7.7002110E+001, 3.8076929E+000
 7.8003726E+001, 4.0100025E+000
 7.9005194E+001, 4.0411883E+000
 8.0003976E+001, 4.0343238E+000
 8.1004809E+001, 4.1217835E+000
 8.2004344E+001, 4.1423972E+000
 8.3005370E+001, 4.1557491E+000
 8.4000153E+001, 4.2177661E+000
 8.5000912E+001, 4.2645701E+000
 8.6001287E+001, 4.3044305E+000
 8.7004230E+001, 4.3443557E+000
 8.8000306E+001, 4.3898199E+000
 8.9004664E+001, 4.4338134E+000
 9.0003200E+001, 4.4495383E+000
 9.1002748E+001, 4.4694842E+000
 9.2002694E+001, 4.5088560E+000
