s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.3344156E-001
 2.0031825E+000, 7.9546029E-002
 3.0029820E+000, 8.2790700E-002
 4.0108474E+000, 1.2500000E-001
 5.0043690E+000, 1.4012535E-001
 6.0003783E+000, 1.2910885E-001
 7.0006994E+000, 8.7772967E-002
 8.0038904E+000, 1.1568926E-001
 9.0044894E+000, 8.9249815E-002
 1.0004367E+001, 9.1088055E-002
 1.1007149E+001, 9.7873232E-002
 1.2006807E+001, 7.4462366E-002
 1.3006466E+001, 9.2741935E-002
 1.4006424E+001, 2.4161913E-001
 1.5008384E+001, 2.7049896E-001
 1.6001823E+001, 1.0258916E-001
 1.7006490E+001, 1.0080142E-001
 1.8004588E+001, 8.5598843E-002
 1.9003441E+001, 3.0884887E-001
 2.0001312E+001, 2.9438599E-001
 2.1001614E+001, 3.0820287E-001
 2.2008199E+001, 4.2023582E-002
 2.3000266E+001, 2.5000000E-002
 2.4001816E+001, 3.8218317E-002
 2.5007965E+001, 2.5000000E-002
 2.6005289E+001, 3.2522124E-002
 2.7002613E+001, 2.5000000E-002
 2.8000417E+001, 2.5000000E-002
 2.9007938E+001, 4.2106861E-002
 3.0004268E+001, 6.3311111E-002
 3.1002988E+001, 3.6555863E-002
 3.2007325E+001, 2.1088959E-001
 3.3000356E+001, 3.0458288E-001
 3.4007514E+001, 3.0878614E-001
 3.5006745E+001, 3.8362737E-001
 3.6007776E+001, 6.2519604E-001
 3.7000982E+001, 5.2645068E-001
 3.8004552E+001, 5.6590233E-001
 3.9004577E+001, 4.7816366E-001
 4.0001937E+001, 5.3428625E-001
 4.1001955E+001, 4.8384556E-001
 4.2004553E+001, 6.0265230E-001
 4.3004290E+001, 4.7741632E-001
 4.4004409E+001, 7.3351689E-001
 4.5004691E+001, 9.5775582E-001
 4.6001906E+001, 9.7019366E-001
 4.7004530E+001, 8.3189363E-001
 4.8001688E+001, 9.7634070E-001
 4.9003285E+001, 1.0196052E+000
 5.0000820E+001, 8.4586747E-001
 5.1002973E+001, 8.7395258E-001
 5.2003820E+001, 1.0284689E+000
 5.3002263E+001, 1.2518264E+000
 5.4003574E+001, 1.3303936E+000
 5.5001724E+001, 1.3356367E+000
 5.6000301E+001, 1.7982140E+000
 5.7005214E+001, 1.7617915E+000
 5.8004662E+001, 1.7744084E+000
 5.9003708E+001, 2.1264099E+000
 6.0002141E+001, 2.0798745E+000
 6.1004044E+001, 1.9253047E+000
 6.2004471E+001, 1.8569283E+000
 6.3003862E+001, 1.6559947E+000
 6.4002107E+001, 1.8539884E+000
 6.5001197E+001, 1.9657081E+000
 6.6002177E+001, 2.0853747E+000
 6.7002126E+001, 2.2146583E+000
 6.8002945E+001, 2.5619104E+000
 6.9000297E+001, 2.6750932E+000
 7.0003053E+001, 2.8330326E+000
 7.1002555E+001, 2.8520317E+000
 7.2003472E+001, 2.9299528E+000
 7.3002818E+001, 2.9821949E+000
 7.4004738E+001, 3.1353567E+000
 7.5002135E+001, 3.1965920E+000
 7.6003094E+001, 3.2655791E+000
 7.7000897E+001, 3.3682760E+000
 7.8006343E+001, 3.4241735E+000
 7.9005118E+001, 3.4886488E+000
 8.0000769E+001, 3.5923506E+000
 8.1003454E+001, 3.6778309E+000
 8.2003362E+001, 3.7396442E+000
 8.3003303E+001, 3.7831997E+000
 8.4004578E+001, 3.8367284E+000
 8.5001757E+001, 3.8782829E+000
 8.6004095E+001, 3.9180931E+000
 8.7002296E+001, 3.9780810E+000
 8.8002453E+001, 4.0493187E+000
 8.9004025E+001, 4.0843558E+000
 9.0001021E+001, 4.1436571E+000
 9.1003714E+001, 4.2321875E+000
 9.2001364E+001, 4.2465378E+000
