s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0103570E+000, 1.0835210E-001
 2.0034487E+000, 5.3795173E-002
 3.0073620E+000, 5.3048780E-002
 4.0029460E+000, 3.0401497E-002
 5.0005340E+000, 2.6204819E-002
 6.0033563E+000, 3.3801469E-002
 7.0067039E+000, 3.0257511E-002
 8.0014391E+000, 2.9166667E-002
 9.0080164E+000, 2.9705882E-002
 1.0002752E+001, 3.0357143E-002
 1.1009329E+001, 2.6764706E-002
 1.2007756E+001, 7.1517559E-002
 1.3001950E+001, 2.9848832E-002
 1.4000251E+001, 7.7941176E-002
 1.5003853E+001, 4.7410555E-002
 1.6005981E+001, 3.0454477E-001
 1.7002914E+001, 4.6576087E-001
 1.8000330E+001, 5.0020121E-001
 1.9000962E+001, 4.8279954E-001
 2.0006299E+001, 5.7018300E-001
 2.1007246E+001, 3.9918672E-001
 2.2005301E+001, 2.5000000E-002
 2.3002359E+001, 2.5500000E-002
 2.4000414E+001, 2.5000000E-002
 2.5007225E+001, 2.5000000E-002
 2.6004526E+001, 2.5000000E-002
 2.7007369E+001, 2.5000000E-002
 2.8003146E+001, 2.8558579E-002
 2.9000289E+001, 2.6015344E-002
 3.0000566E+001, 5.9468938E-002
 3.1007674E+001, 7.5000000E-002
 3.2000147E+001, 7.5000000E-002
 3.3008013E+001, 1.1544058E-001
 3.4000486E+001, 1.2500000E-001
 3.5008943E+001, 1.2500000E-001
 3.6001424E+001, 1.4914045E-001
 3.7002053E+001, 1.7500000E-001
 3.8005910E+001, 1.7500000E-001
 3.9002596E+001, 1.7500000E-001
 4.0006814E+001, 2.1827727E-001
 4.1000936E+001, 2.2500000E-001
 4.2001351E+001, 2.2500000E-001
 4.3005993E+001, 2.4609972E-001
 4.4001538E+001, 2.7500000E-001
 4.5000894E+001, 2.7500000E-001
 4.6001363E+001, 3.0856821E-001
 4.7003194E+001, 3.1641096E-001
 4.8007533E+001, 3.3218459E-001
 4.9006234E+001, 3.3957597E-001
 5.0006908E+001, 3.7138415E-001
 5.1001013E+001, 3.7500000E-001
 5.2003560E+001, 3.4947097E-001
 5.3001260E+001, 4.1348994E-001
 5.4006734E+001, 4.2411645E-001
 5.5005959E+001, 4.1062673E-001
 5.6002783E+001, 4.7500000E-001
 5.7000410E+001, 4.4535275E-001
 5.8005280E+001, 4.7947262E-001
 5.9002256E+001, 5.0363761E-001
 6.0000744E+001, 5.2500000E-001
 6.1001403E+001, 5.3815791E-001
 6.2000234E+001, 5.7500000E-001
 6.3002676E+001, 5.7500000E-001
 6.4000793E+001, 6.0722179E-001
 6.5001158E+001, 6.2500000E-001
 6.6002096E+001, 6.3816279E-001
 6.7002932E+001, 6.7500000E-001
 6.8000097E+001, 6.7500000E-001
 6.9001065E+001, 6.9830061E-001
 7.0005266E+001, 7.2988891E-001
 7.1000507E+001, 9.5088831E-001
 7.2005568E+001, 8.3391370E-001
 7.3004644E+001, 1.2664756E+000
 7.4002514E+001, 1.7125651E+000
 7.5005798E+001, 1.8667378E+000
 7.6003931E+001, 1.9170113E+000
 7.7002368E+001, 1.9191289E+000
 7.8000461E+001, 1.9334013E+000
 7.9000078E+001, 2.0192702E+000
 8.0005640E+001, 2.1275471E+000
 8.1004939E+001, 2.1283956E+000
 8.2002107E+001, 2.2066930E+000
 8.3005069E+001, 2.2993571E+000
 8.4002427E+001, 2.3566385E+000
 8.5004318E+001, 2.4291776E+000
 8.6003234E+001, 2.7625976E+000
 8.7003161E+001, 2.8698041E+000
 8.8000756E+001, 3.0004496E+000
 8.9003470E+001, 2.6755529E+000
 9.0006774E+001, 3.0040677E+000
 9.1000157E+001, 3.2981668E+000
 9.2002378E+001, 3.2965890E+000
