s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0095775E+000, 1.4896596E-001
 2.0120234E+000, 3.0025627E-002
 3.0100767E+000, 3.0023948E-002
 4.0059644E+000, 2.6215470E-002
 5.0086815E+000, 3.3152679E-002
 6.0078680E+000, 3.5119048E-002
 7.0070545E+000, 3.3928571E-002
 8.0073342E+000, 4.2986236E-002
 9.0049143E+000, 2.7247191E-002
 1.0007070E+001, 3.5542157E-002
 1.1007875E+001, 3.2221383E-002
 1.2008563E+001, 2.8888889E-002
 1.3001958E+001, 2.8917443E-002
 1.4006948E+001, 2.5000000E-002
 1.5003581E+001, 8.5517298E-002
 1.6001649E+001, 1.5361759E-001
 1.7006731E+001, 2.6479233E-001
 1.8002718E+001, 3.3976993E-001
 1.9001895E+001, 2.9493140E-001
 2.0002990E+001, 2.5690429E-001
 2.1005377E+001, 1.1275145E-001
 2.2001565E+001, 2.5000000E-002
 2.3002279E+001, 4.4011998E-002
 2.4008245E+001, 3.0876109E-002
 2.5008590E+001, 2.5000000E-002
 2.6006174E+001, 2.6480445E-002
 2.7000758E+001, 2.5000000E-002
 2.8000972E+001, 4.9318823E-002
 2.9005391E+001, 7.5000000E-002
 3.0001776E+001, 7.5000000E-002
 3.1000858E+001, 7.5000000E-002
 3.2001575E+001, 7.5000000E-002
 3.3000382E+001, 7.5000000E-002
 3.4000561E+001, 7.5000000E-002
 3.5002399E+001, 1.1196410E-001
 3.6001426E+001, 1.2500000E-001
 3.7000691E+001, 1.2500000E-001
 3.8001098E+001, 1.2500000E-001
 3.9001151E+001, 1.4868900E-001
 4.0001310E+001, 1.7500000E-001
 4.1001460E+001, 1.7500000E-001
 4.2003026E+001, 1.7500000E-001
 4.3001393E+001, 1.8913796E-001
 4.4004843E+001, 2.2500000E-001
 4.5000634E+001, 2.2500000E-001
 4.6000930E+001, 2.2500000E-001
 4.7000894E+001, 2.3781847E-001
 4.8001801E+001, 2.7500000E-001
 4.9000733E+001, 2.7500000E-001
 5.0000610E+001, 2.7500000E-001
 5.1003187E+001, 3.0045879E-001
 5.2000656E+001, 3.2500000E-001
 5.3001273E+001, 3.2500000E-001
 5.4005615E+001, 3.2500000E-001
 5.5003699E+001, 3.6685588E-001
 5.6000740E+001, 3.7500000E-001
 5.7005364E+001, 4.0164541E-001
 5.8003340E+001, 4.2500000E-001
 5.9000156E+001, 4.3680061E-001
 6.0000845E+001, 4.7500000E-001
 6.1000831E+001, 4.7500000E-001
 6.2000967E+001, 1.3724632E+000
 6.3005935E+001, 5.3417011E-001
 6.4001753E+001, 5.2451815E-001
 6.5001412E+001, 5.5791780E-001
 6.6001069E+001, 1.5609535E+000
 6.7001204E+001, 1.0349301E+000
 6.8000723E+001, 1.6444276E+000
 6.9002120E+001, 1.7382368E+000
 7.0000456E+001, 1.8816796E+000
 7.1001605E+001, 1.9489805E+000
 7.2003337E+001, 1.9376049E+000
 7.3000056E+001, 1.9994430E+000
 7.4002268E+001, 2.0876198E+000
 7.5000525E+001, 2.1250000E+000
 7.6003306E+001, 2.1600602E+000
 7.7001789E+001, 2.2198017E+000
 7.8000017E+001, 2.2765709E+000
 7.9000493E+001, 2.3316394E+000
 8.0001580E+001, 2.3598241E+000
 8.1000578E+001, 2.4315926E+000
 8.2000245E+001, 2.4981547E+000
 8.3000237E+001, 2.5296879E+000
 8.4001294E+001, 2.5698002E+000
 8.5001039E+001, 2.6149619E+000
 8.6001240E+001, 2.6325614E+000
 8.7002185E+001, 2.7251210E+000
 8.8001146E+001, 2.6920030E+000
 8.9003199E+001, 2.8413356E+000
 9.0000438E+001, 2.8505689E+000
 9.1000041E+001, 2.8778407E+000
 9.2000671E+001, 2.8931745E+000
