s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084610E+000, 1.2242647E-001
 2.0083357E+000, 2.5000000E-002
 3.0076416E+000, 2.5000000E-002
 4.0098040E+000, 3.1699272E-002
 5.0032732E+000, 3.1024096E-002
 6.0087119E+000, 3.9880952E-002
 7.0025695E+000, 5.1686508E-002
 8.0110308E+000, 3.9534884E-002
 9.0021443E+000, 3.9976821E-002
 1.0009456E+001, 4.1154988E-002
 1.1005918E+001, 3.5326087E-002
 1.2002381E+001, 7.3369565E-002
 1.3001675E+001, 1.8994701E-001
 1.4010297E+001, 1.9559030E-001
 1.5009324E+001, 2.5040525E-001
 1.6004647E+001, 1.8265306E-001
 1.7010127E+001, 4.7222222E-002
 1.8002934E+001, 2.5000000E-002
 1.9006080E+001, 2.5000000E-002
 2.0004968E+001, 2.5000000E-002
 2.1006361E+001, 2.5000000E-002
 2.2008937E+001, 2.5000000E-002
 2.3008522E+001, 2.5000000E-002
 2.4007416E+001, 5.9003656E-002
 2.5001745E+001, 7.5000000E-002
 2.6002536E+001, 8.2239058E-002
 2.7000404E+001, 1.2407704E-001
 2.8007105E+001, 1.2500000E-001
 2.9003567E+001, 1.3630435E-001
 3.0000028E+001, 1.7021739E-001
 3.1005577E+001, 1.5075306E-001
 3.2003028E+001, 1.6395463E-001
 3.3004542E+001, 2.1010255E-001
 3.4005810E+001, 2.2500000E-001
 3.5000180E+001, 2.1164439E-001
 3.6000337E+001, 2.7500000E-001
 3.7000536E+001, 2.4311783E-001
 3.8003583E+001, 2.9290327E-001
 3.9000446E+001, 2.9958853E-001
 4.0002375E+001, 3.3216468E-001
 4.1004023E+001, 3.4544927E-001
 4.2002194E+001, 3.6907082E-001
 4.3001862E+001, 3.8159503E-001
 4.4002097E+001, 4.6024977E-001
 4.5001555E+001, 4.3070410E-001
 4.6002501E+001, 4.8038543E-001
 4.7003120E+001, 4.8704879E-001
 4.8001882E+001, 5.3417444E-001
 4.9004272E+001, 5.3819390E-001
 5.0003702E+001, 6.1498604E-001
 5.1002833E+001, 5.9402399E-001
 5.2001900E+001, 6.3848717E-001
 5.3004887E+001, 6.3919338E-001
 5.4002943E+001, 1.0723882E+000
 5.5000373E+001, 1.1150918E+000
 5.6000299E+001, 2.4905416E+000
 5.7001792E+001, 1.9509942E+000
 5.8000967E+001, 2.8022205E+000
 5.9000486E+001, 3.0691560E+000
 6.0001590E+001, 3.0855405E+000
 6.1003446E+001, 3.1226328E+000
 6.2000430E+001, 3.0306311E+000
 6.3000540E+001, 2.3916698E+000
 6.4001346E+001, 2.5350567E+000
 6.5003005E+001, 3.0543992E+000
 6.6002290E+001, 3.3694169E+000
 6.7001172E+001, 3.5086700E+000
 6.8001318E+001, 3.5865467E+000
 6.9000051E+001, 3.6551935E+000
 7.0004051E+001, 3.7268935E+000
 7.1004060E+001, 3.8013612E+000
 7.2001296E+001, 3.8784989E+000
 7.3002475E+001, 3.9774991E+000
 7.4002209E+001, 4.0827990E+000
 7.5003868E+001, 4.3383785E+000
 7.6000403E+001, 4.4152785E+000
 7.7004118E+001, 4.4541690E+000
 7.8001073E+001, 4.5684208E+000
 7.9000123E+001, 4.7003609E+000
 8.0003873E+001, 4.8472543E+000
 8.1002112E+001, 5.0246144E+000
 8.2002259E+001, 5.1341520E+000
 8.3001689E+001, 5.2110000E+000
 8.4002244E+001, 5.3144004E+000
 8.5003599E+001, 5.4307381E+000
 8.6002850E+001, 5.5011889E+000
 8.7003926E+001, 5.5858064E+000
 8.8001004E+001, 5.6272465E+000
 8.9000066E+001, 5.7126156E+000
 9.0003032E+001, 5.7746707E+000
 9.1004531E+001, 5.8150693E+000
 9.2004011E+001, 5.8652633E+000
