s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0073398E+000, 9.5831665E-002
 2.0016893E+000, 6.8782639E-002
 3.0016873E+000, 7.1153846E-002
 4.0016853E+000, 1.0686813E-001
 5.0034232E+000, 1.0044330E-001
 6.0073216E+000, 1.1204766E-001
 7.0057915E+000, 8.8899372E-002
 8.0090980E+000, 1.2613565E-001
 9.0020593E+000, 1.7353559E-001
 1.0008174E+001, 9.2452285E-002
 1.1007969E+001, 7.2641509E-002
 1.2000847E+001, 8.3549580E-002
 1.3004255E+001, 1.4722222E-001
 1.4002939E+001, 1.2637321E-001
 1.5005128E+001, 1.7094915E-001
 1.6007593E+001, 2.7406542E-001
 1.7002541E+001, 2.7338446E-001
 1.8005060E+001, 2.4203730E-001
 1.9001771E+001, 4.2315448E-001
 2.0006132E+001, 3.6629990E-001
 2.1000603E+001, 3.5121361E-001
 2.2006763E+001, 3.4583944E-002
 2.3004648E+001, 2.2055655E-001
 2.4001190E+001, 4.3350684E-001
 2.5000845E+001, 3.6345275E-002
 2.6002046E+001, 1.6867740E-001
 2.7000289E+001, 2.7425871E-002
 2.8001022E+001, 7.5555847E-002
 2.9005825E+001, 1.4158631E-001
 3.0006557E+001, 3.7662602E-001
 3.1000363E+001, 1.3077954E-001
 3.2001417E+001, 2.1569138E-001
 3.3005150E+001, 4.2852046E-001
 3.4003483E+001, 7.1763750E-001
 3.5002336E+001, 6.3929768E-001
 3.6000406E+001, 6.0018437E-001
 3.7003019E+001, 7.9472762E-001
 3.8002078E+001, 6.8451993E-001
 3.9001875E+001, 7.0396462E-001
 4.0004907E+001, 8.9118840E-001
 4.1003254E+001, 7.8231413E-001
 4.2002538E+001, 7.1267473E-001
 4.3002861E+001, 9.3053694E-001
 4.4002126E+001, 9.7457534E-001
 4.5000042E+001, 1.1253134E+000
 4.6001382E+001, 9.9438029E-001
 4.7004033E+001, 1.4383819E+000
 4.8002490E+001, 1.1469281E+000
 4.9002317E+001, 1.6620825E+000
 5.0000777E+001, 1.7080648E+000
 5.1003820E+001, 1.8844542E+000
 5.2004240E+001, 2.0953717E+000
 5.3003348E+001, 2.0570449E+000
 5.4001675E+001, 1.6504850E+000
 5.5004620E+001, 2.2070769E+000
 5.6000522E+001, 2.3694767E+000
 5.7002323E+001, 2.0727698E+000
 5.8000958E+001, 2.2540351E+000
 5.9005193E+001, 2.2683584E+000
 6.0004708E+001, 1.9028689E+000
 6.1002503E+001, 2.2802372E+000
 6.2003393E+001, 2.2264670E+000
 6.3000866E+001, 2.5572973E+000
 6.4002212E+001, 2.7972615E+000
 6.5002027E+001, 2.7422371E+000
 6.6000742E+001, 2.7695544E+000
 6.7003831E+001, 2.9268037E+000
 6.8003155E+001, 2.9664117E+000
 6.9001914E+001, 3.0854658E+000
 7.0004008E+001, 3.1273453E+000
 7.1005356E+001, 3.2078975E+000
 7.2004760E+001, 3.2513919E+000
 7.3005696E+001, 3.3335130E+000
 7.4005325E+001, 3.4227246E+000
 7.5000385E+001, 3.4772697E+000
 7.6001814E+001, 3.5264826E+000
 7.7004965E+001, 3.5887387E+000
 7.8005109E+001, 3.6482267E+000
 7.9005305E+001, 3.7057189E+000
 8.0004185E+001, 3.7557132E+000
 8.1001821E+001, 3.8279071E+000
 8.2002684E+001, 3.8514367E+000
 8.3004274E+001, 3.9050650E+000
 8.4003581E+001, 3.9567647E+000
 8.5005597E+001, 3.9964042E+000
 8.6003728E+001, 4.0503880E+000
 8.7005072E+001, 4.0967550E+000
 8.8005513E+001, 4.1364996E+000
 8.9002121E+001, 4.1796647E+000
 9.0005778E+001, 4.2287550E+000
 9.1004609E+001, 4.2538798E+000
 9.2003383E+001, 4.3025269E+000
