s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0125037E+000, 1.8363705E-001
 2.0125400E+000, 2.8919785E-002
 3.0086116E+000, 2.5000000E-002
 4.0046832E+000, 2.5000000E-002
 5.0083016E+000, 2.5000000E-002
 6.0043509E+000, 2.5000000E-002
 7.0008506E+000, 2.5000000E-002
 8.0068714E+000, 2.5000000E-002
 9.0057152E+000, 2.5000000E-002
 1.0001219E+001, 2.5000000E-002
 1.1000657E+001, 2.5000000E-002
 1.2006391E+001, 3.9846495E-002
 1.3001872E+001, 7.5805405E-002
 1.4002809E+001, 1.2255690E-001
 1.5002460E+001, 1.6045004E-001
 1.6002915E+001, 1.8145389E-001
 1.7003921E+001, 2.2653538E-001
 1.8004151E+001, 2.9119195E-001
 1.9007164E+001, 2.8510256E-001
 2.0001045E+001, 3.2979277E-001
 2.1005809E+001, 3.4010380E-001
 2.2005485E+001, 3.8402530E-001
 2.3005026E+001, 4.1544036E-001
 2.4003497E+001, 5.3738571E-001
 2.5000021E+001, 6.0702372E-001
 2.6002289E+001, 5.5583583E-001
 2.7004266E+001, 6.5668936E-001
 2.8000151E+001, 7.3571283E-001
 2.9000534E+001, 8.4448567E-001
 3.0000647E+001, 7.7080849E-001
 3.1004625E+001, 8.8043884E-001
 3.2000478E+001, 9.1980038E-001
 3.3003556E+001, 9.7327013E-001
 3.4003526E+001, 1.1278877E+000
 3.5000813E+001, 1.1955627E+000
 3.6003983E+001, 1.1561872E+000
 3.7005017E+001, 1.2470777E+000
 3.8001599E+001, 1.2996982E+000
 3.9001012E+001, 1.3028538E+000
 4.0000606E+001, 1.4498608E+000
 4.1001902E+001, 1.5525050E+000
 4.2004663E+001, 1.6282876E+000
 4.3002258E+001, 1.9083061E+000
 4.4004476E+001, 2.1620958E+000
 4.5002014E+001, 1.9317093E+000
 4.6004795E+001, 2.0959347E+000
 4.7000918E+001, 2.3256515E+000
 4.8002334E+001, 2.2254910E+000
 4.9004017E+001, 2.3778418E+000
 5.0002874E+001, 2.5189626E+000
 5.1005371E+001, 2.2836073E+000
 5.2001440E+001, 2.5271500E+000
 5.3005384E+001, 2.8378414E+000
 5.4004847E+001, 2.7365978E+000
 5.5000880E+001, 2.9828221E+000
 5.6003480E+001, 3.0251779E+000
 5.7002488E+001, 3.0463693E+000
 5.8000871E+001, 3.1958831E+000
 5.9003602E+001, 3.4621022E+000
 6.0005120E+001, 3.2592345E+000
 6.1004404E+001, 3.4559773E+000
 6.2004720E+001, 3.6027291E+000
 6.3004158E+001, 3.8177801E+000
 6.4005562E+001, 3.9150217E+000
 6.5002769E+001, 3.8480550E+000
 6.6002445E+001, 4.2037174E+000
 6.7001752E+001, 4.1639346E+000
 6.8002873E+001, 4.2641919E+000
 6.9003560E+001, 4.1069460E+000
 7.0003390E+001, 4.5945300E+000
 7.1005463E+001, 4.6587281E+000
 7.2004092E+001, 4.6721687E+000
 7.3001568E+001, 4.3808910E+000
 7.4001272E+001, 4.5007918E+000
 7.5004787E+001, 4.6881515E+000
 7.6001580E+001, 4.8399193E+000
 7.7000135E+001, 4.7356715E+000
 7.8004026E+001, 5.0822879E+000
 7.9003761E+001, 5.2710543E+000
 8.0001914E+001, 5.2462040E+000
 8.1004066E+001, 5.4202634E+000
 8.2001685E+001, 5.2276380E+000
 8.3000969E+001, 5.2364337E+000
 8.4003940E+001, 5.6736257E+000
 8.5004715E+001, 5.5445042E+000
 8.6001826E+001, 5.2889341E+000
 8.7000313E+001, 5.8001492E+000
 8.8001463E+001, 6.0211319E+000
 8.9000356E+001, 5.9045663E+000
 9.0000490E+001, 5.8538963E+000
 9.1003982E+001, 6.0130551E+000
 9.2003586E+001, 6.2079617E+000
