s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0154604E+000, 1.4510723E-001
 2.0013028E+000, 2.5000000E-002
 3.0133999E+000, 2.5000000E-002
 4.0125453E+000, 2.5000000E-002
 5.0054385E+000, 2.5000000E-002
 6.0056854E+000, 2.5000000E-002
 7.0007124E+000, 2.5000000E-002
 8.0033545E+000, 2.5000000E-002
 9.0087253E+000, 2.5000000E-002
 1.0004633E+001, 3.4928648E-002
 1.1000035E+001, 7.5000000E-002
 1.2003198E+001, 7.7201931E-002
 1.3001590E+001, 1.2500000E-001
 1.4004575E+001, 1.3773512E-001
 1.5004138E+001, 1.7500000E-001
 1.6003804E+001, 2.1767532E-001
 1.7005048E+001, 2.2500000E-001
 1.8003924E+001, 2.7131240E-001
 1.9000447E+001, 2.9451434E-001
 2.0003818E+001, 3.2500000E-001
 2.1003426E+001, 3.6973333E-001
 2.2003972E+001, 4.0087017E-001
 2.3002306E+001, 4.3297444E-001
 2.4002933E+001, 4.7500000E-001
 2.5000711E+001, 5.4925459E-001
 2.6001057E+001, 5.4674956E-001
 2.7000745E+001, 5.8097218E-001
 2.8002731E+001, 6.2500000E-001
 2.9000654E+001, 6.6935210E-001
 3.0000019E+001, 7.0053200E-001
 3.1000512E+001, 7.5806562E-001
 3.2003587E+001, 7.9638300E-001
 3.3000747E+001, 8.3589195E-001
 3.4002930E+001, 8.8899879E-001
 3.5003684E+001, 1.2125388E+000
 3.6000076E+001, 1.5418341E+000
 3.7000879E+001, 1.7452176E+000
 3.8000936E+001, 2.1615776E+000
 3.9001272E+001, 2.0514840E+000
 4.0000184E+001, 2.2145234E+000
 4.1003051E+001, 2.4166305E+000
 4.2003494E+001, 2.5203308E+000
 4.3003404E+001, 2.7123761E+000
 4.4001670E+001, 2.7772424E+000
 4.5002638E+001, 2.9492752E+000
 4.6003275E+001, 3.0880669E+000
 4.7003677E+001, 3.1898190E+000
 4.8000674E+001, 3.3177018E+000
 4.9000807E+001, 3.4698986E+000
 5.0003095E+001, 3.5224010E+000
 5.1000502E+001, 3.5943625E+000
 5.2001333E+001, 3.7486689E+000
 5.3000071E+001, 3.8869672E+000
 5.4002168E+001, 4.0895369E+000
 5.5001246E+001, 3.9889017E+000
 5.6001545E+001, 4.2776536E+000
 5.7000931E+001, 4.3281821E+000
 5.8002370E+001, 4.5576875E+000
 5.9000670E+001, 4.7377487E+000
 6.0003505E+001, 4.8081277E+000
 6.1001480E+001, 4.9843155E+000
 6.2000127E+001, 5.1601799E+000
 6.3003149E+001, 5.3630584E+000
 6.4003790E+001, 5.4436955E+000
 6.5003107E+001, 5.5950904E+000
 6.6002491E+001, 5.8242483E+000
 6.7003703E+001, 5.8989981E+000
 6.8003765E+001, 6.0387901E+000
 6.9000642E+001, 6.1643604E+000
 7.0001463E+001, 6.3236812E+000
 7.1001779E+001, 6.3505882E+000
 7.2001947E+001, 6.4449523E+000
 7.3001577E+001, 6.6097049E+000
 7.4004504E+001, 6.8329475E+000
 7.5003726E+001, 6.7079704E+000
 7.6002077E+001, 6.8973620E+000
 7.7004139E+001, 6.9685196E+000
 7.8005337E+001, 7.1474588E+000
 7.9003068E+001, 7.4361539E+000
 8.0004537E+001, 7.5294385E+000
 8.1002759E+001, 7.5594503E+000
 8.2006599E+001, 7.6920196E+000
 8.3001521E+001, 7.8603886E+000
 8.4001672E+001, 7.8984449E+000
 8.5014335E+001, 7.9364505E+000
 8.6002089E+001, 7.9702895E+000
 8.7005967E+001, 7.9176737E+000
 8.8003541E+001, 7.9056065E+000
 8.9004440E+001, 7.8258197E+000
 9.0005339E+001, 7.8446721E+000
 9.1006238E+001, 7.4381148E+000
 9.2007137E+001, 7.9487705E+000
