s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058991E+000, 1.5539200E-001
 2.0040439E+000, 2.6000000E-002
 3.0148953E+000, 2.5000000E-002
 4.0158146E+000, 2.5000000E-002
 5.0016620E+000, 2.5000000E-002
 6.0124517E+000, 2.5000000E-002
 7.0010245E+000, 2.5000000E-002
 8.0045594E+000, 2.5000000E-002
 9.0065591E+000, 2.5000000E-002
 1.0002852E+001, 4.0554705E-002
 1.1007812E+001, 7.3496944E-002
 1.2000369E+001, 1.0862247E-001
 1.3000388E+001, 1.2500000E-001
 1.4001135E+001, 1.5591662E-001
 1.5004168E+001, 1.7500000E-001
 1.6000362E+001, 1.9507432E-001
 1.7005857E+001, 2.4496818E-001
 1.8005419E+001, 2.4852746E-001
 1.9005330E+001, 2.7533005E-001
 2.0002347E+001, 3.2301398E-001
 2.1005269E+001, 3.9560251E-001
 2.2001854E+001, 4.6142010E-001
 2.3001722E+001, 9.1206856E-001
 2.4002316E+001, 7.8623960E-001
 2.5000461E+001, 9.2628996E-001
 2.6001445E+001, 1.1317884E+000
 2.7002724E+001, 8.5697151E-001
 2.8001219E+001, 1.5992158E+000
 2.9002510E+001, 1.4678252E+000
 3.0003843E+001, 1.6922456E+000
 3.1003928E+001, 1.6169777E+000
 3.2001657E+001, 1.1641338E+000
 3.3003575E+001, 2.0744213E+000
 3.4005076E+001, 2.2231980E+000
 3.5000452E+001, 1.9032066E+000
 3.6004025E+001, 2.4818361E+000
 3.7002560E+001, 2.5532335E+000
 3.8003210E+001, 2.5914383E+000
 3.9001914E+001, 2.6725802E+000
 4.0004045E+001, 2.1318089E+000
 4.1000174E+001, 2.6568766E+000
 4.2001436E+001, 2.5571988E+000
 4.3003925E+001, 2.5325171E+000
 4.4002867E+001, 2.9149144E+000
 4.5004374E+001, 2.8315133E+000
 4.6003998E+001, 3.0503775E+000
 4.7001338E+001, 2.8800833E+000
 4.8003394E+001, 2.7349718E+000
 4.9004116E+001, 3.2526888E+000
 5.0004640E+001, 3.7372858E+000
 5.1004273E+001, 3.7868701E+000
 5.2004294E+001, 3.4682001E+000
 5.3000603E+001, 3.4999142E+000
 5.4001003E+001, 3.5149408E+000
 5.5001469E+001, 3.6446879E+000
 5.6003591E+001, 3.6854090E+000
 5.7004979E+001, 3.7443820E+000
 5.8003575E+001, 3.9359798E+000
 5.9003205E+001, 3.7132242E+000
 6.0003463E+001, 4.3914342E+000
 6.1004164E+001, 4.2964866E+000
 6.2003891E+001, 4.0551167E+000
 6.3001833E+001, 4.2258175E+000
 6.4002494E+001, 4.8589758E+000
 6.5002377E+001, 4.1351223E+000
 6.6003956E+001, 4.1613183E+000
 6.7002487E+001, 4.6448476E+000
 6.8003908E+001, 4.7682196E+000
 6.9004002E+001, 4.5989632E+000
 7.0005040E+001, 4.7591078E+000
 7.1002113E+001, 5.3522526E+000
 7.2000440E+001, 5.1352951E+000
 7.3000373E+001, 5.0907571E+000
 7.4004710E+001, 4.8227145E+000
 7.5000703E+001, 5.0467843E+000
 7.6002107E+001, 5.3753404E+000
 7.7002252E+001, 5.2018222E+000
 7.8002146E+001, 5.2980415E+000
 7.9000653E+001, 5.2826353E+000
 8.0000038E+001, 5.6543177E+000
 8.1003931E+001, 5.5491899E+000
 8.2001486E+001, 5.9090401E+000
 8.3002158E+001, 5.8575153E+000
 8.4000718E+001, 5.8503704E+000
 8.5003015E+001, 5.8403537E+000
 8.6003961E+001, 5.9221700E+000
 8.7000399E+001, 6.2169824E+000
 8.8003464E+001, 6.4011764E+000
 8.9005107E+001, 5.9064371E+000
 9.0002728E+001, 6.4844435E+000
 9.1001601E+001, 6.3165084E+000
 9.2001619E+001, 6.3776860E+000
