s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0124566E+000, 1.9067176E-001
 2.0023394E+000, 2.5904888E-002
 3.0055604E+000, 2.5000000E-002
 4.0087814E+000, 2.5000000E-002
 5.0120023E+000, 2.5000000E-002
 6.0152233E+000, 2.5000000E-002
 7.0061146E+000, 2.5000000E-002
 8.0107758E+000, 2.5000000E-002
 9.0029943E+000, 2.5000000E-002
 1.0008575E+001, 2.6091647E-002
 1.1004881E+001, 3.0182101E-002
 1.2006730E+001, 4.9094475E-002
 1.3002315E+001, 8.9953471E-002
 1.4000512E+001, 1.2500000E-001
 1.5004382E+001, 1.6541526E-001
 1.6003247E+001, 1.8805892E-001
 1.7004172E+001, 2.2500000E-001
 1.8005765E+001, 2.5981921E-001
 1.9000285E+001, 2.9228465E-001
 2.0002708E+001, 3.2500000E-001
 2.1003415E+001, 3.5605807E-001
 2.2004000E+001, 3.9801766E-001
 2.3005453E+001, 4.2976008E-001
 2.4002014E+001, 4.8870251E-001
 2.5004298E+001, 5.1134977E-001
 2.6002790E+001, 5.3880964E-001
 2.7002337E+001, 5.7582345E-001
 2.8003689E+001, 6.3217483E-001
 2.9002489E+001, 7.1955596E-001
 3.0000222E+001, 7.4063987E-001
 3.1003509E+001, 8.2767397E-001
 3.2000389E+001, 9.1632150E-001
 3.3002769E+001, 9.6860473E-001
 3.4001345E+001, 1.1856193E+000
 3.5002608E+001, 1.1973726E+000
 3.6000927E+001, 1.2818685E+000
 3.7002847E+001, 1.2581646E+000
 3.8001381E+001, 1.3667359E+000
 3.9001371E+001, 1.4246663E+000
 4.0003956E+001, 1.5260636E+000
 4.1000761E+001, 1.4395854E+000
 4.2002640E+001, 1.5395896E+000
 4.3000785E+001, 1.8601202E+000
 4.4003448E+001, 1.7295068E+000
 4.5001643E+001, 1.7610809E+000
 4.6000523E+001, 2.1083445E+000
 4.7002843E+001, 2.2013231E+000
 4.8001318E+001, 2.1256454E+000
 4.9001071E+001, 2.1637263E+000
 5.0003108E+001, 2.2229074E+000
 5.1002772E+001, 2.3451013E+000
 5.2002316E+001, 2.5649013E+000
 5.3002668E+001, 2.7497043E+000
 5.4002132E+001, 2.4569358E+000
 5.5003960E+001, 2.3980191E+000
 5.6002210E+001, 2.6375282E+000
 5.7002448E+001, 2.9324449E+000
 5.8000812E+001, 3.1023902E+000
 5.9002073E+001, 3.2064240E+000
 6.0003483E+001, 3.2153210E+000
 6.1003345E+001, 3.2521783E+000
 6.2000865E+001, 3.3978175E+000
 6.3001874E+001, 3.3440713E+000
 6.4002649E+001, 3.4195438E+000
 6.5002312E+001, 3.6451099E+000
 6.6001537E+001, 3.7443476E+000
 6.7001392E+001, 3.5811368E+000
 6.8000383E+001, 4.0543463E+000
 6.9000796E+001, 3.7868884E+000
 7.0001743E+001, 3.9977376E+000
 7.1002599E+001, 4.3945957E+000
 7.2001518E+001, 4.4542582E+000
 7.3003065E+001, 4.4389752E+000
 7.4001149E+001, 4.6113336E+000
 7.5000410E+001, 4.7286760E+000
 7.6002075E+001, 4.9324738E+000
 7.7003357E+001, 4.8784758E+000
 7.8003028E+001, 4.8375062E+000
 7.9004751E+001, 5.1105389E+000
 8.0000566E+001, 5.0606997E+000
 8.1000837E+001, 5.2607374E+000
 8.2000719E+001, 5.2220774E+000
 8.3004783E+001, 5.1591263E+000
 8.4004371E+001, 5.4445849E+000
 8.5004514E+001, 5.6685404E+000
 8.6000918E+001, 5.7356309E+000
 8.7005083E+001, 5.9957371E+000
 8.8001483E+001, 5.9722121E+000
 8.9003673E+001, 5.9936719E+000
 9.0002286E+001, 5.9394362E+000
 9.1000717E+001, 5.9336289E+000
 9.2002010E+001, 6.2177915E+000
