s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0172856E+000, 1.9581663E-001
 2.0047654E+000, 7.1361797E-002
 3.0117624E+000, 7.3223925E-002
 4.0067172E+000, 6.8650794E-002
 5.0102560E+000, 6.9772076E-002
 6.0032839E+000, 7.0387060E-002
 7.0020421E+000, 6.9402758E-002
 8.0039770E+000, 6.5700309E-002
 9.0001994E+000, 5.1182063E-002
 1.0001027E+001, 4.2216390E-002
 1.1002012E+001, 4.1468112E-002
 1.2005961E+001, 6.0732145E-002
 1.3001562E+001, 6.9978357E-002
 1.4001105E+001, 6.7505746E-002
 1.5000224E+001, 5.0645754E-002
 1.6007696E+001, 4.2137330E-002
 1.7003505E+001, 4.8134634E-002
 1.8001725E+001, 4.2152462E-002
 1.9005226E+001, 2.7360166E-002
 2.0001078E+001, 4.6053861E-002
 2.1002418E+001, 5.1505140E-002
 2.2001766E+001, 5.0074377E-002
 2.3001832E+001, 5.4635455E-002
 2.4000304E+001, 6.1116811E-002
 2.5001988E+001, 6.6382150E-002
 2.6003743E+001, 7.6987565E-002
 2.7000785E+001, 8.8561254E-002
 2.8001384E+001, 1.0006524E-001
 2.9003053E+001, 1.0894495E-001
 3.0001437E+001, 9.0261877E-002
 3.1001983E+001, 9.7681608E-002
 3.2002979E+001, 1.1067881E-001
 3.3007628E+001, 8.8539514E-002
 3.4005542E+001, 8.4726613E-002
 3.5000511E+001, 1.1865629E-001
 3.6009118E+001, 1.0638278E-001
 3.7002888E+001, 9.6968326E-002
 3.8000273E+001, 1.6156464E-001
 3.9000645E+001, 1.1853637E-001
 4.0001978E+001, 1.3865238E-001
 4.1000971E+001, 5.9859632E-001
 4.2003614E+001, 7.4871981E-001
 4.3001254E+001, 8.3244205E-001
 4.4001764E+001, 8.9481249E-001
 4.5004636E+001, 9.4210320E-001
 4.6001985E+001, 9.7815540E-001
 4.7000461E+001, 1.0042972E+000
 4.8000757E+001, 1.0250000E+000
 4.9000579E+001, 1.0564402E+000
 5.0002673E+001, 1.0625228E+000
 5.1001464E+001, 1.0740107E+000
 5.2007032E+001, 1.0788905E+000
 5.3001787E+001, 1.1034005E+000
 5.4002600E+001, 1.1088758E+000
 5.5000181E+001, 1.1250000E+000
 5.6000165E+001, 1.1250000E+000
 5.7001264E+001, 1.1250000E+000
 5.8008303E+001, 1.1250000E+000
 5.9000717E+001, 1.1250000E+000
 6.0000895E+001, 1.1250000E+000
 6.1001357E+001, 1.1401554E+000
 6.2001136E+001, 1.1297938E+000
 6.3001481E+001, 1.1250000E+000
 6.4002293E+001, 1.1439653E+000
 6.5000662E+001, 1.1616373E+000
 6.6001964E+001, 1.1616474E+000
 6.7001762E+001, 1.1581428E+000
 6.8000505E+001, 1.1708119E+000
 6.9001812E+001, 1.1660980E+000
 7.0001339E+001, 1.1702569E+000
 7.1001914E+001, 1.1465685E+000
 7.2008579E+001, 1.1750000E+000
 7.3002717E+001, 1.1750000E+000
 7.4001446E+001, 1.1758184E+000
 7.5002383E+001, 1.2293321E+000
 7.6000919E+001, 1.2060912E+000
 7.7002550E+001, 1.2167444E+000
 7.8002147E+001, 1.2600425E+000
 7.9002320E+001, 1.2218213E+000
 8.0000198E+001, 1.2750000E+000
 8.1000387E+001, 1.2750000E+000
 8.2002109E+001, 1.2848007E+000
 8.3002018E+001, 1.2734976E+000
 8.4000033E+001, 1.2437896E+000
 8.5001223E+001, 1.2613381E+000
 8.6000871E+001, 1.2430822E+000
 8.7000021E+001, 1.2786191E+000
 8.8001575E+001, 1.2864504E+000
 8.9000560E+001, 1.2702054E+000
 9.0000065E+001, 1.2570451E+000
 9.1003284E+001, 1.2660938E+000
 9.2002150E+001, 1.2750000E+000
