s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0140230E+000, 1.9494179E-001
 2.0128660E+000, 1.5793596E-001
 3.0035299E+000, 1.3767450E-001
 4.0062189E+000, 1.0898286E-001
 5.0094239E+000, 1.0370121E-001
 6.0093078E+000, 1.0096154E-001
 7.0044322E+000, 1.0884136E-001
 8.0078620E+000, 1.1973169E-001
 9.0003686E+000, 1.1531943E-001
 1.0009203E+001, 1.1973392E-001
 1.1010738E+001, 1.1718011E-001
 1.2010000E+001, 1.2041361E-001
 1.3001424E+001, 1.1406146E-001
 1.4004229E+001, 1.1109282E-001
 1.5006059E+001, 1.0353319E-001
 1.6003690E+001, 1.0330047E-001
 1.7001463E+001, 1.1420455E-001
 1.8005580E+001, 1.1490866E-001
 1.9008083E+001, 1.1033201E-001
 2.0002378E+001, 1.2112974E-001
 2.1008162E+001, 1.1505685E-001
 2.2001520E+001, 1.2591060E-001
 2.3006095E+001, 1.2422521E-001
 2.4008250E+001, 1.2224020E-001
 2.5006337E+001, 1.1213827E-001
 2.6003833E+001, 1.1764063E-001
 2.7000036E+001, 1.0294939E-001
 2.8005778E+001, 1.2923585E-001
 2.9006244E+001, 1.5017450E-001
 3.0002719E+001, 1.1523843E-001
 3.1004054E+001, 1.3295345E-001
 3.2002443E+001, 1.0628891E-001
 3.3003143E+001, 1.0450640E-001
 3.4005590E+001, 8.7308202E-002
 3.5005774E+001, 1.2001992E-001
 3.6002036E+001, 1.1645775E-001
 3.7002250E+001, 1.8117619E-001
 3.8004718E+001, 1.4417001E-001
 3.9005596E+001, 1.1551682E-001
 4.0004091E+001, 1.1780221E-001
 4.1002898E+001, 3.2208145E-001
 4.2000489E+001, 5.5801166E-001
 4.3001045E+001, 5.2265476E-001
 4.4005006E+001, 4.5250008E-001
 4.5005190E+001, 4.0862911E-001
 4.6001312E+001, 4.7628355E-001
 4.7000258E+001, 6.0010379E-001
 4.8001532E+001, 5.9629652E-001
 4.9003486E+001, 6.5961543E-001
 5.0001351E+001, 7.0823781E-001
 5.1002222E+001, 7.0959100E-001
 5.2004202E+001, 6.7953516E-001
 5.3001286E+001, 7.0287653E-001
 5.4004105E+001, 5.4369098E-001
 5.5004607E+001, 8.6329125E-001
 5.6002847E+001, 9.4029910E-001
 5.7004060E+001, 9.9383159E-001
 5.8002695E+001, 9.8614774E-001
 5.9003197E+001, 1.1222578E+000
 6.0000177E+001, 1.1830689E+000
 6.1004874E+001, 1.0296490E+000
 6.2001555E+001, 1.1406160E+000
 6.3002854E+001, 1.2534739E+000
 6.4002860E+001, 1.2580111E+000
 6.5002926E+001, 1.3222635E+000
 6.6002754E+001, 1.3859924E+000
 6.7003382E+001, 1.3718032E+000
 6.8002835E+001, 1.4186472E+000
 6.9000553E+001, 1.5111953E+000
 7.0004276E+001, 1.5588853E+000
 7.1001572E+001, 1.5774727E+000
 7.2002150E+001, 1.6117074E+000
 7.3003723E+001, 1.6409548E+000
 7.4000096E+001, 1.6631875E+000
 7.5004662E+001, 1.7277945E+000
 7.6005119E+001, 1.7495623E+000
 7.7001130E+001, 1.8792805E+000
 7.8002869E+001, 1.9019276E+000
 7.9003563E+001, 1.9214358E+000
 8.0003876E+001, 1.9209077E+000
 8.1003779E+001, 2.0075520E+000
 8.2002072E+001, 1.9984863E+000
 8.3001629E+001, 2.0941688E+000
 8.4001801E+001, 2.0565253E+000
 8.5003020E+001, 2.0855774E+000
 8.6001975E+001, 2.0869500E+000
 8.7002519E+001, 2.1503604E+000
 8.8001447E+001, 2.2231605E+000
 8.9003693E+001, 2.2191072E+000
 9.0003635E+001, 2.2571701E+000
 9.1000902E+001, 2.2651830E+000
 9.2004415E+001, 2.2621776E+000
