s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129375E+000, 2.1277778E-001
 2.0111159E+000, 6.2271004E-002
 3.0004985E+000, 5.6147996E-002
 4.0047039E+000, 6.2752555E-002
 5.0105806E+000, 5.6746032E-002
 6.0026901E+000, 4.5643817E-002
 7.0002349E+000, 5.2221282E-002
 8.0002495E+000, 4.1169658E-002
 9.0021543E+000, 3.6763642E-002
 1.0002090E+001, 3.0611435E-002
 1.1001685E+001, 2.5000000E-002
 1.2002296E+001, 2.8561157E-002
 1.3002500E+001, 3.9561140E-002
 1.4000529E+001, 3.1937561E-002
 1.5003239E+001, 3.0708886E-002
 1.6001985E+001, 3.7457921E-002
 1.7003785E+001, 3.9190728E-002
 1.8005829E+001, 3.6289140E-002
 1.9003054E+001, 3.5168431E-002
 2.0000389E+001, 3.3970203E-002
 2.1001708E+001, 6.8387138E-002
 2.2000267E+001, 7.0465449E-002
 2.3003143E+001, 7.2443447E-002
 2.4001734E+001, 7.7304755E-002
 2.5003295E+001, 7.6028208E-002
 2.6002208E+001, 5.9517865E-002
 2.7001651E+001, 5.3969249E-002
 2.8006572E+001, 4.0493553E-002
 2.9001508E+001, 4.6323993E-002
 3.0005351E+001, 4.7737601E-002
 3.1009883E+001, 3.9815315E-002
 3.2001563E+001, 6.3963327E-002
 3.3001559E+001, 5.2849931E-002
 3.4003711E+001, 4.9490089E-002
 3.5002958E+001, 5.4398092E-002
 3.6002276E+001, 7.4721450E-002
 3.7005971E+001, 8.8148397E-002
 3.8001436E+001, 7.6072456E-002
 3.9002947E+001, 6.9601768E-002
 4.0000547E+001, 6.8412724E-002
 4.1007475E+001, 2.3275437E-001
 4.2004140E+001, 6.9306929E-001
 4.3000870E+001, 7.8490774E-001
 4.4003819E+001, 8.6650938E-001
 4.5000477E+001, 8.9696673E-001
 4.6006544E+001, 9.2500000E-001
 4.7007098E+001, 9.4477844E-001
 4.8001777E+001, 9.6183468E-001
 4.9003730E+001, 9.7500000E-001
 5.0002453E+001, 9.7500000E-001
 5.1000944E+001, 9.7500000E-001
 5.2000122E+001, 9.7500000E-001
 5.3001675E+001, 9.9149356E-001
 5.4002021E+001, 9.6626059E-001
 5.5001296E+001, 1.0007258E+000
 5.6001172E+001, 9.9067610E-001
 5.7000311E+001, 1.0016536E+000
 5.8000433E+001, 1.0025524E+000
 5.9000304E+001, 1.0508983E+000
 6.0001241E+001, 9.7347605E-001
 6.1001599E+001, 1.0258475E+000
 6.2002714E+001, 1.1101925E+000
 6.3001562E+001, 1.1264222E+000
 6.4000585E+001, 1.0368240E+000
 6.5001701E+001, 1.0455177E+000
 6.6002224E+001, 1.1073308E+000
 6.7002106E+001, 1.0857317E+000
 6.8001382E+001, 1.1014328E+000
 6.9000226E+001, 1.1162855E+000
 7.0002713E+001, 1.1099085E+000
 7.1002137E+001, 1.0825079E+000
 7.2002874E+001, 1.1393193E+000
 7.3002388E+001, 1.1176102E+000
 7.4001155E+001, 1.2357353E+000
 7.5000634E+001, 1.0750000E+000
 7.6002195E+001, 1.0750000E+000
 7.7002778E+001, 1.0676046E+000
 7.8001485E+001, 1.1227209E+000
 7.9000634E+001, 1.0891821E+000
 8.0000860E+001, 1.0903314E+000
 8.1001718E+001, 1.0667850E+000
 8.2001787E+001, 1.0680740E+000
 8.3002746E+001, 1.2792870E+000
 8.4001106E+001, 1.2042466E+000
 8.5002999E+001, 1.2103188E+000
 8.6002522E+001, 1.1371984E+000
 8.7000689E+001, 1.1657747E+000
 8.8000702E+001, 1.1271910E+000
 8.9003245E+001, 1.2417490E+000
 9.0004952E+001, 1.2256831E+000
 9.1001046E+001, 1.1659321E+000
 9.2002438E+001, 1.1168929E+000
