s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0050877E+000, 1.8623870E-001
 2.0118371E+000, 1.2579077E-001
 3.0149379E+000, 1.2896825E-001
 4.0046667E+000, 1.2268728E-001
 5.0046249E+000, 1.1080247E-001
 6.0038184E+000, 1.2895136E-001
 7.0086351E+000, 1.1303569E-001
 8.0016994E+000, 1.1010669E-001
 9.0074069E+000, 1.2500000E-001
 1.0001345E+001, 1.1973118E-001
 1.1009408E+001, 1.0845396E-001
 1.2005981E+001, 1.0869205E-001
 1.3000485E+001, 1.2769866E-001
 1.4004047E+001, 1.0297998E-001
 1.5006656E+001, 1.1425789E-001
 1.6004462E+001, 1.0532726E-001
 1.7004485E+001, 1.2223700E-001
 1.8007632E+001, 1.1677735E-001
 1.9000131E+001, 1.2373707E-001
 2.0005029E+001, 1.2371840E-001
 2.1000032E+001, 1.2084691E-001
 2.2000160E+001, 1.2213532E-001
 2.3007312E+001, 1.2825121E-001
 2.4006044E+001, 1.5161402E-001
 2.5007409E+001, 1.4497552E-001
 2.6001646E+001, 2.0898550E-001
 2.7005256E+001, 1.7278583E-001
 2.8001003E+001, 1.7863542E-001
 2.9007020E+001, 1.8870789E-001
 3.0003530E+001, 1.7883718E-001
 3.1004847E+001, 2.1592559E-001
 3.2005433E+001, 2.2915716E-001
 3.3005824E+001, 2.4761903E-001
 3.4002296E+001, 2.0214042E-001
 3.5004776E+001, 3.0428048E-001
 3.6002865E+001, 2.1112901E-001
 3.7000463E+001, 2.4690350E-001
 3.8005638E+001, 2.8014499E-001
 3.9002105E+001, 2.9867895E-001
 4.0004609E+001, 3.2777209E-001
 4.1003793E+001, 3.6482465E-001
 4.2000970E+001, 5.2615021E-001
 4.3001829E+001, 5.2754914E-001
 4.4002469E+001, 6.1716150E-001
 4.5001398E+001, 5.9954852E-001
 4.6004049E+001, 6.2346874E-001
 4.7004540E+001, 6.8094225E-001
 4.8001806E+001, 7.3720244E-001
 4.9004090E+001, 8.7087004E-001
 5.0004441E+001, 8.3416392E-001
 5.1003817E+001, 9.6547549E-001
 5.2000202E+001, 9.7325132E-001
 5.3005092E+001, 9.9626846E-001
 5.4000273E+001, 1.0375627E+000
 5.5003593E+001, 1.0731098E+000
 5.6002155E+001, 1.1341339E+000
 5.7004157E+001, 1.1708635E+000
 5.8002319E+001, 1.2184253E+000
 5.9000358E+001, 1.2321719E+000
 6.0001877E+001, 1.2883412E+000
 6.1005437E+001, 1.3639309E+000
 6.2003050E+001, 1.3819627E+000
 6.3003387E+001, 1.3732437E+000
 6.4003303E+001, 1.4223175E+000
 6.5002601E+001, 1.5688097E+000
 6.6003212E+001, 1.6469729E+000
 6.7005581E+001, 1.6441757E+000
 6.8004717E+001, 1.7457672E+000
 6.9004403E+001, 1.7802552E+000
 7.0003682E+001, 1.7526222E+000
 7.1000732E+001, 1.7864846E+000
 7.2002345E+001, 1.9192938E+000
 7.3004352E+001, 1.9817039E+000
 7.4004501E+001, 2.0795668E+000
 7.5000617E+001, 2.0802627E+000
 7.6000565E+001, 2.1615195E+000
 7.7002254E+001, 2.2206752E+000
 7.8002795E+001, 2.2659203E+000
 7.9000337E+001, 2.0928744E+000
 8.0004054E+001, 2.1137878E+000
 8.1000663E+001, 2.2258322E+000
 8.2004414E+001, 2.2936025E+000
 8.3000253E+001, 2.2746069E+000
 8.4002208E+001, 2.3951528E+000
 8.5001939E+001, 2.4251408E+000
 8.6003337E+001, 2.5307520E+000
 8.7001963E+001, 2.6147126E+000
 8.8003530E+001, 2.6839083E+000
 8.9001153E+001, 2.7120366E+000
 9.0002008E+001, 2.7280351E+000
 9.1003865E+001, 2.7715523E+000
 9.2003587E+001, 2.7632130E+000
