s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0047206E+000, 1.5696789E-001
 2.0117057E+000, 1.0250849E-001
 3.0091579E+000, 6.9827586E-002
 4.0031481E+000, 6.5571288E-002
 5.0084648E+000, 6.0384615E-002
 6.0039268E+000, 6.8291396E-002
 7.0056509E+000, 6.5200000E-002
 8.0047036E+000, 6.2500000E-002
 9.0037564E+000, 6.8382353E-002
 1.0008078E+001, 7.5741024E-002
 1.1012030E+001, 9.0189873E-002
 1.2004058E+001, 1.0403057E-001
 1.3011639E+001, 1.0705398E-001
 1.4000969E+001, 8.8411463E-002
 1.5001539E+001, 7.9954962E-002
 1.6001345E+001, 7.8919128E-002
 1.7004894E+001, 8.6554760E-002
 1.8004622E+001, 8.1292800E-002
 1.9005582E+001, 9.1625451E-002
 2.0002192E+001, 1.1168897E-001
 2.1003761E+001, 1.9629861E-001
 2.2004007E+001, 2.1586741E-001
 2.3005961E+001, 2.8344648E-001
 2.4005337E+001, 2.4171685E-001
 2.5005760E+001, 2.4267078E-001
 2.6004162E+001, 2.2386893E-001
 2.7005761E+001, 2.4626413E-001
 2.8004441E+001, 3.3621780E-001
 2.9000614E+001, 2.8049933E-001
 3.0004684E+001, 3.3595163E-001
 3.1001286E+001, 4.5071338E-001
 3.2003808E+001, 5.4464973E-001
 3.3004265E+001, 4.0897139E-001
 3.4001706E+001, 4.1214906E-001
 3.5003454E+001, 4.7426185E-001
 3.6003726E+001, 6.3682891E-001
 3.7004569E+001, 6.1572363E-001
 3.8002665E+001, 6.2907174E-001
 3.9001381E+001, 6.1070440E-001
 4.0002129E+001, 7.4952327E-001
 4.1004701E+001, 7.8288215E-001
 4.2001269E+001, 1.1415146E+000
 4.3000732E+001, 9.5821436E-001
 4.4003041E+001, 1.3232137E+000
 4.5004189E+001, 1.5860847E+000
 4.6000633E+001, 1.5076303E+000
 4.7000574E+001, 1.0450269E+000
 4.8004477E+001, 1.7424104E+000
 4.9000034E+001, 1.4376048E+000
 5.0002695E+001, 1.6076532E+000
 5.1003075E+001, 1.3004977E+000
 5.2002449E+001, 1.4739219E+000
 5.3000285E+001, 1.3522129E+000
 5.4000662E+001, 1.3205648E+000
 5.5002192E+001, 1.3231222E+000
 5.6001758E+001, 1.6102784E+000
 5.7003870E+001, 1.5279680E+000
 5.8004286E+001, 1.5946804E+000
 5.9002858E+001, 1.7060433E+000
 6.0005283E+001, 1.5357237E+000
 6.1003840E+001, 1.7443237E+000
 6.2000506E+001, 1.9867848E+000
 6.3002805E+001, 2.0060067E+000
 6.4000626E+001, 2.2133192E+000
 6.5003736E+001, 2.3420513E+000
 6.6004071E+001, 2.4137938E+000
 6.7004921E+001, 2.3345400E+000
 6.8000821E+001, 2.6846986E+000
 6.9003655E+001, 2.6568768E+000
 7.0004539E+001, 2.6131484E+000
 7.1000454E+001, 2.7516536E+000
 7.2002552E+001, 2.4550039E+000
 7.3002189E+001, 2.5996437E+000
 7.4002566E+001, 2.9072559E+000
 7.5001464E+001, 3.0209568E+000
 7.6003060E+001, 3.0229459E+000
 7.7004244E+001, 3.1676205E+000
 7.8002238E+001, 3.0952747E+000
 7.9002289E+001, 3.3140607E+000
 8.0000637E+001, 3.1318554E+000
 8.1003128E+001, 3.2762676E+000
 8.2002141E+001, 3.3346842E+000
 8.3000297E+001, 3.4547749E+000
 8.4004573E+001, 3.6350857E+000
 8.5002377E+001, 3.4786253E+000
 8.6001154E+001, 3.4331563E+000
 8.7001050E+001, 3.5747893E+000
 8.8002776E+001, 3.7334055E+000
 8.9002642E+001, 3.6958251E+000
 9.0000526E+001, 3.7038654E+000
 9.1003764E+001, 3.6396151E+000
 9.2000352E+001, 3.7495144E+000
