s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0140044E+000, 1.6525045E-001
 2.0092324E+000, 1.1239778E-001
 3.0003770E+000, 8.9693887E-002
 4.0036588E+000, 7.0967742E-002
 5.0069405E+000, 6.4516129E-002
 6.0028284E+000, 6.8273855E-002
 7.0050348E+000, 6.1544497E-002
 8.0129516E+000, 6.2693357E-002
 9.0072222E+000, 4.8972603E-002
 1.0002855E+001, 6.5287278E-002
 1.1012898E+001, 6.0196777E-002
 1.2013291E+001, 6.4337748E-002
 1.3004409E+001, 5.7352941E-002
 1.4010102E+001, 6.9202899E-002
 1.5007049E+001, 6.2134503E-002
 1.6003691E+001, 6.6079070E-002
 1.7004639E+001, 7.8452069E-002
 1.8007172E+001, 8.5167139E-002
 1.9014711E+001, 7.4556981E-002
 2.0006588E+001, 8.1076038E-002
 2.1001125E+001, 8.9076539E-002
 2.2009117E+001, 9.3115942E-002
 2.3010469E+001, 1.1598156E-001
 2.4002140E+001, 1.2067100E-001
 2.5015370E+001, 9.9646289E-002
 2.6003583E+001, 1.1824012E-001
 2.7010242E+001, 1.1573732E-001
 2.8008793E+001, 1.1007463E-001
 2.9010002E+001, 8.8914295E-002
 3.0005944E+001, 9.6217026E-002
 3.1006309E+001, 9.5880664E-002
 3.2012935E+001, 1.1049685E-001
 3.3000615E+001, 1.3556747E-001
 3.4003022E+001, 1.3922992E-001
 3.5009933E+001, 1.4420944E-001
 3.6009886E+001, 1.6676471E-001
 3.7002377E+001, 1.6664334E-001
 3.8006300E+001, 1.5485252E-001
 3.9005139E+001, 1.6862897E-001
 4.0005388E+001, 1.9754275E-001
 4.1006046E+001, 2.5220829E-001
 4.2008679E+001, 3.3137394E-001
 4.3006157E+001, 3.7607986E-001
 4.4004151E+001, 4.1413524E-001
 4.5005692E+001, 4.2367413E-001
 4.6001834E+001, 4.2285740E-001
 4.7011435E+001, 4.8973890E-001
 4.8000428E+001, 4.9226884E-001
 4.9009135E+001, 4.7043729E-001
 5.0002807E+001, 5.0960442E-001
 5.1006583E+001, 5.2853148E-001
 5.2006297E+001, 5.1826706E-001
 5.3000099E+001, 5.2894203E-001
 5.4001806E+001, 5.8032359E-001
 5.5007603E+001, 5.6964655E-001
 5.6005486E+001, 6.2201195E-001
 5.7006654E+001, 6.1712647E-001
 5.8003247E+001, 6.7972843E-001
 5.9000641E+001, 6.7242354E-001
 6.0004648E+001, 7.3683234E-001
 6.1003002E+001, 7.2866072E-001
 6.2006181E+001, 7.7708462E-001
 6.3006780E+001, 7.7605175E-001
 6.4006778E+001, 7.8632272E-001
 6.5005950E+001, 7.8409155E-001
 6.6003574E+001, 7.9544957E-001
 6.7005093E+001, 7.6448579E-001
 6.8007388E+001, 7.9811053E-001
 6.9006554E+001, 7.5725457E-001
 7.0000791E+001, 7.3344863E-001
 7.1005311E+001, 7.9512582E-001
 7.2002710E+001, 8.1432695E-001
 7.3001789E+001, 8.2660573E-001
 7.4000453E+001, 8.3040038E-001
 7.5001955E+001, 8.4042852E-001
 7.6004917E+001, 9.2383807E-001
 7.7000193E+001, 9.4486672E-001
 7.8000554E+001, 9.5041215E-001
 7.9003971E+001, 9.8521914E-001
 8.0003039E+001, 9.9313086E-001
 8.1001201E+001, 1.0407890E+000
 8.2002404E+001, 1.0406254E+000
 8.3003292E+001, 1.1146536E+000
 8.4003685E+001, 1.0191059E+000
 8.5005074E+001, 1.1217617E+000
 8.6000003E+001, 1.1830514E+000
 8.7003630E+001, 1.2080133E+000
 8.8000591E+001, 1.2601584E+000
 8.9004011E+001, 1.2897593E+000
 9.0004394E+001, 1.2843302E+000
 9.1004310E+001, 1.3498374E+000
 9.2003424E+001, 1.3509997E+000
