s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129492E+000, 2.3277778E-001
 2.0000852E+000, 1.1671665E-001
 3.0134212E+000, 1.0394737E-001
 4.0044161E+000, 1.0599619E-001
 5.0013420E+000, 1.0862340E-001
 6.0161044E+000, 8.8050985E-002
 7.0089714E+000, 8.7500000E-002
 8.0035931E+000, 9.2753623E-002
 9.0074373E+000, 8.7356978E-002
 1.0008594E+001, 9.6428571E-002
 1.1009751E+001, 9.5634921E-002
 1.2010608E+001, 6.5053430E-002
 1.3006762E+001, 6.4078310E-002
 1.4007183E+001, 6.5949979E-002
 1.5004515E+001, 6.3532276E-002
 1.6007443E+001, 5.8039887E-002
 1.7007819E+001, 9.3325468E-002
 1.8005471E+001, 7.6282051E-002
 1.9003122E+001, 7.0512821E-002
 2.0000774E+001, 1.0128205E-001
 2.1009663E+001, 7.8410555E-002
 2.2008038E+001, 1.2172816E-001
 2.3004252E+001, 8.7412690E-002
 2.4004329E+001, 1.0266864E-001
 2.5004682E+001, 1.3125584E-001
 2.6012992E+001, 1.1850649E-001
 2.7008207E+001, 1.3355263E-001
 2.8003423E+001, 1.4539474E-001
 2.9001906E+001, 1.7502590E-001
 3.0005580E+001, 1.5154321E-001
 3.1009254E+001, 1.7129630E-001
 3.2000537E+001, 1.3000000E-001
 3.3001364E+001, 1.4866465E-001
 3.4001465E+001, 1.3707442E-001
 3.5008860E+001, 1.3737219E-001
 3.6004913E+001, 1.3990101E-001
 3.7007340E+001, 1.9365339E-001
 3.8008475E+001, 1.6717364E-001
 3.9001288E+001, 2.2018072E-001
 4.0008443E+001, 2.6801089E-001
 4.1007220E+001, 4.6587199E-001
 4.2003433E+001, 6.6852247E-001
 4.3006150E+001, 7.3179502E-001
 4.4010650E+001, 7.3431359E-001
 4.5003434E+001, 7.7926829E-001
 4.6008325E+001, 7.3704819E-001
 4.7001109E+001, 7.6402439E-001
 4.8006000E+001, 8.1114458E-001
 4.9010891E+001, 7.8945783E-001
 5.0003675E+001, 8.3353659E-001
 5.1008566E+001, 8.1957831E-001
 5.2009825E+001, 8.1701935E-001
 5.3008662E+001, 8.6033333E-001
 5.4007500E+001, 8.2833333E-001
 5.5006337E+001, 8.3766667E-001
 5.6005175E+001, 8.5966667E-001
 5.7004012E+001, 8.6166667E-001
 5.8002850E+001, 8.9166667E-001
 5.9001687E+001, 9.0966667E-001
 6.0000525E+001, 8.9433333E-001
 6.1012680E+001, 9.1842105E-001
 6.2011517E+001, 9.1566667E-001
 6.3010355E+001, 8.7566667E-001
 6.4009192E+001, 8.6900000E-001
 6.5008030E+001, 8.6566667E-001
 6.6006867E+001, 9.0300000E-001
 6.7005705E+001, 8.3766667E-001
 6.8004542E+001, 9.5433333E-001
 6.9003380E+001, 9.0966667E-001
 7.0002217E+001, 8.7500000E-001
 7.1001055E+001, 8.7433333E-001
 7.2013210E+001, 8.6776316E-001
 7.3012047E+001, 8.1500000E-001
 7.4010885E+001, 8.5966667E-001
 7.5009722E+001, 8.5766667E-001
 7.6008560E+001, 8.4766667E-001
 7.7007397E+001, 9.1566667E-001
 7.8006235E+001, 8.6366667E-001
 7.9005072E+001, 8.1100000E-001
 8.0003910E+001, 8.7300000E-001
 8.1002747E+001, 9.3700000E-001
 8.2001585E+001, 8.6166667E-001
 8.3000422E+001, 9.6700000E-001
 8.4012577E+001, 9.9144737E-001
 8.5011415E+001, 9.1100000E-001
 8.6010252E+001, 9.3700000E-001
 8.7009090E+001, 8.7100000E-001
 8.8007927E+001, 1.0396667E+000
 8.9006765E+001, 9.0300000E-001
 9.0005602E+001, 9.1900000E-001
 9.1004440E+001, 9.3500000E-001
 9.2003277E+001, 9.6300000E-001
