s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0145989E+000, 3.6015158E-001
 2.0077593E+000, 2.5000000E-002
 3.0064289E+000, 2.7627391E-002
 4.0016788E+000, 2.6252185E-002
 5.0025125E+000, 9.0013418E-002
 6.0051271E+000, 1.4767300E-001
 7.0006544E+000, 2.9197371E-001
 8.0041165E+000, 3.9681397E-001
 9.0029096E+000, 4.0377760E-001
 1.0004670E+001, 4.7071124E-001
 1.1006472E+001, 5.5698549E-001
 1.2002715E+001, 6.6655737E-001
 1.3002288E+001, 7.8894792E-001
 1.4004711E+001, 8.8380161E-001
 1.5000614E+001, 9.9090461E-001
 1.6001993E+001, 1.1126457E+000
 1.7001313E+001, 1.2513763E+000
 1.8003883E+001, 1.3677111E+000
 1.9004226E+001, 1.4810117E+000
 2.0001807E+001, 1.5857578E+000
 2.1004963E+001, 1.7198723E+000
 2.2000334E+001, 1.8040816E+000
 2.3006483E+001, 1.8969427E+000
 2.4003977E+001, 1.9840039E+000
 2.5000254E+001, 2.0782712E+000
 2.6001390E+001, 2.2236032E+000
 2.7001653E+001, 2.3106286E+000
 2.8006559E+001, 2.4246577E+000
 2.9006619E+001, 2.5471310E+000
 3.0001120E+001, 2.6750587E+000
 3.1000073E+001, 2.8043900E+000
 3.2004687E+001, 2.8700314E+000
 3.3000690E+001, 2.9885228E+000
 3.4003159E+001, 3.0895153E+000
 3.5000270E+001, 3.1677001E+000
 3.6002448E+001, 3.2396077E+000
 3.7005803E+001, 3.3522707E+000
 3.8006731E+001, 3.4586475E+000
 3.9003255E+001, 3.5637502E+000
 4.0000096E+001, 3.6782108E+000
 4.1004750E+001, 3.7836000E+000
 4.2005148E+001, 3.8786342E+000
 4.3001295E+001, 3.9754681E+000
 4.4001449E+001, 4.0733120E+000
 4.5000075E+001, 4.1515489E+000
 4.6002909E+001, 4.2410608E+000
 4.7004763E+001, 4.3490040E+000
 4.8005000E+001, 4.4500259E+000
 4.9004262E+001, 4.5603246E+000
 5.0001055E+001, 4.6419847E+000
 5.1002689E+001, 4.7344374E+000
 5.2001049E+001, 4.8214132E+000
 5.3004537E+001, 4.9109233E+000
 5.4004086E+001, 4.9933140E+000
 5.5000765E+001, 5.1105845E+000
 5.6005512E+001, 5.1989353E+000
 5.7001762E+001, 5.3028409E+000
 5.8000976E+001, 5.3958835E+000
 5.9000986E+001, 5.4831373E+000
 6.0000567E+001, 5.6031007E+000
 6.1000988E+001, 5.7037666E+000
 6.2005814E+001, 5.8160465E+000
 6.3001199E+001, 5.9187424E+000
 6.4000718E+001, 5.9962238E+000
 6.5005148E+001, 6.0955660E+000
 6.6000407E+001, 6.1831983E+000
 6.7000244E+001, 6.3170291E+000
 6.8000147E+001, 6.4416326E+000
 6.9005379E+001, 6.5427843E+000
 7.0000016E+001, 6.6370936E+000
 7.1003385E+001, 6.7207324E+000
 7.2001174E+001, 6.8306840E+000
 7.3002117E+001, 6.9239838E+000
 7.4004639E+001, 7.0580242E+000
 7.5002809E+001, 7.1623326E+000
 7.6003179E+001, 7.2692756E+000
 7.7000213E+001, 7.3598921E+000
 7.8001355E+001, 7.4404802E+000
 7.9002770E+001, 7.5693878E+000
 8.0004044E+001, 7.6731146E+000
 8.1001970E+001, 7.7691417E+000
 8.2001324E+001, 7.8562417E+000
 8.3003314E+001, 7.8777330E+000
 8.4004774E+001, 7.7728462E+000
 8.5001214E+001, 7.4047027E+000
 8.6014730E+001, 7.4086358E+000
 8.7012715E+001, 7.2865598E+000
 8.8004391E+001, 7.5100050E+000
 8.9020757E+001, 7.1836916E+000
 9.0007108E+001, 6.9400424E+000
 9.1018536E+001, 7.0580682E+000
 9.2004677E+001, 7.2621795E+000
