s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0069329E+000, 1.4612440E-001
 2.0007803E+000, 3.1163744E-002
 3.0090970E+000, 2.9545455E-002
 4.0096847E+000, 4.5038955E-002
 5.0020358E+000, 2.5000000E-002
 6.0080374E+000, 2.5000000E-002
 7.0051101E+000, 3.2843561E-002
 8.0013214E+000, 2.5000000E-002
 9.0045647E+000, 2.0893692E-001
 1.0002547E+001, 1.0200943E-001
 1.1001263E+001, 2.5000000E-002
 1.2002075E+001, 2.5000000E-002
 1.3005318E+001, 5.6748815E-002
 1.4002984E+001, 7.5000000E-002
 1.5000055E+001, 8.8366876E-002
 1.6005095E+001, 1.2500000E-001
 1.7004285E+001, 1.3580948E-001
 1.8003472E+001, 1.7500000E-001
 1.9002660E+001, 1.8644438E-001
 2.0001366E+001, 2.2500000E-001
 2.1004252E+001, 2.3126165E-001
 2.2002478E+001, 2.7500000E-001
 2.3002709E+001, 2.8613030E-001
 2.4003380E+001, 3.2500000E-001
 2.5000769E+001, 3.3570081E-001
 2.6000054E+001, 3.7500000E-001
 2.7004353E+001, 4.0208899E-001
 2.8002911E+001, 4.2500000E-001
 2.9001287E+001, 4.5986574E-001
 3.0003761E+001, 4.7953144E-001
 3.1000527E+001, 5.2500000E-001
 3.2000882E+001, 5.5500095E-001
 3.3001624E+001, 5.7668254E-001
 3.4001914E+001, 6.2500000E-001
 3.5002728E+001, 6.5177360E-001
 3.6003494E+001, 6.7643526E-001
 3.7001109E+001, 7.2500000E-001
 3.8001858E+001, 7.4835099E-001
 3.9003422E+001, 7.7800070E-001
 4.0000051E+001, 8.2793464E-001
 4.1003199E+001, 8.5868026E-001
 4.2002117E+001, 8.8258664E-001
 4.3001290E+001, 9.2500000E-001
 4.4002624E+001, 9.6466076E-001
 4.5000873E+001, 1.1118539E+000
 4.6000268E+001, 1.0431930E+000
 4.7000979E+001, 1.0964063E+000
 4.8001273E+001, 1.5079400E+000
 4.9000442E+001, 1.9377104E+000
 5.0002116E+001, 2.1102689E+000
 5.1002812E+001, 2.0325066E+000
 5.2001570E+001, 2.3614258E+000
 5.3003427E+001, 2.4340741E+000
 5.4002694E+001, 2.7051905E+000
 5.5003819E+001, 2.7346117E+000
 5.6001204E+001, 2.9985277E+000
 5.7002082E+001, 3.0813858E+000
 5.8002557E+001, 3.2563776E+000
 5.9001261E+001, 3.4943195E+000
 6.0001828E+001, 3.4312830E+000
 6.1000858E+001, 3.5900197E+000
 6.2001265E+001, 3.6735244E+000
 6.3002768E+001, 3.7847489E+000
 6.4002741E+001, 3.8639347E+000
 6.5002828E+001, 3.9987914E+000
 6.6001393E+001, 4.1061936E+000
 6.7000902E+001, 4.2444722E+000
 6.8003482E+001, 4.3856905E+000
 6.9001351E+001, 4.5100706E+000
 7.0001595E+001, 4.6926780E+000
 7.1002088E+001, 5.0366096E+000
 7.2003674E+001, 5.1315551E+000
 7.3000513E+001, 5.3212734E+000
 7.4000170E+001, 5.2251774E+000
 7.5000566E+001, 5.4639819E+000
 7.6003676E+001, 5.4694923E+000
 7.7000937E+001, 5.6220568E+000
 7.8001700E+001, 5.7567556E+000
 7.9002908E+001, 5.8643533E+000
 8.0002587E+001, 5.9666211E+000
 8.1003698E+001, 6.0184113E+000
 8.2002015E+001, 6.2226679E+000
 8.3005228E+001, 6.2684169E+000
 8.4002737E+001, 6.4005047E+000
 8.5001537E+001, 6.5496354E+000
 8.6003712E+001, 6.6497804E+000
 8.7003174E+001, 6.6654930E+000
 8.8001682E+001, 6.7880904E+000
 8.9005353E+001, 6.8666090E+000
 9.0006785E+001, 6.9957002E+000
 9.1001380E+001, 7.2019413E+000
 9.2007374E+001, 7.3046869E+000
