s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0106188E+000, 1.3752169E-001
 2.0054672E+000, 3.1019942E-002
 3.0150295E+000, 2.5000000E-002
 4.0047882E+000, 2.5000000E-002
 5.0151805E+000, 2.5000000E-002
 6.0113352E+000, 2.5000000E-002
 7.0013059E+000, 2.5000000E-002
 8.0103682E+000, 2.5000000E-002
 9.0089020E+000, 2.5000000E-002
 1.0013074E+001, 2.5000000E-002
 1.1003385E+001, 2.5000000E-002
 1.2010777E+001, 2.5000000E-002
 1.3002573E+001, 2.5000000E-002
 1.4001369E+001, 3.2448478E-002
 1.5002146E+001, 7.5000000E-002
 1.6004177E+001, 7.5000000E-002
 1.7006282E+001, 1.0331378E-001
 1.8007567E+001, 1.2500000E-001
 1.9000648E+001, 1.3546637E-001
 2.0002382E+001, 1.7500000E-001
 2.1001746E+001, 1.7500000E-001
 2.2005580E+001, 2.1014476E-001
 2.3001531E+001, 2.2500000E-001
 2.4007369E+001, 2.3821068E-001
 2.5007454E+001, 2.7500000E-001
 2.6003021E+001, 2.7500000E-001
 2.7006572E+001, 3.1555245E-001
 2.8004458E+001, 3.2500000E-001
 2.9005213E+001, 3.6310178E-001
 3.0006073E+001, 3.9438507E-001
 3.1003960E+001, 3.8018827E-001
 3.2003615E+001, 4.3398123E-001
 3.3005092E+001, 4.2936523E-001
 3.4003382E+001, 4.7810288E-001
 3.5001435E+001, 5.3407790E-001
 3.6005600E+001, 5.4083586E-001
 3.7000689E+001, 5.4814265E-001
 3.8001757E+001, 5.6351613E-001
 3.9004644E+001, 6.0190176E-001
 4.0004304E+001, 5.9757745E-001
 4.1004698E+001, 6.4991570E-001
 4.2003968E+001, 6.7500000E-001
 4.3004459E+001, 7.2298942E-001
 4.4002976E+001, 7.4981986E-001
 4.5004081E+001, 7.7314653E-001
 4.6001006E+001, 7.9892162E-001
 4.7002815E+001, 8.2812816E-001
 4.8002094E+001, 1.0256433E+000
 4.9002379E+001, 9.1091710E-001
 5.0004057E+001, 9.2597367E-001
 5.1004657E+001, 9.5392639E-001
 5.2004218E+001, 1.2695194E+000
 5.3005326E+001, 1.5815901E+000
 5.4004561E+001, 1.2365214E+000
 5.5003393E+001, 1.2387239E+000
 5.6003808E+001, 1.3518376E+000
 5.7003544E+001, 1.2975235E+000
 5.8002531E+001, 1.6391019E+000
 5.9003535E+001, 1.4420108E+000
 6.0003209E+001, 1.7319349E+000
 6.1002627E+001, 1.8766373E+000
 6.2003055E+001, 1.8837709E+000
 6.3003442E+001, 2.1234490E+000
 6.4001865E+001, 1.8234914E+000
 6.5005571E+001, 2.0129058E+000
 6.6005315E+001, 2.1411394E+000
 6.7001538E+001, 2.2321368E+000
 6.8004191E+001, 2.3883202E+000
 6.9005078E+001, 2.5193365E+000
 7.0005283E+001, 2.3863440E+000
 7.1005255E+001, 2.4161744E+000
 7.2000397E+001, 2.5125690E+000
 7.3004226E+001, 2.7500263E+000
 7.4004838E+001, 2.6470673E+000
 7.5001870E+001, 2.6613988E+000
 7.6003788E+001, 2.7425550E+000
 7.7000754E+001, 2.7746668E+000
 7.8004185E+001, 2.7739478E+000
 7.9005830E+001, 2.8556152E+000
 8.0000743E+001, 2.8233556E+000
 8.1004556E+001, 2.9543806E+000
 8.2003117E+001, 3.0257837E+000
 8.3005554E+001, 3.0718528E+000
 8.4003289E+001, 3.0776173E+000
 8.5003350E+001, 3.1425181E+000
 8.6001753E+001, 3.1527757E+000
 8.7006039E+001, 3.1958843E+000
 8.8001660E+001, 3.3034899E+000
 8.9005259E+001, 3.2935040E+000
 9.0002163E+001, 3.3078284E+000
 9.1002128E+001, 3.3218739E+000
 9.2001582E+001, 3.3346954E+000
