s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0057984E+000, 1.5540499E-001
 2.0001217E+000, 4.0468370E-002
 3.0152387E+000, 5.3030303E-002
 4.0010389E+000, 2.7747029E-002
 5.0030070E+000, 2.5000000E-002
 6.0049750E+000, 2.5000000E-002
 7.0069431E+000, 2.5000000E-002
 8.0089112E+000, 2.5000000E-002
 9.0108793E+000, 2.5000000E-002
 1.0007189E+001, 2.5000000E-002
 1.1002154E+001, 2.5000000E-002
 1.2009119E+001, 2.5000000E-002
 1.3001200E+001, 2.5000000E-002
 1.4007839E+001, 7.4485701E-002
 1.5003006E+001, 7.5000000E-002
 1.6000210E+001, 8.0878764E-002
 1.7001887E+001, 1.2500000E-001
 1.8001169E+001, 1.2500000E-001
 1.9004992E+001, 1.5420251E-001
 2.0006121E+001, 1.7500000E-001
 2.1002059E+001, 1.7500000E-001
 2.2003561E+001, 2.0469955E-001
 2.3005082E+001, 2.2500000E-001
 2.4006661E+001, 2.2997287E-001
 2.5002344E+001, 2.7384562E-001
 2.6007367E+001, 2.7500000E-001
 2.7006390E+001, 3.0961979E-001
 2.8004468E+001, 3.2166195E-001
 2.9002307E+001, 3.4076067E-001
 3.0006554E+001, 3.7139227E-001
 3.1001151E+001, 3.7625592E-001
 3.2000857E+001, 4.2164634E-001
 3.3002974E+001, 4.2374688E-001
 3.4000447E+001, 4.4271931E-001
 3.5004036E+001, 4.7500000E-001
 3.6004268E+001, 5.3967021E-001
 3.7003612E+001, 5.4886322E-001
 3.8002865E+001, 8.7992068E-001
 3.9000659E+001, 5.9402537E-001
 4.0005132E+001, 1.0037968E+000
 4.1003485E+001, 1.0333439E+000
 4.2001947E+001, 9.5641004E-001
 4.3004253E+001, 1.2300960E+000
 4.4001068E+001, 7.8607553E-001
 4.5001052E+001, 1.4125790E+000
 4.6002864E+001, 9.2843699E-001
 4.7000407E+001, 1.0807895E+000
 4.8003303E+001, 1.2923038E+000
 4.9003004E+001, 1.8063776E+000
 5.0001555E+001, 1.8896782E+000
 5.1000919E+001, 1.4745118E+000
 5.2001033E+001, 1.6527969E+000
 5.3004540E+001, 1.3716255E+000
 5.4001106E+001, 1.6390631E+000
 5.5005111E+001, 1.3514254E+000
 5.6003943E+001, 1.6629991E+000
 5.7000872E+001, 1.5171940E+000
 5.8003676E+001, 1.7809165E+000
 5.9001942E+001, 2.0762193E+000
 6.0001136E+001, 2.1098078E+000
 6.1003868E+001, 2.4435708E+000
 6.2001420E+001, 2.5220540E+000
 6.3000360E+001, 2.8205015E+000
 6.4001519E+001, 2.8725801E+000
 6.5000003E+001, 2.9491991E+000
 6.6004755E+001, 2.6447809E+000
 6.7000499E+001, 2.7365322E+000
 6.8003249E+001, 2.8781477E+000
 6.9001203E+001, 2.8396167E+000
 7.0002185E+001, 2.8836813E+000
 7.1000397E+001, 3.0043215E+000
 7.2003611E+001, 3.1051845E+000
 7.3004606E+001, 3.4490887E+000
 7.4003708E+001, 3.3608855E+000
 7.5002287E+001, 3.4334825E+000
 7.6000164E+001, 3.3571912E+000
 7.7003952E+001, 3.4199776E+000
 7.8001226E+001, 3.5037697E+000
 7.9003366E+001, 3.5687692E+000
 8.0001838E+001, 3.7665044E+000
 8.1004236E+001, 3.7420513E+000
 8.2002791E+001, 3.8591832E+000
 8.3002207E+001, 3.9238276E+000
 8.4002888E+001, 4.0085382E+000
 8.5001008E+001, 4.1193102E+000
 8.6001563E+001, 4.4091486E+000
 8.7004352E+001, 4.3272073E+000
 8.8000398E+001, 4.3571700E+000
 8.9003897E+001, 4.4725983E+000
 9.0003996E+001, 4.4919493E+000
 9.1002339E+001, 4.5408964E+000
 9.2002290E+001, 4.6053016E+000
