s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0114022E+000, 1.2467212E-001
 2.0060000E+000, 7.3210634E-002
 3.0056875E+000, 5.3645833E-002
 4.0053749E+000, 1.7968750E-001
 5.0047100E+000, 2.1265436E-001
 6.0014975E+000, 2.5000000E-002
 7.0096121E+000, 2.5000000E-002
 8.0033909E+000, 2.5000000E-002
 9.0016453E+000, 2.2954961E-001
 1.0000055E+001, 1.1335498E-001
 1.1002531E+001, 2.5000000E-002
 1.2008461E+001, 2.5000000E-002
 1.3002368E+001, 6.5146571E-002
 1.4000662E+001, 7.5000000E-002
 1.5002168E+001, 1.0755679E-001
 1.6004317E+001, 1.2237138E-001
 1.7002047E+001, 1.3929680E-001
 1.8002119E+001, 2.0170414E-001
 1.9000152E+001, 2.1416637E-001
 2.0004060E+001, 4.7728291E-001
 2.1002384E+001, 2.7135977E-001
 2.2004434E+001, 3.4961152E-001
 2.3002578E+001, 2.8780563E-001
 2.4000757E+001, 3.7610852E-001
 2.5003877E+001, 4.7073746E-001
 2.6000197E+001, 6.0297220E-001
 2.7003121E+001, 5.0236106E-001
 2.8001777E+001, 5.4340924E-001
 2.9001009E+001, 7.6506236E-001
 3.0003549E+001, 4.9982287E-001
 3.1002086E+001, 5.8942628E-001
 3.2003193E+001, 7.6683704E-001
 3.3002180E+001, 8.8664968E-001
 3.4000372E+001, 8.8111468E-001
 3.5000435E+001, 8.4247656E-001
 3.6001132E+001, 1.1320607E+000
 3.7002334E+001, 1.4622997E+000
 3.8002357E+001, 1.1349360E+000
 3.9000936E+001, 1.0574405E+000
 4.0000362E+001, 1.1861457E+000
 4.1003071E+001, 1.5069560E+000
 4.2000384E+001, 1.2428532E+000
 4.3001861E+001, 1.4451210E+000
 4.4000674E+001, 1.6082985E+000
 4.5001548E+001, 1.6335362E+000
 4.6000982E+001, 2.0005079E+000
 4.7003906E+001, 2.0737048E+000
 4.8000002E+001, 2.2627181E+000
 4.9002908E+001, 2.4412100E+000
 5.0001904E+001, 2.6656208E+000
 5.1002439E+001, 2.6426462E+000
 5.2003309E+001, 2.7119533E+000
 5.3002377E+001, 2.8003545E+000
 5.4001564E+001, 2.9768686E+000
 5.5002399E+001, 3.0132862E+000
 5.6003245E+001, 2.9952232E+000
 5.7000190E+001, 3.1322756E+000
 5.8002572E+001, 3.1903603E+000
 5.9000414E+001, 3.2967239E+000
 6.0001146E+001, 3.4193218E+000
 6.1003198E+001, 3.4809831E+000
 6.2001988E+001, 3.5666339E+000
 6.3001559E+001, 3.7549560E+000
 6.4005057E+001, 3.7251921E+000
 6.5003807E+001, 3.8632059E+000
 6.6001183E+001, 3.8884171E+000
 6.7000356E+001, 3.9477420E+000
 6.8000140E+001, 4.0759294E+000
 6.9004653E+001, 4.1766137E+000
 7.0004787E+001, 4.3172343E+000
 7.1004208E+001, 4.4360010E+000
 7.2002240E+001, 4.5208518E+000
 7.3003655E+001, 4.6221036E+000
 7.4005318E+001, 4.8330278E+000
 7.5000220E+001, 5.1424925E+000
 7.6003988E+001, 4.9816978E+000
 7.7003777E+001, 5.0477981E+000
 7.8003421E+001, 5.1441683E+000
 7.9003092E+001, 5.3279538E+000
 8.0002625E+001, 5.4372186E+000
 8.1003779E+001, 5.5125074E+000
 8.2001892E+001, 5.4855554E+000
 8.3000469E+001, 5.5674312E+000
 8.4001388E+001, 5.6618169E+000
 8.5001617E+001, 5.7472214E+000
 8.6002880E+001, 5.8228145E+000
 8.7002248E+001, 6.0002866E+000
 8.8002921E+001, 5.9543363E+000
 8.9001958E+001, 6.0206426E+000
 9.0005011E+001, 6.1087334E+000
 9.1003351E+001, 6.1738540E+000
 9.2002462E+001, 6.2577566E+000
 9.3000797E+001, 6.3750269E+000
 9.4005250E+001, 6.4583665E+000
 9.5000223E+001, 6.5118459E+000
 9.6002423E+001, 6.5898154E+000
 9.7000275E+001, 6.7039290E+000
 9.8001914E+001, 6.8672397E+000
 9.9004250E+001, 6.9343626E+000
 1.0000499E+002, 7.0312208E+000
 1.0100087E+002, 6.9907408E+000
 1.0200350E+002, 7.1022942E+000
 1.0300039E+002, 7.2688733E+000
 1.0400097E+002, 7.3731815E+000
 1.0500293E+002, 7.3943294E+000
 1.0600574E+002, 7.4905059E+000
 1.0700083E+002, 7.4836142E+000
 1.0800062E+002, 7.5722970E+000
 1.0900387E+002, 7.6351248E+000
 1.1000546E+002, 7.7506636E+000
 1.1100679E+002, 7.8190242E+000
 1.1200696E+002, 7.9142388E+000
 1.1300399E+002, 7.9682231E+000
 1.1400020E+002, 7.9395536E+000
 1.1500665E+002, 7.9622766E+000
 1.1600458E+002, 7.6367715E+000
