s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0146015E+000, 1.5732858E-001
 2.0057485E+000, 7.3603757E-002
 3.0106258E+000, 1.2277394E-001
 4.0058687E+000, 1.4848753E-001
 5.0065004E+000, 1.0340027E-001
 6.0094893E+000, 1.7225275E-001
 7.0102739E+000, 1.2301762E-001
 8.0085315E+000, 3.0060822E-002
 9.0023577E+000, 6.5760025E-002
 1.0002968E+001, 2.5000000E-002
 1.1006601E+001, 2.5000000E-002
 1.2007677E+001, 2.5000000E-002
 1.3006629E+001, 2.7693687E-002
 1.4001924E+001, 7.5000000E-002
 1.5003389E+001, 7.5000000E-002
 1.6001264E+001, 7.9081693E-002
 1.7004635E+001, 1.2500000E-001
 1.8007484E+001, 1.2500000E-001
 1.9002410E+001, 1.5602954E-001
 2.0003435E+001, 1.7500000E-001
 2.1000169E+001, 2.0003264E-001
 2.2001367E+001, 2.0770055E-001
 2.3000656E+001, 2.2982467E-001
 2.4001185E+001, 2.5633402E-001
 2.5003022E+001, 2.6781064E-001
 2.6001102E+001, 3.0754816E-001
 2.7001121E+001, 3.0383438E-001
 2.8000869E+001, 3.5113914E-001
 2.9001449E+001, 3.5936821E-001
 3.0001867E+001, 3.9155240E-001
 3.1000349E+001, 3.8766922E-001
 3.2005378E+001, 4.3680104E-001
 3.3000540E+001, 5.5765236E-001
 3.4005314E+001, 4.8089818E-001
 3.5000258E+001, 5.2553037E-001
 3.6002488E+001, 5.5622262E-001
 3.7003403E+001, 6.8568799E-001
 3.8002805E+001, 6.2500000E-001
 3.9002996E+001, 6.5886558E-001
 4.0001241E+001, 6.8089859E-001
 4.1001141E+001, 7.2644889E-001
 4.2003906E+001, 7.5165110E-001
 4.3000562E+001, 7.7727392E-001
 4.4003276E+001, 1.0790648E+000
 4.5000276E+001, 9.3096025E-001
 4.6003419E+001, 1.0102866E+000
 4.7003013E+001, 1.1858886E+000
 4.8000873E+001, 1.1179754E+000
 4.9002259E+001, 1.1661683E+000
 5.0003222E+001, 1.4513568E+000
 5.1002154E+001, 1.5556529E+000
 5.2003358E+001, 1.9007763E+000
 5.3001157E+001, 1.8883120E+000
 5.4000093E+001, 1.9703030E+000
 5.5003355E+001, 2.1771404E+000
 5.6004575E+001, 2.2847216E+000
 5.7002935E+001, 2.3561954E+000
 5.8001140E+001, 2.4303606E+000
 5.9001340E+001, 2.5865535E+000
 6.0000791E+001, 2.5842509E+000
 6.1001771E+001, 2.6860282E+000
 6.2002120E+001, 2.7517087E+000
 6.3004110E+001, 2.8226603E+000
 6.4000753E+001, 2.8783241E+000
 6.5002600E+001, 2.8971725E+000
 6.6001110E+001, 2.9909278E+000
 6.7004160E+001, 3.0513600E+000
 6.8001391E+001, 3.0855354E+000
 6.9002524E+001, 3.1600668E+000
 7.0004795E+001, 3.2122499E+000
 7.1001026E+001, 3.2740548E+000
 7.2003207E+001, 3.3382770E+000
 7.3003076E+001, 3.3797027E+000
 7.4000193E+001, 3.4902380E+000
 7.5002423E+001, 3.4883951E+000
 7.6000648E+001, 3.5509621E+000
 7.7000757E+001, 3.6214212E+000
 7.8001184E+001, 3.6338314E+000
 7.9002643E+001, 3.7565911E+000
 8.0004010E+001, 3.8492133E+000
 8.1002186E+001, 3.8780586E+000
 8.2002992E+001, 3.9789627E+000
 8.3000487E+001, 4.0107294E+000
 8.4001474E+001, 4.0932876E+000
 8.5002673E+001, 4.2853235E+000
 8.6002209E+001, 4.3066192E+000
 8.7001385E+001, 4.2624507E+000
 8.8000549E+001, 4.3151487E+000
 8.9002342E+001, 4.4305324E+000
 9.0000297E+001, 4.5911060E+000
 9.1003700E+001, 4.6182183E+000
 9.2004782E+001, 4.7280492E+000
