s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0094350E+000, 1.9116767E-001
 2.0039021E+000, 3.0061999E-002
 3.0059941E+000, 3.4181632E-002
 4.0144152E+000, 3.5206347E-002
 5.0013828E+000, 2.9433502E-002
 6.0162525E+000, 3.5113676E-002
 7.0011221E+000, 2.7643877E-002
 8.0073132E+000, 2.7632338E-002
 9.0148762E+000, 3.9377862E-002
 1.0007378E+001, 2.5000000E-002
 1.1011648E+001, 2.5000000E-002
 1.2007065E+001, 2.5000000E-002
 1.3002408E+001, 2.6875487E-002
 1.4001245E+001, 2.5000000E-002
 1.5005265E+001, 4.1076053E-002
 1.6006116E+001, 7.5000000E-002
 1.7002593E+001, 7.5000000E-002
 1.8001714E+001, 9.9742386E-002
 1.9003581E+001, 1.2500000E-001
 2.0000129E+001, 1.2500000E-001
 2.1001075E+001, 1.5176481E-001
 2.2003678E+001, 1.7500000E-001
 2.3006878E+001, 1.7500000E-001
 2.4005292E+001, 2.1849965E-001
 2.5003240E+001, 2.2500000E-001
 2.6002852E+001, 2.6377414E-001
 2.7003039E+001, 2.7500000E-001
 2.8005158E+001, 2.7782315E-001
 2.9006819E+001, 3.2500000E-001
 3.0002044E+001, 3.2500000E-001
 3.1004778E+001, 3.5973267E-001
 3.2002605E+001, 3.7500000E-001
 3.3003857E+001, 3.9228655E-001
 3.4001958E+001, 4.2500000E-001
 3.5000666E+001, 4.2500000E-001
 3.6004855E+001, 4.6494680E-001
 3.7005411E+001, 4.7500000E-001
 3.8000441E+001, 5.1443459E-001
 3.9001926E+001, 5.2500000E-001
 4.0001228E+001, 5.5070269E-001
 4.1003089E+001, 5.7500000E-001
 4.2005474E+001, 5.9235803E-001
 4.3003199E+001, 6.3317641E-001
 4.4000886E+001, 6.4082986E-001
 4.5005497E+001, 6.7500000E-001
 4.6000102E+001, 6.8328982E-001
 4.7000092E+001, 7.2500000E-001
 4.8002558E+001, 7.5827759E-001
 4.9001668E+001, 7.7597235E-001
 5.0001705E+001, 7.8351943E-001
 5.1001527E+001, 8.2500000E-001
 5.2001414E+001, 8.3425608E-001
 5.3002775E+001, 8.8131787E-001
 5.4000248E+001, 9.0172361E-001
 5.5000968E+001, 9.6407287E-001
 5.6003599E+001, 9.6410777E-001
 5.7004289E+001, 1.1477917E+000
 5.8001069E+001, 1.0691229E+000
 5.9003131E+001, 1.0668219E+000
 6.0002947E+001, 1.2853685E+000
 6.1002305E+001, 1.2436575E+000
 6.2000533E+001, 1.2340079E+000
 6.3004689E+001, 1.2884815E+000
 6.4001990E+001, 1.4682737E+000
 6.5001884E+001, 2.2770962E+000
 6.6001583E+001, 2.3074645E+000
 6.7001324E+001, 2.2276846E+000
 6.8002214E+001, 2.2936725E+000
 6.9003178E+001, 2.1531568E+000
 7.0004523E+001, 2.3270160E+000
 7.1004645E+001, 2.4874676E+000
 7.2000416E+001, 2.4380713E+000
 7.3002392E+001, 2.3666296E+000
 7.4003993E+001, 2.3898943E+000
 7.5001646E+001, 2.5564688E+000
 7.6002858E+001, 2.5754158E+000
 7.7001177E+001, 2.6792459E+000
 7.8000861E+001, 2.6682568E+000
 7.9001645E+001, 2.6963009E+000
 8.0002134E+001, 2.7674017E+000
 8.1000634E+001, 2.7636752E+000
 8.2001634E+001, 2.8245236E+000
 8.3002119E+001, 2.8420678E+000
 8.4000129E+001, 2.9070498E+000
 8.5001586E+001, 2.9827302E+000
 8.6003354E+001, 3.0802604E+000
 8.7000589E+001, 3.0826258E+000
 8.8002687E+001, 3.1818654E+000
 8.9003848E+001, 3.2609529E+000
 9.0000778E+001, 3.2284599E+000
 9.1004246E+001, 3.3997508E+000
 9.2000608E+001, 3.4000261E+000
