s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0102189E+000, 1.9103871E-001
 2.0066256E+000, 3.6951056E-002
 3.0059699E+000, 2.8318881E-002
 4.0041651E+000, 2.5000000E-002
 5.0023603E+000, 2.5000000E-002
 6.0040769E+000, 2.5000000E-002
 7.0003931E+000, 2.5000000E-002
 8.0104840E+000, 2.5000000E-002
 9.0024133E+000, 2.5000000E-002
 1.0003175E+001, 2.5000000E-002
 1.1001246E+001, 3.0811610E-002
 1.2006069E+001, 7.5000000E-002
 1.3008081E+001, 1.2732342E-001
 1.4007531E+001, 1.2500000E-001
 1.5003456E+001, 1.4296625E-001
 1.6000236E+001, 1.7500000E-001
 1.7005338E+001, 1.7500000E-001
 1.8009010E+001, 3.5502878E-001
 1.9007533E+001, 2.4379147E-001
 2.0001250E+001, 5.0855788E-001
 2.1002212E+001, 8.2166168E-001
 2.2003931E+001, 7.9573205E-001
 2.3002545E+001, 9.8518448E-001
 2.4002216E+001, 9.8366267E-001
 2.5005359E+001, 1.1987965E+000
 2.6005818E+001, 1.3901530E+000
 2.7000782E+001, 1.6030336E+000
 2.8004617E+001, 1.4852381E+000
 2.9001485E+001, 1.6705046E+000
 3.0002375E+001, 1.7881380E+000
 3.1004820E+001, 1.8525680E+000
 3.2000962E+001, 2.0957162E+000
 3.3000187E+001, 2.1071162E+000
 3.4002381E+001, 2.1368184E+000
 3.5003687E+001, 2.3114415E+000
 3.6000937E+001, 2.3453177E+000
 3.7002676E+001, 2.4235239E+000
 3.8005367E+001, 2.5806648E+000
 3.9003652E+001, 2.4700871E+000
 4.0005872E+001, 2.4463842E+000
 4.1004021E+001, 2.2406364E+000
 4.2003441E+001, 2.4879613E+000
 4.3003564E+001, 2.8177419E+000
 4.4004430E+001, 2.9643636E+000
 4.5003998E+001, 2.9218793E+000
 4.6001587E+001, 2.8820206E+000
 4.7005319E+001, 3.1989197E+000
 4.8000664E+001, 3.0490074E+000
 4.9002918E+001, 3.1292234E+000
 5.0002393E+001, 2.9745811E+000
 5.1004705E+001, 3.1254573E+000
 5.2003116E+001, 3.1860001E+000
 5.3000949E+001, 3.3161237E+000
 5.4004008E+001, 3.4486748E+000
 5.5002181E+001, 3.4151669E+000
 5.6005138E+001, 3.8903644E+000
 5.7001291E+001, 4.1004488E+000
 5.8004480E+001, 4.0826836E+000
 5.9002536E+001, 3.9722646E+000
 6.0004273E+001, 4.0677853E+000
 6.1002872E+001, 4.4911152E+000
 6.2000721E+001, 4.4203403E+000
 6.3006806E+001, 4.5209393E+000
 6.4002760E+001, 4.2474955E+000
 6.5003678E+001, 4.6433968E+000
 6.6001207E+001, 4.7854232E+000
 6.7004630E+001, 4.6968137E+000
 6.8002884E+001, 4.9452473E+000
 6.9003762E+001, 4.7892016E+000
 7.0003112E+001, 4.9169888E+000
 7.1001620E+001, 5.0055818E+000
 7.2002861E+001, 5.3269943E+000
 7.3005979E+001, 5.1628129E+000
 7.4002914E+001, 5.3815610E+000
 7.5002372E+001, 5.5268570E+000
 7.6001873E+001, 5.3703001E+000
 7.7001736E+001, 5.3972429E+000
 7.8002369E+001, 5.1777565E+000
 7.9002959E+001, 5.3722762E+000
 8.0005944E+001, 5.8346069E+000
 8.1003761E+001, 5.8753170E+000
 8.2004960E+001, 5.6778985E+000
 8.3003712E+001, 5.8898250E+000
 8.4001370E+001, 6.2114860E+000
 8.5001215E+001, 6.0489248E+000
 8.6001949E+001, 6.2722376E+000
 8.7004400E+001, 6.2770347E+000
 8.8003668E+001, 6.5573015E+000
 8.9004105E+001, 6.5192182E+000
 9.0006544E+001, 6.4643446E+000
 9.1002492E+001, 6.5347184E+000
 9.2005209E+001, 6.6103670E+000
