s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0189452E+000, 1.9671469E-001
 2.0195680E+000, 2.8260870E-002
 3.0107575E+000, 2.5000000E-002
 4.0201907E+000, 2.5000000E-002
 5.0191116E+000, 2.5000000E-002
 6.0180325E+000, 2.5000000E-002
 7.0099941E+000, 2.5000000E-002
 8.0002481E+000, 2.5000000E-002
 9.0169612E+000, 2.5000000E-002
 1.0004324E+001, 2.5000000E-002
 1.1014307E+001, 2.5000000E-002
 1.2015223E+001, 2.5000000E-002
 1.3005801E+001, 2.5000000E-002
 1.4006512E+001, 2.5000000E-002
 1.5008167E+001, 4.3765712E-002
 1.6004078E+001, 2.7010470E-002
 1.7000745E+001, 7.5000000E-002
 1.8005675E+001, 7.5000000E-002
 1.9002428E+001, 1.9540080E-001
 2.0003052E+001, 8.8040369E-002
 2.1000615E+001, 1.2500000E-001
 2.2007264E+001, 1.3652383E-001
 2.3001682E+001, 2.0951082E-001
 2.4005470E+001, 1.4233119E-001
 2.5002121E+001, 1.7500000E-001
 2.6004667E+001, 1.8151632E-001
 2.7001596E+001, 1.7500000E-001
 2.8002954E+001, 2.1555947E-001
 2.9006987E+001, 2.2500000E-001
 3.0005112E+001, 2.3525960E-001
 3.1007994E+001, 2.1517767E-001
 3.2000527E+001, 2.8915809E-001
 3.3001014E+001, 2.7500000E-001
 3.4007356E+001, 2.8791065E-001
 3.5003217E+001, 3.3685394E-001
 3.6000479E+001, 3.2500000E-001
 3.7001518E+001, 3.3256207E-001
 3.8006745E+001, 3.8561665E-001
 3.9004660E+001, 3.7572013E-001
 4.0002475E+001, 4.8489112E-001
 4.1002077E+001, 4.2500000E-001
 4.2007493E+001, 5.2519835E-001
 4.3000487E+001, 4.9742795E-001
 4.4001537E+001, 4.7500000E-001
 4.5003372E+001, 5.6851049E-001
 4.6003487E+001, 5.2760918E-001
 4.7002247E+001, 5.2500000E-001
 4.8003037E+001, 6.3380497E-001
 4.9006174E+001, 5.7500000E-001
 5.0006056E+001, 5.9346517E-001
 5.1003590E+001, 6.2500000E-001
 5.2003168E+001, 6.2500000E-001
 5.3000083E+001, 6.9314028E-001
 5.4005246E+001, 6.7500000E-001
 5.5005787E+001, 6.7500000E-001
 5.6002496E+001, 9.5243513E-001
 5.7003756E+001, 7.2500000E-001
 5.8004783E+001, 8.5539294E-001
 5.9001553E+001, 7.7500000E-001
 6.0003316E+001, 8.0024387E-001
 6.1000242E+001, 8.4359568E-001
 6.2004951E+001, 8.5603200E-001
 6.3000305E+001, 8.7439338E-001
 6.4002101E+001, 9.0160372E-001
 6.5005413E+001, 9.4025433E-001
 6.6001743E+001, 1.0972342E+000
 6.7004478E+001, 9.7415350E-001
 6.8003625E+001, 1.0956358E+000
 6.9004990E+001, 1.0508427E+000
 7.0003047E+001, 1.0871871E+000
 7.1002986E+001, 1.0315327E+000
 7.2002883E+001, 1.1354700E+000
 7.3005273E+001, 1.0810724E+000
 7.4002765E+001, 1.1264626E+000
 7.5002040E+001, 1.1275844E+000
 7.6002710E+001, 1.1440275E+000
 7.7003488E+001, 1.1799669E+000
 7.8003759E+001, 1.2897002E+000
 7.9002295E+001, 1.2323748E+000
 8.0001279E+001, 1.2555696E+000
 8.1002965E+001, 1.3351493E+000
 8.2003152E+001, 1.4038699E+000
 8.3004269E+001, 1.4094973E+000
 8.4000659E+001, 1.4474359E+000
 8.5000918E+001, 1.4641519E+000
 8.6002392E+001, 1.6158158E+000
 8.7000339E+001, 1.4983953E+000
 8.8001322E+001, 1.6415573E+000
 8.9003403E+001, 1.5594202E+000
 9.0002741E+001, 1.8643083E+000
 9.1003182E+001, 1.6506976E+000
 9.2002266E+001, 1.7427315E+000
