s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0156919E+000, 2.1788343E-001
 2.0014034E+000, 3.2500000E-002
 3.0059412E+000, 2.5000000E-002
 4.0006445E+000, 2.5000000E-002
 5.0086106E+000, 2.5000000E-002
 6.0022764E+000, 2.5000000E-002
 7.0134754E+000, 2.5000000E-002
 8.0026919E+000, 2.5000000E-002
 9.0121020E+000, 2.5000000E-002
 1.0010917E+001, 2.5000000E-002
 1.1015208E+001, 2.5000000E-002
 1.2001693E+001, 2.5000000E-002
 1.3001411E+001, 2.5000000E-002
 1.4000255E+001, 2.5000000E-002
 1.5013304E+001, 5.2645503E-002
 1.6002367E+001, 7.5000000E-002
 1.7001302E+001, 7.5000000E-002
 1.8006588E+001, 7.5000000E-002
 1.9007572E+001, 8.4689661E-002
 2.0007878E+001, 1.2500000E-001
 2.1009804E+001, 1.2500000E-001
 2.2005694E+001, 1.2500000E-001
 2.3012717E+001, 1.3652140E-001
 2.4009835E+001, 1.7500000E-001
 2.5005261E+001, 1.7500000E-001
 2.6010149E+001, 1.7500000E-001
 2.7008308E+001, 2.1042876E-001
 2.8010073E+001, 2.2500000E-001
 2.9008251E+001, 2.2500000E-001
 3.0005842E+001, 2.2500000E-001
 3.1000676E+001, 2.5700229E-001
 3.2007567E+001, 2.7500000E-001
 3.3005165E+001, 2.7500000E-001
 3.4002722E+001, 2.8863213E-001
 3.5004386E+001, 3.2500000E-001
 3.6004648E+001, 3.2500000E-001
 3.7009511E+001, 3.2500000E-001
 3.8002735E+001, 3.6078046E-001
 3.9000629E+001, 3.7500000E-001
 4.0008012E+001, 3.7500000E-001
 4.1010390E+001, 3.8774080E-001
 4.2006444E+001, 4.2500000E-001
 4.3005141E+001, 4.2500000E-001
 4.4003022E+001, 4.3783911E-001
 4.5010130E+001, 4.7500000E-001
 4.6009143E+001, 4.7500000E-001
 4.7004672E+001, 4.9136881E-001
 4.8011796E+001, 5.0274844E-001
 4.9003058E+001, 5.6555990E-001
 5.0009266E+001, 5.7500000E-001
 5.1003190E+001, 5.7500000E-001
 5.2006802E+001, 5.9562463E-001
 5.3006580E+001, 5.7500000E-001
 5.4010349E+001, 6.1163846E-001
 5.5003679E+001, 6.7379657E-001
 5.6002650E+001, 7.2073710E-001
 5.7006126E+001, 6.7500000E-001
 5.8001094E+001, 6.9169151E-001
 5.9003775E+001, 6.7561039E-001
 6.0002767E+001, 6.2597653E-001
 6.1003206E+001, 5.5092291E-001
 6.2005298E+001, 4.2751819E-001
 6.3002620E+001, 3.0307393E-001
 6.4004347E+001, 7.4992730E-002
 6.5005522E+001, 3.0916119E-002
 6.6002499E+001, 5.1884773E-002
 6.7005213E+001, 7.5000000E-002
 6.8002415E+001, 9.4848170E-002
 6.9000803E+001, 1.2500000E-001
 7.0005047E+001, 1.4746072E-001
 7.1001588E+001, 1.7500000E-001
 7.2003568E+001, 1.8255516E-001
 7.3003916E+001, 2.2500000E-001
 7.4001701E+001, 2.5672827E-001
 7.5005649E+001, 4.9347726E-001
 7.6005194E+001, 6.5809528E-001
 7.7006055E+001, 4.5835190E-001
 7.8002864E+001, 5.1898412E-001
 7.9000738E+001, 5.5870088E-001
 8.0003810E+001, 8.9687506E-001
 8.1001570E+001, 1.0128241E+000
 8.2004099E+001, 7.9877128E-001
 8.3003657E+001, 8.8538496E-001
 8.4006925E+001, 1.0041502E+000
 8.5002419E+001, 1.0869835E+000
 8.6000614E+001, 1.1887751E+000
 8.7003765E+001, 1.1861067E+000
 8.8003991E+001, 1.1782301E+000
 8.9000623E+001, 1.1840958E+000
 9.0003714E+001, 1.2137576E+000
 9.1004651E+001, 1.2967813E+000
 9.2005613E+001, 1.2610613E+000
